"Date","Open","High","Low","Close","a","b"
"14/09/2005",4454.6,4479.3,4447.5,4473.6,4470.9966395188,"ETS(M,N,N)"
"15/09/2005",4469.7,4480.3,4460.2,4466.4,4467.01908612367,"ETS(A,N,N)"
"16/09/2005",4472.8,4508.4,4472.6,4499.4,4493.91019205236,"ETS(A,N,N)"
"19/09/2005",4501,4522.1,4499.6,4499.6,4498.2714926659,"ETS(A,N,N)"
"20/09/2005",4501,4530.4,4500.4,4527.2,4521.52367925645,"ETS(A,N,N)"
"21/09/2005",4521.5,4522.9,4500.9,4501.8,4506.74265347354,"ETS(A,N,N)"
"22/09/2005",4503.5,4511.6,4488.9,4511.5,4509.88066975242,"ETS(A,N,N)"
"23/09/2005",4509.6,4527.6,4500.5,4514,4512.58987915424,"ETS(A,N,N)"
"26/09/2005",4517.2,4565.3,4517,4565.3,4548.42835105744,"ETS(A,N,N)"
"27/09/2005",4569.3,4596.7,4566.4,4576.7,4572.48275706127,"ETS(A,N,N)"
"28/09/2005",4576.2,4585,4561.8,4575.2,4574.62134876114,"ETS(A,N,N)"
"29/09/2005",4585,4622,4585,4617.4,4610.71721336418,"ETS(A,N,N)"
"30/09/2005",4618.8,4625.3,4592.6,4592.6,4595.98475842737,"ETS(A,N,N)"
"03/10/2005",4593.6,4599.5,4577.4,4593.2,4593.67596568821,"ETS(A,N,N)"
"04/10/2005",4590,4601.5,4581,4591.5,4592.0125936458,"ETS(A,N,N)"
"05/10/2005",4590.7,4590.7,4496.8,4496.8,4520.12361861725,"ETS(M,N,N)"
"06/10/2005",4478.2,4478.2,4401.1,4401.8,4401.8095243914,"ETS(M,N,N)"
"07/10/2005",4403.9,4431.2,4382.7,4400.1,4400.10017112267,"ETS(M,N,N)"
"10/10/2005",4406.3,4437.8,4406.3,4427.9,4427.89721816289,"ETS(M,N,N)"
"11/10/2005",4426.9,4427.5,4379,4392.3,4392.30356522233,"ETS(M,N,N)"
"12/10/2005",4399.6,4433.5,4399,4429.4,4429.39628182491,"ETS(M,N,N)"
"13/10/2005",4417.6,4418.4,4367.5,4394.9,4394.90345663867,"ETS(M,N,N)"
"14/10/2005",4390.3,4395.1,4359.7,4371.3,4371.30237029296,"ETS(M,N,N)"
"17/10/2005",4382.1,4412.6,4382.1,4389.9,4389.89813773969,"ETS(M,N,N)"
"18/10/2005",4398.8,4425.2,4398.8,4422.5,4422.49671872937,"ETS(M,N,N)"
"19/10/2005",4409.5,4410.7,4345.9,4345.9,4345.90767146436,"ETS(M,N,N)"
"20/10/2005",4354.8,4384.6,4334.2,4345.1,4345.10008116384,"ETS(M,N,N)"
"21/10/2005",4330.6,4334.6,4277,4325.2,4325.20200140507,"ETS(M,N,N)"
"24/10/2005",4322.6,4325.5,4300.7,4317.3,4317.30079776944,"ETS(M,N,N)"
"25/10/2005",4331.8,4372.6,4331.6,4350.8,4350.79660882023,"ETS(M,N,N)"
"26/10/2005",4353,4400.6,4352.6,4400.6,4400.59501621963,"ETS(M,N,N)"
"27/10/2005",4399.5,4407.7,4382.3,4389.2,4389.20114040932,"ETS(M,N,N)"
"28/10/2005",4386.7,4386.7,4340.5,4340.5,4340.50488050099,"ETS(M,N,N)"
"31/10/2005",4354.9,4412.7,4354.9,4412.7,4412.67024445569,"ETS(M,N,N)"
"01/11/2005",4416.6,4429.3,4413.3,4425,4424.9987516036,"ETS(M,N,N)"
"02/11/2005",4425.9,4430.8,4395.1,4408.8,4408.80162078802,"ETS(M,N,N)"
"03/11/2005",4418.9,4467.4,4418.9,4460.9,4460.89454406589,"ETS(M,N,N)"
"04/11/2005",4461.6,4480.2,4453.5,4468.3,4468.29925528797,"ETS(M,N,N)"
"07/11/2005",4463.2,4466.6,4447.4,4460.8,4460.80075082209,"ETS(M,N,N)"
"08/11/2005",4459.7,4501.2,4459.3,4501.2,4501.19377107581,"ETS(M,N,N)"
"09/11/2005",4495.7,4496.4,4465.3,4476.3,4476.56518017417,"ETS(M,N,N)"
"10/11/2005",4477.2,4493.4,4470.2,4492.3,4492.29760012666,"ETS(M,N,N)"
"11/11/2005",4495.6,4526.8,4495.6,4516.8,4516.7973754261,"ETS(M,N,N)"
"14/11/2005",4524.6,4553.6,4524.5,4547.9,4547.89683292276,"ETS(M,N,N)"
"15/11/2005",4546,4553.6,4539.2,4544.9,4549.09950309926,"ETS(A,Ad,N)"
"16/11/2005",4543,4564.2,4537.7,4560.2,4554.86225354169,"ETS(A,N,N)"
"17/11/2005",4559.8,4584.9,4559.1,4570.1,4566.16448094125,"ETS(A,N,N)"
"18/11/2005",4577.7,4610.6,4577.7,4610.6,4599.67689525386,"ETS(A,N,N)"
"21/11/2005",4608.3,4613.9,4598.2,4598.2,4598.68407981853,"ETS(A,N,N)"
"22/11/2005",4603.6,4621.9,4568.2,4569.5,4576.18970251012,"ETS(A,N,N)"
"23/11/2005",4571.8,4589.8,4560.8,4562.4,4564.47794553272,"ETS(A,N,N)"
"24/11/2005",4565.7,4598.5,4565.7,4594.9,4588.56804720678,"ETS(A,N,N)"
"25/11/2005",4595.4,4606.8,4589.3,4592.5,4591.8326982908,"ETS(A,N,N)"
"28/11/2005",4596.1,4610.2,4590.5,4610.2,4606.71008403996,"ETS(A,N,N)"
"29/11/2005",4601.4,4601.7,4570.1,4585.3,4588.56869131057,"ETS(A,N,N)"
"30/11/2005",4587.9,4621.6,4583.5,4583.6,4608.15042352785,"ETS(A,A,N)"
"01/12/2005",4575.5,4575.5,4529.9,4532.3,4564.56062557272,"ETS(M,M,N)"
"02/12/2005",4549.6,4589.3,4549.6,4573.8,4551.72988733728,"ETS(M,A,N)"
"05/12/2005",4578,4582.3,4563.1,4576.8,4547.30349367527,"ETS(M,M,N)"
"06/12/2005",4574.3,4587.1,4556.1,4568.7,4544.95460540241,"ETS(M,A,N)"
"07/12/2005",4571.8,4583.5,4570.7,4576.3,4574.79063004593,"ETS(A,N,N)"
"08/12/2005",4572.3,4573.7,4531.6,4531.6,4542.11076776598,"ETS(M,A,N)"
"09/12/2005",4529,4541.5,4506.3,4534.8,4545.93935201367,"ETS(M,Md,N)"
"12/12/2005",4537.1,4579.6,4537.1,4562.2,4556.74822630703,"ETS(A,N,N)"
"13/12/2005",4561,4561,4538.7,4538.7,4542.75779000887,"ETS(A,N,N)"
"14/12/2005",4541.8,4571.9,4541.8,4567.3,4561.51910906563,"ETS(A,N,N)"
"15/12/2005",4569.7,4592.1,4561.2,4575.4,4571.8611367549,"ETS(M,N,N)"
"16/12/2005",4575.8,4590.9,4554.9,4590.9,4586.51264058733,"ETS(M,N,N)"
"19/12/2005",4593,4621.7,4593,4600.8,4597.80084369652,"ETS(A,N,N)"
"20/12/2005",4603,4620.1,4583.9,4616.7,4613.72453255771,"ETS(M,N,N)"
"21/12/2005",4616.8,4660.6,4616.8,4659.9,4656.25846215416,"ETS(M,N,N)"
"22/12/2005",4661.8,4669.8,4646.8,4652,4652.28498448722,"ETS(M,N,N)"
"23/12/2005",4653.5,4675,4653.5,4670.8,4667.64770595334,"ETS(M,N,N)"
"28/12/2005",4669,4700.6,4666.6,4697.3,4693.13578987283,"ETS(M,N,N)"
"29/12/2005",4702.5,4715.5,4700.2,4715.2,4713.07353407666,"ETS(A,N,N)"
"30/12/2005",4717.1,4718.3,4694.6,4708.8,4709.26351232761,"ETS(A,N,N)"
"03/01/2006",4707.8,4726.7,4698.2,4721.1,4719.30417537066,"ETS(A,N,N)"
"04/01/2006",4730.8,4767.7,4730.8,4765.1,4760.83088560077,"ETS(M,N,N)"
"05/01/2006",4765.3,4773.3,4751.8,4757.9,4758.13063796027,"ETS(A,N,N)"
"06/01/2006",4758.2,4758.2,4730.8,4736.4,4738.9416308605,"ETS(A,N,N)"
"09/01/2006",4747.7,4778.7,4747.5,4775.8,4770.34527026017,"ETS(M,N,N)"
"10/01/2006",4774.9,4781.9,4751.3,4761.7,4773.5989303354,"ETS(A,A,N)"
"11/01/2006",4760.3,4791.2,4759.7,4781.1,4780.62862057479,"ETS(A,A,N)"
"12/01/2006",4785.2,4800.7,4772.8,4781.7,4786.21015237909,"ETS(A,A,N)"
"13/01/2006",4778.7,4785.8,4766.5,4784.3,4790.20525131915,"ETS(A,A,N)"
"16/01/2006",4787.7,4805.6,4779.3,4785.9,4792.36032275658,"ETS(A,A,N)"
"17/01/2006",4788.4,4818.1,4787.7,4817.3,4820.30061916676,"ETS(M,M,N)"
"18/01/2006",4820,4820,4739.7,4739.8,4781.77912018262,"ETS(M,A,N)"
"19/01/2006",4743,4790.9,4731,4790.9,4778.16210787714,"ETS(M,A,N)"
"20/01/2006",4800.7,4814.3,4797.3,4806.1,4787.41166289728,"ETS(M,M,N)"
"23/01/2006",4800.7,4800.7,4728.6,4766.6,4779.03716300821,"ETS(M,M,N)"
"24/01/2006",4768.6,4782.3,4760.6,4779.8,4776.93158654113,"ETS(M,A,N)"
"25/01/2006",4783.8,4819.8,4780.3,4812,4787.64300133034,"ETS(M,A,N)"
"27/01/2006",4828.9,4870.3,4828.2,4867.3,4851.74792130363,"ETS(M,A,N)"
"30/01/2006",4868.8,4896.3,4868.8,4892.2,4918.46604220715,"ETS(M,M,N)"
"31/01/2006",4893.7,4912.8,4877.2,4880.2,4894.38773040421,"ETS(M,A,N)"
"01/02/2006",4887,4904.2,4886,4903.9,4912.11329045608,"ETS(M,M,N)"
"02/02/2006",4909.8,4926.8,4855.4,4855.4,4888.46861369556,"ETS(M,A,N)"
"03/02/2006",4851.9,4855.1,4797.7,4832.1,4836.51762329478,"ETS(M,N,N)"
"06/02/2006",4827.1,4859.8,4814.4,4859.8,4855.39940778307,"ETS(M,N,N)"
"07/02/2006",4862.8,4867.7,4837.6,4850.3,4851.39862085915,"ETS(M,N,N)"
"08/02/2006",4845.4,4845.4,4771.4,4777,4792.65272385135,"ETS(M,N,N)"
"09/02/2006",4784.6,4820.2,4784.3,4820.2,4813.95541882786,"ETS(M,N,N)"
"10/02/2006",4827.6,4854.9,4815.6,4817.7,4816.52353690772,"ETS(M,N,N)"
"13/02/2006",4804,4805.7,4760.3,4765.1,4782.08170919011,"ETS(M,N,N)"
"14/02/2006",4766.6,4808.2,4763.2,4808.2,4799.31312529825,"ETS(M,N,N)"
"15/02/2006",4825.9,4837.2,4781.3,4781.5,4788.4387689787,"ETS(M,N,N)"
"16/02/2006",4775.4,4776,4739.9,4766.9,4774.92576772841,"ETS(M,N,N)"
"17/02/2006",4769.5,4790.6,4745.6,4748.5,4757.79492748846,"ETS(M,N,N)"
"20/02/2006",4761.7,4788.1,4756.3,4788.1,4776.93242851844,"ETS(M,N,N)"
"21/02/2006",4797.5,4830.2,4793.5,4830.2,4811.46530273141,"ETS(M,N,N)"
"22/02/2006",4833.8,4849.2,4827.3,4842.5,4834.20424178734,"ETS(M,N,N)"
"23/02/2006",4852.6,4881.6,4852.6,4867.3,4859.00720045008,"ETS(M,N,N)"
"24/02/2006",4856,4857.4,4836.5,4849.4,4851.90326276569,"ETS(M,N,N)"
"27/02/2006",4850.8,4880.1,4849,4880.1,4872.43042261992,"ETS(M,N,N)"
"28/02/2006",4875.4,4882.3,4857.9,4878.4,4876.82226083485,"ETS(M,N,N)"
"01/03/2006",4871.6,4872.6,4813.8,4813.8,4830.95249763589,"ETS(M,N,N)"
"02/03/2006",4819.3,4867.1,4814.4,4864.4,4856.05531499346,"ETS(M,N,N)"
"03/03/2006",4867.1,4897.7,4858.9,4862.1,4860.70353330382,"ETS(M,N,N)"
"06/03/2006",4861.4,4868.1,4836.1,4867.4,4865.91738356296,"ETS(M,N,N)"
"07/03/2006",4858,4858,4822.5,4843.6,4847.98323505038,"ETS(M,N,N)"
"08/03/2006",4833.6,4838.8,4810.8,4835.7,4838.63425264059,"ETS(A,N,N)"
"09/03/2006",4831.8,4857.8,4815.8,4855.4,4850.36801591344,"ETS(M,N,N)"
"10/03/2006",4853.5,4861.5,4847.2,4849.4,4849.70029588483,"ETS(A,N,N)"
"13/03/2006",4850.2,4910.6,4850.2,4910.6,4888.31593505186,"ETS(A,N,N)"
"14/03/2006",4909.7,4920.8,4893.7,4893.7,4891.82632088064,"ETS(A,N,N)"
"15/03/2006",4904.5,4923.2,4898.8,4907.2,4902.06570834473,"ETS(A,N,N)"
"16/03/2006",4927.2,4945.6,4924.5,4936.7,4924.63341416668,"ETS(A,N,N)"
"17/03/2006",4944.6,4955.7,4930.6,4932.7,4930.11361468659,"ETS(A,N,N)"
"20/03/2006",4941.1,4965.4,4941.1,4961.6,4952.44029864748,"ETS(A,N,N)"
"21/03/2006",4958,4963.5,4947.5,4952.7,4952.13094224943,"ETS(A,N,N)"
"22/03/2006",4947.5,4990.1,4939,4974.8,4968.72782610218,"ETS(A,N,N)"
"23/03/2006",4979.6,5002,4979.6,4995.6,4989.70803720314,"ETS(A,N,N)"
"24/03/2006",4995.7,5011.4,4992.8,5001.6,4998.8249633086,"ETS(A,N,N)"
"27/03/2006",5009.9,5045.1,5009.9,5045.1,5041.42256499828,"ETS(A,A,N)"
"28/03/2006",5043.4,5061.4,5030.1,5044.8,5044.28912192675,"ETS(A,N,N)"
"29/03/2006",5038.9,5056.1,5025.2,5049.4,5060.35811660581,"ETS(A,A,N)"
"30/03/2006",5050.5,5077.2,5050.5,5071.6,5078.14471764773,"ETS(A,A,N)"
"31/03/2006",5082.5,5095.5,5066.9,5087.2,5095.97120254438,"ETS(M,M,N)"
"03/04/2006",5085.2,5133.1,5080.2,5133.1,5136.23019545716,"ETS(A,A,N)"
"04/04/2006",5144.9,5166,5116.3,5116.3,5143.46953571476,"ETS(A,A,N)"
"05/04/2006",5119.5,5159,5113.4,5159,5167.88861956828,"ETS(A,A,N)"
"06/04/2006",5166.1,5197.2,5166.1,5190.3,5198.44783812417,"ETS(A,A,N)"
"07/04/2006",5191.6,5194.8,5178.4,5186.6,5217.89364703167,"ETS(A,A,N)"
"10/04/2006",5181.4,5181.4,5136.5,5146.9,5207.20413678465,"ETS(M,A,N)"
"11/04/2006",5147.3,5192.5,5147.3,5186.8,5208.03163912196,"ETS(M,A,N)"
"12/04/2006",5175.2,5175.6,5130.2,5140,5173.89426230044,"ETS(M,A,N)"
"13/04/2006",5140.3,5161.6,5116.9,5132.3,5116.74269251105,"ETS(M,A,N)"
"18/04/2006",5143.9,5201.5,5143.6,5200.3,5195.00577656649,"ETS(M,A,N)"
"19/04/2006",5219.1,5250.1,5219.1,5233.2,5227.88042191729,"ETS(M,A,N)"
"20/04/2006",5232.2,5234.5,5196.2,5225.8,5240.31231172301,"ETS(M,A,N)"
"21/04/2006",5209.6,5211.3,5190.4,5199.1,5234.14198468573,"ETS(M,A,N)"
"24/04/2006",5200.4,5239,5200.4,5217.7,5237.55946835645,"ETS(M,A,N)"
"26/04/2006",5214.7,5277.9,5212.8,5272.1,5266.78195784305,"ETS(M,A,N)"
"27/04/2006",5267,5280,5246.9,5246.9,5269.2203445459,"ETS(M,A,N)"
"28/04/2006",5247,5247,5194.2,5207,5258.56041965856,"ETS(M,Md,N)"
"01/05/2006",5219.7,5259.2,5218.7,5255.2,5262.49121932852,"ETS(M,Ad,N)"
"02/05/2006",5256.4,5259.9,5214.9,5222.4,5257.33819941259,"ETS(M,Md,N)"
"03/05/2006",5230.4,5234.3,5207.8,5224.9,5256.5945501325,"ETS(M,Ad,N)"
"04/05/2006",5224.8,5224.8,5146.7,5146.7,5156.83922492545,"ETS(M,N,N)"
"05/05/2006",5163.6,5209.5,5163.6,5209.5,5214.09446437296,"ETS(M,Md,N)"
"08/05/2006",5227,5277.1,5227,5273.5,5241.94042260182,"ETS(M,Md,N)"
"09/05/2006",5271.3,5281,5265.4,5275.9,5244.08554621995,"ETS(M,Ad,N)"
"10/05/2006",5302.3,5352.1,5300.9,5305.3,5267.19896355627,"ETS(M,Ad,N)"
"11/05/2006",5316.7,5333.2,5301.2,5318.2,5315.48533517274,"ETS(M,N,N)"
"12/05/2006",5307.4,5307.7,5272,5285.5,5290.67709445198,"ETS(M,N,N)"
"15/05/2006",5255.7,5255.7,5188.4,5192.4,5200.82989530104,"ETS(M,N,N)"
"16/05/2006",5189.6,5189.6,5146.9,5170.3,5170.53994759935,"ETS(M,N,N)"
"17/05/2006",5169.1,5203.8,5159.7,5172.1,5172.06825589204,"ETS(M,N,N)"
"18/05/2006",5139.3,5139.3,5054.5,5076.2,5076.8800921187,"ETS(A,N,N)"
"19/05/2006",5072.1,5093.1,5061.2,5061.2,5061.20150710276,"ETS(M,N,N)"
"22/05/2006",5062.3,5064.8,4984.8,4987.3,4987.30740818084,"ETS(A,N,N)"
"23/05/2006",4976,4989.3,4959,4966.3,4966.30212171296,"ETS(A,N,N)"
"24/05/2006",4971.1,5018.5,4971.1,4995,4994.99712234112,"ETS(A,N,N)"
"25/05/2006",4982.5,4983.4,4939.4,4939.4,4939.40563668828,"ETS(A,N,N)"
"26/05/2006",4962.8,5014.7,4962.1,5014.7,5014.68834186112,"ETS(A,N,N)"
"29/05/2006",5030.1,5069.9,5030.1,5069.9,5069.89441445177,"ETS(A,N,N)"
"30/05/2006",5069.3,5071,5051.6,5066.8,5066.80030946509,"ETS(A,N,N)"
"31/05/2006",5044,5044,4972.3,4972.3,4972.30950479352,"ETS(A,N,N)"
"01/06/2006",4986.6,5026.3,4986.4,5026.1,5024.30175283062,"ETS(A,N,N)"
"02/06/2006",5029.2,5052.9,5007.1,5040.4,5039.97365375227,"ETS(A,N,N)"
"05/06/2006",5044.9,5082.2,5044.5,5082.1,5081.69595358294,"ETS(A,N,N)"
"06/06/2006",5059.7,5059.7,4997.7,5004.5,5009.77892238355,"ETS(A,N,N)"
"07/06/2006",4998,5000,4973.6,4991.9,4992.40427034306,"ETS(A,N,N)"
"08/06/2006",4983,4983,4878.5,4878.5,4881.0591322378,"ETS(A,N,N)"
"09/06/2006",4877.7,4926.8,4875.5,4926.8,4924.4573275444,"ETS(A,N,N)"
"13/06/2006",4905.9,4905.9,4807.2,4807.2,4816.09857998793,"ETS(A,N,N)"
"14/06/2006",4784.6,4837.7,4726,4815,4815.09180102177,"ETS(A,N,N)"
"15/06/2006",4815.3,4868.9,4815.3,4835.5,4833.85982376816,"ETS(A,N,N)"
"16/06/2006",4866.6,4938.6,4866.6,4932.2,4929.69103311594,"ETS(A,N,N)"
"19/06/2006",4924.4,4924.6,4869.9,4869.9,4875.1451949122,"ETS(A,N,N)"
"20/06/2006",4859,4862.7,4814.2,4830.8,4834.70911920005,"ETS(A,N,N)"
"21/06/2006",4844.5,4889.9,4844.5,4884.4,4879.0432996717,"ETS(A,N,N)"
"22/06/2006",4899.8,4969.3,4899.8,4968.1,4961.27533659235,"ETS(A,N,N)"
"23/06/2006",4961.8,4961.8,4916.5,4925.8,4929.14944418379,"ETS(A,N,N)"
"26/06/2006",4928.6,4929.7,4909,4926.2,4926.70573348998,"ETS(A,N,N)"
"27/06/2006",4936.4,4979,4936.4,4957.6,4952.58035304686,"ETS(A,N,N)"
"28/06/2006",4937.1,4937.3,4886.6,4909.2,4917.05067910296,"ETS(A,N,N)"
"29/06/2006",4915.1,4957.9,4914.3,4957.9,4949.18279173281,"ETS(M,N,N)"
"30/06/2006",4988,5068.8,4988,5034,5012.18577879979,"ETS(A,N,N)"
"03/07/2006",5035.4,5050.9,5023.2,5049.9,5040.88020587813,"ETS(A,N,N)"
"04/07/2006",5059.4,5086.3,5059.4,5060.7,5055.9634006181,"ETS(A,N,N)"
"05/07/2006",5062,5080.3,5051.4,5054.3,5054.71834911034,"ETS(A,N,N)"
"06/07/2006",5045.2,5078.1,5016.2,5078.1,5072.63219754353,"ETS(A,N,N)"
"07/07/2006",5084.2,5104.9,5077.1,5096.5,5092.42080687767,"ETS(A,N,N)"
"10/07/2006",5087.9,5102.9,5080.4,5102.9,5100.26328926925,"ETS(A,N,N)"
"11/07/2006",5099.6,5099.6,5058.7,5071.4,5077.51570818642,"ETS(A,N,N)"
"12/07/2006",5079.8,5104.5,5079.8,5093.4,5089.8517615033,"ETS(A,N,N)"
"13/07/2006",5091.9,5092.5,5054.7,5054.7,5060.94538948173,"ETS(A,N,N)"
"14/07/2006",5035.2,5035.2,4943.8,4943.8,4960.00420149688,"ETS(A,N,N)"
"17/07/2006",4939.1,4939.3,4886.3,4932.2,4934.79997512863,"ETS(A,N,N)"
"18/07/2006",4926.4,4939.4,4901.4,4901.4,4903.58436717112,"ETS(A,N,N)"
"19/07/2006",4903.5,4931.6,4881,4881.3,4883.24453901858,"ETS(A,N,N)"
"20/07/2006",4911.6,4967.4,4909.8,4967.4,4955.04625789545,"ETS(A,N,N)"
"21/07/2006",4951.1,4951.1,4919.6,4934.3,4937.44268120647,"ETS(A,N,N)"
"24/07/2006",4922.1,4922.1,4878.1,4906.6,4907.49792499352,"ETS(A,N,N)"
"25/07/2006",4913.8,4982.2,4913.8,4959.9,4957.59088559811,"ETS(A,N,N)"
"26/07/2006",4970.2,4975.3,4895.3,4907.6,4912.84222299306,"ETS(A,N,N)"
"27/07/2006",4904.5,4976.5,4892,4976.5,4964.34970435191,"ETS(A,N,N)"
"28/07/2006",4971.7,4972.3,4910.5,4932.7,4937.41950591809,"ETS(A,N,N)"
"31/07/2006",4945.9,4994.4,4935.7,4957.1,4954.05654440647,"ETS(A,N,N)"
"01/08/2006",4953.6,4971.8,4944.6,4953.9,4953.98400912569,"ETS(A,N,N)"
"02/08/2006",4943.8,4944.5,4897.3,4906.6,4915.8532148746,"ETS(A,N,N)"
"03/08/2006",4907.9,4966.2,4907.9,4966.2,4956.68977791168,"ETS(A,N,N)"
"04/08/2006",4957.3,4960.1,4912.3,4926.1,4932.09293972728,"ETS(A,N,N)"
"07/08/2006",4926.6,4941.7,4918.5,4933.5,4933.2254023963,"ETS(A,N,N)"
"08/08/2006",4934.8,4989.1,4922.9,4989.1,4978.10418909353,"ETS(A,N,N)"
"09/08/2006",4977.2,4977.8,4910.2,4929.7,4939.13013897753,"ETS(A,N,N)"
"10/08/2006",4921,4926,4897.5,4922.2,4927.30296212068,"ETS(A,N,N)"
"11/08/2006",4921.9,4925.8,4906.8,4918,4920.85795023706,"ETS(A,N,N)"
"14/08/2006",4915.2,4962.4,4899.4,4938.6,4933.30041871741,"ETS(M,N,N)"
"15/08/2006",4939.2,4943.3,4899.1,4904.7,4913.57374694855,"ETS(M,N,N)"
"16/08/2006",4918.6,4958.2,4917.5,4928.9,4924.08133486142,"ETS(M,N,N)"
"17/08/2006",4945.9,5017.2,4945.8,5017.2,4988.20731683725,"ETS(M,N,N)"
"18/08/2006",5017.3,5019.3,4990.1,5015.6,5009.07880368216,"ETS(M,N,N)"
"21/08/2006",5018.9,5051.3,5017.6,5027.6,5022.85375617999,"ETS(M,N,N)"
"22/08/2006",5033.2,5048.3,5032.9,5041.3,5036.57612886294,"ETS(A,N,N)"
"23/08/2006",5039.5,5070,5034.6,5048,5045.09799704338,"ETS(M,N,N)"
"24/08/2006",5038.5,5039.4,4958.4,4963,5000.95334870736,"ETS(M,N,N)"
"25/08/2006",4959.4,4997.1,4959.3,4997.1,5000.52120455843,"ETS(M,N,N)"
"28/08/2006",4999,5014.4,4987.6,4996.3,4998.71359209081,"ETS(A,N,N)"
"29/08/2006",5002,5038.7,5002,5034.1,5013.56784550674,"ETS(A,N,N)"
"30/08/2006",5035.6,5046.6,5028,5032.2,5021.16149899436,"ETS(A,N,N)"
"31/08/2006",5037.5,5079.8,5037.1,5079.8,5052.02115937586,"ETS(M,N,N)"
"01/09/2006",5078.7,5086.4,5057.9,5063.9,5059.29501311661,"ETS(A,N,N)"
"04/09/2006",5063.3,5097,5063.3,5091.5,5078.05253503895,"ETS(A,N,N)"
"05/09/2006",5099.3,5115.6,5098.8,5111.7,5099.06594784899,"ETS(A,N,N)"
"06/09/2006",5116.3,5125.6,5074.1,5078.7,5086.75257599865,"ETS(A,N,N)"
"07/09/2006",5076.3,5079.8,5046.8,5075.8,5079.5320391943,"ETS(A,N,N)"
"08/09/2006",5072.1,5072.1,5031.3,5063.2,5068.51468439577,"ETS(A,N,N)"
"11/09/2006",5059.5,5063.2,4991.5,4993.5,5014.37490302782,"ETS(A,N,N)"
"12/09/2006",4975.7,4976,4927.8,4938.8,4949.70219438032,"ETS(A,N,N)"
"13/09/2006",4951.9,4979.5,4948.1,4978.6,4973.70998688096,"ETS(A,N,N)"
"14/09/2006",4987,5030.1,4987,5029,5024.4223891002,"ETS(A,N,N)"
"15/09/2006",5028.2,5028.2,4983.4,4997.2,5000.10452227172,"ETS(A,N,N)"
"18/09/2006",4994.4,5028.7,4985,5028.7,5024.70534006132,"ETS(A,N,N)"
"19/09/2006",5037.4,5054.1,5015.7,5015.7,5016.42638458678,"ETS(A,N,N)"
"20/09/2006",5002.1,5002.1,4960.6,4962.5,4965.99919835619,"ETS(A,N,N)"
"21/09/2006",4963.2,4995.7,4950.3,4959.4,4959.72990180215,"ETS(A,N,N)"
"22/09/2006",4957.2,4957.8,4930.9,4948.4,4948.97106996475,"ETS(A,N,N)"
"25/09/2006",4943.4,4962.6,4931.6,4952.9,4952.76038150693,"ETS(A,N,N)"
"26/09/2006",4947.5,4969.8,4945.1,4956.5,4956.47404757643,"ETS(A,N,N)"
"27/09/2006",4956.7,5055.8,4956.7,5055,5048.32190769029,"ETS(A,N,N)"
"28/09/2006",5064.5,5080.3,5059.4,5075.5,5075.49690694741,"ETS(A,N,N)"
"29/09/2006",5078.4,5114.1,5076.5,5113,5112.99601598367,"ETS(A,N,N)"
"02/10/2006",5112.3,5146,5108.7,5138.7,5138.6972406068,"ETS(A,N,N)"
"03/10/2006",5134.9,5149.7,5109.4,5141.2,5141.19973728627,"ETS(A,N,N)"
"04/10/2006",5126.1,5130.1,5101.5,5101.5,5101.50401626952,"ETS(A,N,N)"
"05/10/2006",5108.5,5175.2,5108.5,5174.8,5174.79256981867,"ETS(A,N,N)"
"06/10/2006",5177,5185.6,5172.3,5178.3,5178.29964787058,"ETS(A,N,N)"
"09/10/2006",5183.5,5189.5,5136.7,5162.7,5162.7015641159,"ETS(A,N,N)"
"10/10/2006",5175.2,5213.6,5175.2,5211.7,5211.69499416499,"ETS(A,N,N)"
"11/10/2006",5212.6,5245.3,5204.4,5245.3,5245.29663161038,"ETS(A,N,N)"
"12/10/2006",5243.6,5249.4,5223.9,5223.9,5223.9021727276,"ETS(A,N,N)"
"13/10/2006",5238,5276,5237.4,5253.9,5253.89696557427,"ETS(A,N,N)"
"16/10/2006",5260.1,5285.1,5259.4,5276.4,5276.39772446739,"ETS(A,N,N)"
"17/10/2006",5286.5,5298.9,5248.2,5251.7,5251.70248048053,"ETS(A,N,N)"
"18/10/2006",5247.7,5282.1,5236.1,5282.1,5282.09694176889,"ETS(A,N,N)"
"19/10/2006",5275.2,5286.5,5251.2,5256.9,5256.90252164309,"ETS(A,N,N)"
"20/10/2006",5267.9,5304.4,5267.9,5304.4,5304.08513091277,"ETS(A,N,N)"
"23/10/2006",5303.4,5313.1,5293.8,5303.7,5303.36993760965,"ETS(A,N,N)"
"24/10/2006",5302.4,5327,5287.8,5288.4,5289.05877514252,"ETS(A,N,N)"
"25/10/2006",5289.1,5327,5289.1,5324.7,5321.34126806114,"ETS(A,N,N)"
"26/10/2006",5333.9,5361.9,5333.4,5360.6,5359.16555661038,"ETS(A,N,N)"
"27/10/2006",5357.2,5357.2,5323.4,5329.9,5331.1723188348,"ETS(A,N,N)"
"30/10/2006",5328.5,5376.7,5322.1,5367.7,5365.76572106275,"ETS(A,N,N)"
"31/10/2006",5361.5,5367.3,5346.2,5352.9,5353.86756590197,"ETS(A,N,N)"
"01/11/2006",5358.1,5385.5,5358.1,5383.6,5380.09183147638,"ETS(A,Ad,N)"
"02/11/2006",5379.7,5379.7,5345.6,5377.1,5377.37986168983,"ETS(M,Ad,N)"
