Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
10/06/2011,4628.7,4660.5,4625.4,4634.9,13.0,-32.400000000000546,-7.599999999999454,4623.833333333333,4632.833333333333,4652.133333333333,4666.166666666667,4621.7,4608.7,4641.1,362.0,4634.9,4672.1,4621.7,-50.400000000000546,-13.199999999999818
14/06/2011,4623.8,4657.3,4582.3,4651.1,13.199999999999818,13.0,-32.400000000000546,4621.766666666666,4623.833333333333,4632.833333333333,4652.133333333333,4634.9,4621.7,4608.7,363.0,4651.1,4663.080000000001,4634.9,-28.1800000000012,-16.200000000000728
15/06/2011,4650.7,4656.7,4624.9,4635.4,16.200000000000728,13.199999999999818,13.0,4635.9,4621.766666666666,4623.833333333333,4632.833333333333,4651.1,4634.9,4621.7,364.0,4635.4,4666.3933333333325,4651.1,-15.293333333332157,15.700000000000728
16/06/2011,4617.7,4619.1,4546.7,4546.7,-15.700000000000728,16.200000000000728,13.199999999999818,4640.466666666666,4635.9,4621.766666666666,4623.833333333333,4635.4,4651.1,4634.9,365.0,4546.7,4664.946666666667,4635.4,-29.54666666666708,88.69999999999982
17/06/2011,4553.4,4589.6,4532.9,4551.1,-88.69999999999982,-15.700000000000728,16.200000000000728,4611.066666666667,4640.466666666666,4635.9,4621.766666666666,4546.7,4635.4,4651.1,366.0,4551.1,4537.166666666667,4546.7,9.533333333332848,-4.400000000000546
20/06/2011,4553.4,4583.6,4512.5,4512.5,4.400000000000546,-88.69999999999982,-15.700000000000728,4577.733333333333,4611.066666666667,4640.466666666666,4635.9,4551.1,4546.7,4635.4,367.0,4512.5,4541.246666666668,4551.1,9.853333333332557,38.600000000000364
21/06/2011,4524.6,4565.7,4523.8,4565.2,-38.600000000000364,4.400000000000546,-88.69999999999982,4536.766666666666,4577.733333333333,4611.066666666667,4640.466666666666,4512.5,4551.1,4546.7,368.0,4565.2,4529.713333333334,4512.5,-17.21333333333405,-52.69999999999982
22/06/2011,4579.3,4622.0,4579.1,4590.8,52.69999999999982,-38.600000000000364,4.400000000000546,4542.933333333333,4536.766666666666,4577.733333333333,4611.066666666667,4565.2,4512.5,4551.1,369.0,4590.8,4579.506666666667,4565.2,-14.306666666667297,-25.600000000000364
23/06/2011,4585.6,4599.4,4560.5,4561.4,25.600000000000364,52.69999999999982,-38.600000000000364,4556.166666666667,4542.933333333333,4536.766666666666,4577.733333333333,4590.8,4565.2,4512.5,370.0,4561.4,4586.953333333334,4590.8,3.8466666666663514,29.400000000000546
24/06/2011,4562.6,4576.8,4549.1,4565.0,-29.400000000000546,25.600000000000364,52.69999999999982,4572.466666666666,4556.166666666667,4542.933333333333,4536.766666666666,4561.4,4590.8,4565.2,371.0,4565.0,4572.673333333334,4561.4,-11.273333333334449,-3.600000000000364
27/06/2011,4559.3,4559.5,4508.0,4513.8,3.600000000000364,-29.400000000000546,25.600000000000364,4572.400000000001,4572.466666666666,4556.166666666667,4542.933333333333,4565.0,4561.4,4590.8,372.0,4513.8,4591.953333333335,4565.0,-26.95333333333474,51.19999999999982
28/06/2011,4527.4,4553.5,4513.3,4523.2,-51.19999999999982,3.600000000000364,-29.400000000000546,4546.733333333334,4572.400000000001,4572.466666666666,4556.166666666667,4513.8,4565.0,4561.4,373.0,4523.2,4556.746666666668,4513.8,-42.946666666667625,-9.399999999999636
29/06/2011,4538.2,4582.3,4538.2,4579.8,9.399999999999636,-51.19999999999982,3.600000000000364,4534.0,4546.733333333334,4572.400000000001,4572.466666666666,4523.2,4513.8,4565.0,374.0,4579.8,4566.880000000001,4523.2,-43.6800000000012,-56.600000000000364
30/06/2011,4586.5,4660.6,4586.4,4659.8,56.600000000000364,9.399999999999636,-51.19999999999982,4538.933333333333,4534.0,4546.733333333334,4572.400000000001,4579.8,4523.2,4513.8,375.0,4659.8,4594.026666666667,4579.8,-14.22666666666646,-80.0
01/07/2011,4664.0,4675.8,4634.4,4647.9,80.0,56.600000000000364,9.399999999999636,4587.599999999999,4538.933333333333,4534.0,4546.733333333334,4659.8,4579.8,4523.2,376.0,4647.9,4612.126666666666,4659.8,47.673333333334085,11.900000000000546
04/07/2011,4658.6,4695.8,4658.6,4670.4,-11.900000000000546,80.0,56.600000000000364,4629.166666666667,4587.599999999999,4538.933333333333,4534.0,4647.9,4659.8,4579.8,377.0,4670.4,4607.453333333334,4647.9,40.446666666665806,-22.5
05/07/2011,4676.9,4686.5,4652.2,4656.9,22.5,-11.900000000000546,80.0,4659.366666666667,4629.166666666667,4587.599999999999,4538.933333333333,4670.4,4647.9,4659.8,378.0,4656.9,4639.626666666666,4670.4,30.77333333333354,13.5
06/07/2011,4659.9,4671.4,4640.6,4663.6,-13.5,22.5,-11.900000000000546,4658.4,4659.366666666667,4629.166666666667,4587.599999999999,4656.9,4670.4,4647.9,379.0,4663.6,4679.166666666667,4656.9,-22.266666666667334,-6.700000000000728
07/07/2011,4660.7,4676.8,4645.6,4666.1,6.700000000000728,-13.5,22.5,4663.633333333333,4658.4,4659.366666666667,4629.166666666667,4663.6,4656.9,4670.4,380.0,4666.1,4689.286666666667,4663.6,-25.686666666666497,-2.5
08/07/2011,4675.1,4717.5,4675.0,4716.0,2.5,6.700000000000728,-13.5,4662.2,4663.633333333333,4658.4,4659.366666666667,4666.1,4663.6,4656.9,381.0,4716.0,4693.566666666667,4666.1,-27.466666666666242,-49.899999999999636
11/07/2011,4703.9,4703.9,4644.7,4646.8,49.899999999999636,2.5,6.700000000000728,4681.900000000001,4662.2,4663.633333333333,4658.4,4716.0,4666.1,4663.6,382.0,4646.8,4705.213333333332,4716.0,10.78666666666777,69.19999999999982
12/07/2011,4636.3,4636.3,4560.5,4563.5,-69.19999999999982,49.899999999999636,2.5,4676.3,4681.900000000001,4662.2,4663.633333333333,4646.8,4716.0,4666.1,383.0,4563.5,4692.820000000001,4646.8,-46.02000000000044,83.30000000000018
13/07/2011,4567.1,4595.7,4556.0,4583.2,-83.30000000000018,-69.19999999999982,49.899999999999636,4642.099999999999,4676.3,4681.900000000001,4662.2,4563.5,4646.8,4716.0,384.0,4583.2,4644.880000000001,4563.5,-81.38000000000102,-19.699999999999818
14/07/2011,4583.7,4583.7,4537.9,4561.3,19.699999999999818,-83.30000000000018,-69.19999999999982,4597.833333333333,4642.099999999999,4676.3,4681.900000000001,4583.2,4563.5,4646.8,385.0,4561.3,4598.326666666666,4583.2,-15.126666666666097,21.899999999999636
15/07/2011,4547.3,4555.2,4525.1,4542.7,-21.899999999999636,19.699999999999818,-83.30000000000018,4569.333333333333,4597.833333333333,4642.099999999999,4676.3,4561.3,4583.2,4563.5,386.0,4542.7,4576.433333333333,4561.3,-15.133333333333212,18.600000000000364
18/07/2011,4542.3,4544.9,4520.1,4539.9,-18.600000000000364,-21.899999999999636,19.699999999999818,4562.400000000001,4569.333333333333,4597.833333333333,4642.099999999999,4542.7,4561.3,4583.2,387.0,4539.9,4555.106666666668,4542.7,-12.40666666666857,2.800000000000182
19/07/2011,4530.5,4550.7,4515.3,4539.4,-2.800000000000182,-18.600000000000364,-21.899999999999636,4547.966666666666,4562.400000000001,4569.333333333333,4597.833333333333,4539.9,4542.7,4561.3,388.0,4539.4,4560.84,4539.9,-20.94000000000051,0.5
20/07/2011,4555.5,4618.4,4554.8,4618.4,-0.5,-2.800000000000182,-18.600000000000364,4540.666666666666,4547.966666666666,4562.400000000001,4569.333333333333,4539.4,4539.9,4542.7,389.0,4618.4,4575.173333333334,4539.4,-35.77333333333445,-79.0
21/07/2011,4620.0,4644.7,4620.0,4626.2,79.0,-0.5,-2.800000000000182,4565.9,4540.666666666666,4547.966666666666,4562.400000000001,4618.4,4539.4,4539.9,390.0,4626.2,4599.113333333333,4618.4,19.28666666666686,-7.800000000000182
22/07/2011,4634.9,4681.0,4634.9,4674.1,7.800000000000182,79.0,-0.5,4594.666666666667,4565.9,4540.666666666666,4547.966666666666,4626.2,4618.4,4539.4,391.0,4674.1,4602.066666666666,4626.2,24.13333333333412,-47.900000000000546
25/07/2011,4667.4,4667.5,4603.3,4603.8,47.900000000000546,7.800000000000182,79.0,4639.566666666667,4594.666666666667,4565.9,4540.666666666666,4674.1,4626.2,4618.4,392.0,4603.8,4633.253333333335,4674.1,40.84666666666544,70.30000000000018
26/07/2011,4609.2,4653.5,4609.1,4646.3,-70.30000000000018,47.900000000000546,7.800000000000182,4634.7,4639.566666666667,4594.666666666667,4565.9,4603.8,4674.1,4626.2,393.0,4646.3,4590.673333333334,4603.8,13.126666666666097,-42.5
27/07/2011,4638.7,4643.2,4611.8,4612.6,42.5,-70.30000000000018,47.900000000000546,4641.400000000001,4634.7,4639.566666666667,4594.666666666667,4646.3,4603.8,4674.1,394.0,4612.6,4657.446666666667,4646.3,-11.146666666666533,33.69999999999982
28/07/2011,4594.8,4595.0,4539.1,4539.2,-33.69999999999982,42.5,-70.30000000000018,4620.900000000001,4641.400000000001,4634.7,4639.566666666667,4612.6,4646.3,4603.8,395.0,4539.2,4633.1066666666675,4612.6,-20.506666666667115,73.40000000000055
29/07/2011,4541.7,4543.6,4496.7,4500.5,-73.40000000000055,-33.69999999999982,42.5,4599.366666666668,4620.900000000001,4641.400000000001,4634.7,4539.2,4612.6,4646.3,396.0,4500.5,4530.06,4539.2,9.139999999999418,38.69999999999982
01/08/2011,4515.0,4589.6,4514.1,4573.1,-38.69999999999982,-73.40000000000055,-33.69999999999982,4550.766666666666,4599.366666666668,4620.900000000001,4641.400000000001,4500.5,4539.2,4612.6,397.0,4573.1,4518.506666666667,4500.5,-18.006666666667115,-72.60000000000036
02/08/2011,4556.5,4556.7,4506.9,4510.3,72.60000000000036,-38.69999999999982,-73.40000000000055,4537.6,4550.766666666666,4599.366666666668,4620.900000000001,4573.1,4500.5,4539.2,398.0,4510.3,4577.46,4573.1,-4.359999999999673,62.80000000000018
03/08/2011,4484.5,4484.5,4404.2,4408.3,-62.80000000000018,72.60000000000036,-38.69999999999982,4527.966666666667,4537.6,4550.766666666666,4599.366666666668,4510.3,4573.1,4500.5,399.0,4408.3,4562.846666666666,4510.3,-52.54666666666617,102.0
04/08/2011,4412.8,4433.2,4352.5,4352.9,-102.0,-62.80000000000018,72.60000000000036,4497.233333333334,4527.966666666667,4537.6,4550.766666666666,4408.3,4510.3,4573.1,400.0,4352.9,4465.273333333333,4408.3,-56.97333333333245,55.400000000000546
05/08/2011,4302.4,4302.4,4150.7,4169.7,-55.400000000000546,-102.0,-62.80000000000018,4423.833333333333,4497.233333333334,4527.966666666667,4537.6,4352.9,4408.3,4510.3,401.0,4169.7,4404.073333333333,4352.9,-51.173333333333176,183.19999999999982
08/08/2011,4144.3,4151.7,4053.3,4056.7,-183.19999999999982,-55.400000000000546,-102.0,4310.3,4423.833333333333,4497.233333333334,4527.966666666667,4169.7,4352.9,4408.3,402.0,4056.7,4353.660000000001,4169.7,-183.96000000000095,113.0
09/08/2011,4021.7,4103.3,3829.4,4096.7,-113.0,-183.19999999999982,-55.400000000000546,4193.099999999999,4310.3,4423.833333333333,4497.233333333334,4056.7,4169.7,4352.9,403.0,4096.7,4237.44,4056.7,-180.73999999999978,-40.0
10/08/2011,4132.6,4227.8,4132.6,4207.4,40.0,-113.0,-183.19999999999982,4107.7,4193.099999999999,4310.3,4423.833333333333,4096.7,4056.7,4169.7,404.0,4207.4,4170.86,4096.7,-74.15999999999985,-110.69999999999982
11/08/2011,4176.5,4229.0,4123.9,4203.5,110.69999999999982,40.0,-113.0,4120.266666666666,4107.7,4193.099999999999,4310.3,4207.4,4096.7,4056.7,405.0,4203.5,4157.706666666667,4207.4,49.6933333333327,3.899999999999636
12/08/2011,4217.9,4280.5,4217.5,4237.9,-3.899999999999636,110.69999999999982,40.0,4169.2,4120.266666666666,4107.7,4193.099999999999,4203.5,4207.4,4096.7,406.0,4237.9,4182.9,4203.5,20.600000000000364,-34.399999999999636
15/08/2011,4256.8,4346.8,4254.7,4346.8,34.399999999999636,-3.899999999999636,110.69999999999982,4216.266666666666,4169.2,4120.266666666666,4107.7,4237.9,4203.5,4207.4,407.0,4346.8,4214.726666666667,4237.9,23.173333333332266,-108.90000000000055
16/08/2011,4349.1,4364.8,4309.1,4317.3,108.90000000000055,34.399999999999636,-3.899999999999636,4262.733333333334,4216.266666666666,4169.2,4120.266666666666,4346.8,4237.9,4203.5,408.0,4317.3,4257.106666666667,4346.8,89.69333333333361,29.5
17/08/2011,4320.1,4390.5,4317.5,4371.8,-29.5,108.90000000000055,34.399999999999636,4300.666666666667,4262.733333333334,4216.266666666666,4169.2,4317.3,4346.8,4237.9,409.0,4371.8,4280.12,4317.3,37.18000000000029,-54.5
18/08/2011,4369.7,4374.0,4313.7,4319.4,54.5,-29.5,108.90000000000055,4345.3,4300.666666666667,4262.733333333334,4216.266666666666,4371.8,4317.3,4346.8,410.0,4319.4,4357.379999999999,4371.8,14.420000000000982,52.400000000000546
19/08/2011,4281.8,4283.1,4169.7,4171.9,-52.400000000000546,54.5,-29.5,4336.166666666667,4345.3,4300.666666666667,4262.733333333334,4319.4,4371.8,4317.3,411.0,4171.9,4349.973333333332,4319.4,-30.573333333332812,147.5
22/08/2011,4169.5,4229.4,4145.3,4150.8,-147.5,-52.400000000000546,54.5,4287.7,4336.166666666667,4345.3,4300.666666666667,4171.9,4319.4,4371.8,412.0,4150.8,4319.706666666667,4171.9,-147.8066666666673,21.099999999999454
23/08/2011,4154.3,4239.9,4154.3,4239.8,-21.099999999999454,-147.5,-52.400000000000546,4214.033333333333,4287.7,4336.166666666667,4345.3,4150.8,4171.9,4319.4,413.0,4239.8,4221.053333333333,4150.8,-70.2533333333331,-89.0
24/08/2011,4252.1,4304.9,4230.2,4235.7,89.0,-21.099999999999454,-147.5,4187.5,4214.033333333333,4287.7,4336.166666666667,4239.8,4150.8,4171.9,414.0,4235.7,4220.926666666667,4239.8,18.873333333332994,4.100000000000364
25/08/2011,4248.4,4299.0,4248.4,4280.5,-4.100000000000364,89.0,-21.099999999999454,4208.766666666666,4187.5,4214.033333333333,4287.7,4235.7,4239.8,4150.8,415.0,4280.5,4223.106666666667,4235.7,12.593333333333248,-44.80000000000018
26/08/2011,4274.9,4297.1,4267.2,4271.0,44.80000000000018,-4.100000000000364,89.0,4252.0,4208.766666666666,4187.5,4214.033333333333,4280.5,4235.7,4239.8,416.0,4271.0,4248.766666666666,4280.5,31.733333333333576,9.5
29/08/2011,4279.8,4352.6,4279.8,4333.7,-9.5,44.80000000000018,-4.100000000000364,4262.400000000001,4252.0,4208.766666666666,4187.5,4271.0,4280.5,4235.7,417.0,4333.7,4241.780000000001,4271.0,29.219999999999345,-62.69999999999982
30/08/2011,4344.5,4378.2,4335.6,4341.4,62.69999999999982,-9.5,44.80000000000018,4295.066666666667,4262.400000000001,4252.0,4208.766666666666,4333.7,4271.0,4280.5,418.0,4341.4,4304.48,4333.7,29.220000000000255,-7.699999999999818
31/08/2011,4341.8,4369.9,4328.2,4369.9,7.699999999999818,62.69999999999982,-9.5,4315.366666666667,4295.066666666667,4262.400000000001,4252.0,4341.4,4333.7,4271.0,419.0,4369.9,4354.786666666666,4341.4,-13.386666666666315,-28.5
01/09/2011,4371.6,4425.4,4371.6,4382.7,28.5,7.699999999999818,62.69999999999982,4348.333333333333,4315.366666666667,4295.066666666667,4262.400000000001,4369.9,4341.4,4333.7,420.0,4382.7,4367.22,4369.9,2.6799999999993815,-12.800000000000182
02/09/2011,4371.3,4371.3,4305.5,4321.5,12.800000000000182,28.5,7.699999999999818,4364.666666666667,4348.333333333333,4315.366666666667,4295.066666666667,4382.7,4369.9,4341.4,421.0,4321.5,4367.0599999999995,4382.7,15.640000000000327,61.19999999999982
05/09/2011,4302.1,4303.0,4218.4,4224.2,-61.19999999999982,12.800000000000182,28.5,4358.033333333333,4364.666666666667,4348.333333333333,4315.366666666667,4321.5,4382.7,4369.9,422.0,4224.2,4360.126666666667,4321.5,-38.626666666667006,97.30000000000018
06/09/2011,4206.7,4206.7,4157.3,4160.7,-97.30000000000018,-61.19999999999982,12.800000000000182,4309.466666666667,4358.033333333333,4364.666666666667,4348.333333333333,4224.2,4321.5,4382.7,423.0,4160.7,4338.0599999999995,4224.2,-113.85999999999967,63.5
07/09/2011,4180.4,4262.9,4180.4,4262.9,-63.5,-97.30000000000018,-61.19999999999982,4235.466666666667,4309.466666666667,4358.033333333333,4364.666666666667,4160.7,4224.2,4321.5,424.0,4262.9,4233.086666666667,4160.7,-72.38666666666722,-102.19999999999982
08/09/2011,4274.7,4297.9,4243.8,4269.8,102.19999999999982,-63.5,-97.30000000000018,4215.933333333333,4235.466666666667,4309.466666666667,4358.033333333333,4262.9,4160.7,4224.2,425.0,4269.8,4244.439999999999,4262.9,18.460000000000946,-6.900000000000546
09/09/2011,4268.0,4311.4,4264.4,4277.4,6.900000000000546,102.19999999999982,-63.5,4231.133333333332,4215.933333333333,4235.466666666667,4309.466666666667,4269.8,4262.9,4160.7,426.0,4277.4,4247.513333333332,4269.8,22.28666666666777,-7.599999999999454
12/09/2011,4254.5,4255.1,4125.1,4125.1,7.599999999999454,6.900000000000546,102.19999999999982,4270.033333333334,4231.133333333332,4215.933333333333,4235.466666666667,4277.4,4269.8,4262.9,427.0,4125.1,4251.233333333334,4277.4,26.16666666666606,152.29999999999927
13/09/2011,4137.5,4178.8,4136.2,4158.4,-152.29999999999927,7.599999999999454,6.900000000000546,4224.1,4270.033333333334,4231.133333333332,4215.933333333333,4125.1,4277.4,4269.8,428.0,4158.4,4215.58,4125.1,-90.47999999999956,-33.29999999999927
14/09/2011,4161.9,4193.1,4083.3,4090.4,33.29999999999927,-152.29999999999927,7.599999999999454,4186.966666666666,4224.1,4270.033333333334,4231.133333333332,4158.4,4125.1,4277.4,429.0,4090.4,4203.42,4158.4,-45.02000000000044,67.99999999999955
15/09/2011,4113.0,4181.6,4110.1,4153.2,-67.99999999999955,33.29999999999927,-152.29999999999927,4124.633333333333,4186.966666666666,4224.1,4270.033333333334,4090.4,4158.4,4125.1,430.0,4153.2,4125.8,4090.4,-35.40000000000009,-62.79999999999973
16/09/2011,4165.6,4236.6,4165.6,4229.9,62.79999999999973,-67.99999999999955,33.29999999999927,4134.0,4124.633333333333,4186.966666666666,4224.1,4153.2,4090.4,4158.4,431.0,4229.9,4136.653333333334,4153.2,16.54666666666617,-76.69999999999982
19/09/2011,4221.4,4222.7,4155.0,4164.1,76.69999999999982,62.79999999999973,-67.99999999999955,4157.833333333333,4134.0,4124.633333333333,4186.966666666666,4229.9,4153.2,4090.4,432.0,4164.1,4175.660000000001,4229.9,54.23999999999887,65.79999999999927
20/09/2011,4160.0,4164.2,4113.4,4124.8,-65.79999999999927,76.69999999999982,62.79999999999973,4182.4,4157.833333333333,4134.0,4124.633333333333,4164.1,4229.9,4153.2,433.0,4124.8,4173.9,4164.1,-9.799999999999272,39.30000000000018
21/09/2011,4133.4,4154.8,4111.0,4153.6,-39.30000000000018,-65.79999999999927,76.69999999999982,4172.933333333333,4182.4,4157.833333333333,4134.0,4124.8,4164.1,4229.9,434.0,4153.6,4157.466666666666,4124.8,-32.66666666666606,-28.800000000000182
22/09/2011,4128.8,4128.9,4034.0,4044.7,28.800000000000182,-39.30000000000018,-65.79999999999927,4147.500000000001,4172.933333333333,4182.4,4157.833333333333,4153.6,4124.8,4164.1,435.0,4044.7,4152.420000000001,4153.6,1.1799999999993815,108.90000000000055
23/09/2011,4025.9,4037.1,3957.3,3978.5,-108.90000000000055,28.800000000000182,-39.30000000000018,4107.700000000001,4147.500000000001,4172.933333333333,4182.4,4044.7,4153.6,4124.8,436.0,3978.5,4095.5800000000004,4044.7,-50.880000000000564,66.19999999999982
26/09/2011,3991.2,4025.6,3926.5,3927.6,-66.19999999999982,-108.90000000000055,28.800000000000182,4058.933333333333,4107.700000000001,4147.500000000001,4172.933333333333,3978.5,4044.7,4153.6,437.0,3927.6,4071.86,3978.5,-93.36000000000013,50.90000000000009
27/09/2011,3952.2,4063.5,3950.4,4063.5,-50.90000000000009,-66.19999999999982,-108.90000000000055,3983.6,4058.933333333333,4107.700000000001,4147.500000000001,3927.6,3978.5,4044.7,438.0,4063.5,3950.8866666666668,3927.6,-23.28666666666686,-135.9000000000001
28/09/2011,4070.8,4111.8,4069.3,4097.7,135.9000000000001,-50.90000000000009,-66.19999999999982,3989.866666666667,3983.6,4058.933333333333,4107.700000000001,4063.5,3927.6,3978.5,439.0,4097.7,4034.5466666666666,4063.5,28.953333333333376,-34.19999999999982
29/09/2011,4081.4,4083.2,4023.5,4067.9,34.19999999999982,135.9000000000001,-50.90000000000009,4029.6,3989.866666666667,3983.6,4058.933333333333,4097.7,4063.5,3927.6,440.0,4067.9,4052.2466666666674,4097.7,45.453333333332466,29.799999999999727
30/09/2011,4073.8,4094.1,4043.8,4070.1,-29.799999999999727,34.19999999999982,135.9000000000001,4076.366666666667,4029.6,3989.866666666667,3983.6,4067.9,4097.7,4063.5,441.0,4070.1,4068.146666666667,4067.9,-0.24666666666689707,-2.199999999999818
03/10/2011,4053.7,4054.4,3958.0,3960.7,2.199999999999818,-29.799999999999727,34.19999999999982,4078.566666666667,4076.366666666667,4029.6,3989.866666666667,4070.1,4067.9,4097.7,442.0,3960.7,4082.1066666666666,4070.1,-12.00666666666666,109.40000000000009
04/10/2011,3955.4,3965.2,3905.2,3935.6,-109.40000000000009,2.199999999999818,-29.799999999999727,4032.9,4078.566666666667,4076.366666666667,4029.6,3960.7,4070.1,4067.9,443.0,3935.6,4025.0933333333332,3960.7,-64.39333333333343,25.09999999999991
05/10/2011,3957.9,4013.6,3954.8,3992.5,-25.09999999999991,-109.40000000000009,2.199999999999818,3988.7999999999997,4032.9,4078.566666666667,4076.366666666667,3935.6,3960.7,4070.1,444.0,3992.5,3966.6800000000003,3935.6,-31.080000000000382,-56.90000000000009
