Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
09/06/2011,5808.9,5861.2,5795.0,5856.3,-55.70000000000073,1.4000000000005457,8.199999999999818,5845.566666666666,5860.933333333334,5855.366666666666,5877.166666666667,5808.9,5864.6,5863.2,361.0,5856.3,5835.723004308385,5808.9,-26.823004308384952,-47.400000000000546
10/06/2011,5856.3,5867.0,5758.3,5765.8,47.400000000000546,-55.70000000000073,1.4000000000005457,5843.266666666666,5845.566666666666,5860.933333333334,5855.366666666666,5856.3,5808.9,5864.6,362.0,5765.8,5875.933895452985,5856.3,-19.63389545298469,90.5
13/06/2011,5765.8,5793.8,5763.4,5773.5,-90.5,47.400000000000546,-55.70000000000073,5810.333333333333,5843.266666666666,5845.566666666666,5860.933333333334,5765.8,5856.3,5808.9,363.0,5773.5,5795.3038774709485,5765.8,-29.503877470948282,-7.699999999999818
14/06/2011,5773.5,5822.6,5773.5,5803.1,7.699999999999818,-90.5,47.400000000000546,5798.533333333333,5810.333333333333,5843.266666666666,5845.566666666666,5773.5,5765.8,5856.3,364.0,5803.1,5800.4772944502965,5773.5,-26.97729445029654,-29.600000000000364
15/06/2011,5803.1,5803.4,5742.5,5742.5,29.600000000000364,7.699999999999818,-90.5,5780.8,5798.533333333333,5810.333333333333,5843.266666666666,5803.1,5773.5,5765.8,365.0,5742.5,5826.594169381644,5803.1,-23.494169381643587,60.600000000000364
16/06/2011,5742.5,5742.5,5644.4,5698.8,-60.600000000000364,29.600000000000364,7.699999999999818,5773.033333333333,5780.8,5798.533333333333,5810.333333333333,5742.5,5803.1,5773.5,366.0,5698.8,5774.63414829608,5742.5,-32.13414829607973,43.69999999999982
17/06/2011,5698.8,5733.2,5645.0,5714.9,-43.69999999999982,-60.600000000000364,29.600000000000364,5748.133333333334,5773.033333333333,5780.8,5798.533333333333,5698.8,5742.5,5803.1,367.0,5714.9,5724.8406331326005,5698.8,-26.040633132600306,-16.099999999999454
20/06/2011,5714.9,5714.9,5647.2,5693.4,16.099999999999454,-43.69999999999982,-60.600000000000364,5718.733333333333,5748.133333333334,5773.033333333333,5780.8,5714.9,5698.8,5742.5,368.0,5693.4,5737.782004486838,5714.9,-22.882004486838014,21.5
21/06/2011,5693.4,5778.1,5693.0,5775.3,-21.5,16.099999999999454,-43.69999999999982,5702.366666666666,5718.733333333333,5748.133333333334,5773.033333333333,5693.4,5714.9,5698.8,369.0,5775.3,5724.198850955946,5693.4,-30.798850955946364,-81.90000000000055
22/06/2011,5775.3,5789.1,5741.8,5773.0,81.90000000000055,-21.5,16.099999999999454,5727.866666666666,5702.366666666666,5718.733333333333,5748.133333333334,5775.3,5693.4,5714.9,370.0,5773.0,5798.840637954291,5775.3,-23.540637954291014,2.300000000000182
23/06/2011,5773.0,5773.0,5663.3,5674.4,-2.300000000000182,81.90000000000055,-21.5,5747.233333333334,5727.866666666666,5702.366666666666,5718.733333333333,5773.0,5775.3,5693.4,371.0,5674.4,5793.952029023439,5773.0,-20.952029023438627,98.60000000000036
24/06/2011,5674.4,5768.5,5674.4,5697.7,-98.60000000000036,-2.300000000000182,81.90000000000055,5740.899999999999,5747.233333333334,5727.866666666666,5702.366666666666,5674.4,5773.0,5775.3,372.0,5697.7,5697.088911612375,5674.4,-22.688911612375705,-23.300000000000182
27/06/2011,5697.7,5728.4,5679.6,5722.3,23.300000000000182,-98.60000000000036,-2.300000000000182,5715.033333333333,5740.899999999999,5747.233333333334,5727.866666666666,5697.7,5674.4,5773.0,373.0,5722.3,5712.680983416592,5697.7,-14.980983416592608,-24.600000000000364
28/06/2011,5722.3,5795.1,5722.3,5766.9,24.600000000000364,23.300000000000182,-98.60000000000036,5698.133333333332,5715.033333333333,5740.899999999999,5747.233333333334,5722.3,5697.7,5674.4,374.0,5766.9,5746.284232100665,5722.3,-23.984232100664485,-44.599999999999454
29/06/2011,5766.9,5860.9,5766.9,5856.0,44.599999999999454,24.600000000000364,23.300000000000182,5728.966666666667,5698.133333333332,5715.033333333333,5740.899999999999,5766.9,5722.3,5697.7,375.0,5856.0,5794.5581201150035,5766.9,-27.65812011500384,-89.10000000000036
30/06/2011,5856.0,5945.7,5856.0,5945.7,89.10000000000036,44.599999999999454,24.600000000000364,5781.733333333334,5728.966666666667,5698.133333333332,5715.033333333333,5856.0,5766.9,5722.3,376.0,5945.7,5870.410100804468,5856.0,-14.41010080446813,-89.69999999999982
01/07/2011,5945.7,5999.0,5937.0,5989.8,89.69999999999982,89.10000000000036,44.599999999999454,5856.2,5781.733333333334,5728.966666666667,5698.133333333332,5945.7,5856.0,5766.9,377.0,5989.8,5951.648828604061,5945.7,-5.9488286040614184,-44.100000000000364
04/07/2011,5989.8,6030.8,5985.7,6017.5,44.100000000000364,89.69999999999982,89.10000000000036,5930.5,5856.2,5781.733333333334,5728.966666666667,5989.8,5945.7,5856.0,378.0,6017.5,5991.9689118702845,5989.8,-2.168911870284319,-27.699999999999818
05/07/2011,6017.5,6036.3,6011.1,6024.0,27.699999999999818,44.100000000000364,89.69999999999982,5984.333333333333,5930.5,5856.2,5781.733333333334,6017.5,5989.8,5945.7,379.0,6024.0,6015.793923695715,6017.5,1.7060763042845792,-6.5
06/07/2011,6024.0,6026.5,5973.8,6002.9,6.5,27.699999999999818,44.100000000000364,6010.433333333333,5984.333333333333,5930.5,5856.2,6024.0,6017.5,5989.8,380.0,6002.9,6025.437091903084,6024.0,-1.4370919030843652,21.100000000000364
07/07/2011,6002.9,6071.7,6002.9,6054.5,-21.100000000000364,6.5,27.699999999999818,6014.8,6010.433333333333,5984.333333333333,5930.5,6002.9,6024.0,6017.5,381.0,6054.5,6013.177667790929,6002.9,-10.277667790929627,-51.600000000000364
08/07/2011,6054.5,6084.1,5981.7,5990.6,51.600000000000364,-21.100000000000364,6.5,6027.133333333334,6014.8,6010.433333333333,5984.333333333333,6054.5,6002.9,6024.0,382.0,5990.6,6064.208262345365,6054.5,-9.708262345365256,63.899999999999636
11/07/2011,5990.6,5998.6,5900.8,5929.2,-63.899999999999636,51.600000000000364,-21.100000000000364,6016.0,6027.133333333334,6014.8,6010.433333333333,5990.6,6054.5,6002.9,383.0,5929.2,6011.781293151876,5990.6,-21.181293151875252,61.400000000000546
12/07/2011,5929.2,5929.2,5793.0,5869.0,-61.400000000000546,-63.899999999999636,51.600000000000364,5991.433333333333,6016.0,6027.133333333334,6014.8,5929.2,5990.6,6054.5,384.0,5869.0,5953.948147503809,5929.2,-24.748147503809378,60.19999999999982
13/07/2011,5869.0,5911.0,5851.0,5906.4,-60.19999999999982,-61.400000000000546,-63.899999999999636,5929.599999999999,5991.433333333333,6016.0,6027.133333333334,5869.0,5929.2,5990.6,385.0,5906.4,5896.032235278176,5869.0,-27.032235278175904,-37.399999999999636
14/07/2011,5906.4,5906.4,5841.2,5847.0,37.399999999999636,-60.19999999999982,-61.400000000000546,5901.533333333333,5929.599999999999,5991.433333333333,6016.0,5906.4,5869.0,5929.2,386.0,5847.0,5936.739669663409,5906.4,-30.33966966340904,59.399999999999636
15/07/2011,5847.0,5863.6,5806.0,5843.7,-59.399999999999636,37.399999999999636,-60.19999999999982,5874.133333333334,5901.533333333333,5929.599999999999,5991.433333333333,5847.0,5906.4,5869.0,387.0,5843.7,5884.389446554247,5847.0,-37.389446554247115,3.300000000000182
18/07/2011,5843.7,5843.7,5752.8,5752.8,-3.300000000000182,-59.399999999999636,37.399999999999636,5865.7,5874.133333333334,5901.533333333333,5929.599999999999,5843.7,5847.0,5906.4,388.0,5752.8,5873.6301192132305,5843.7,-29.930119213230682,90.89999999999964
19/07/2011,5752.8,5802.0,5752.8,5790.0,-90.89999999999964,-3.300000000000182,-59.399999999999636,5814.5,5865.7,5874.133333333334,5901.533333333333,5752.8,5843.7,5847.0,389.0,5790.0,5782.613339019378,5752.8,-29.813339019377963,-37.19999999999982
20/07/2011,5790.0,5856.4,5790.0,5853.8,37.19999999999982,-90.89999999999964,-3.300000000000182,5795.5,5814.5,5865.7,5874.133333333334,5790.0,5752.8,5843.7,390.0,5853.8,5818.100582960203,5790.0,-28.1005829602027,-63.80000000000018
21/07/2011,5853.8,5934.3,5797.5,5899.9,63.80000000000018,37.19999999999982,-90.89999999999964,5798.866666666666,5795.5,5814.5,5865.7,5853.8,5790.0,5752.8,391.0,5899.9,5879.729803972329,5853.8,-25.929803972328955,-46.099999999999454
22/07/2011,5899.9,5966.8,5899.9,5935.0,46.099999999999454,63.80000000000018,37.19999999999982,5847.899999999999,5798.866666666666,5795.5,5814.5,5899.9,5853.8,5790.0,392.0,5935.0,5923.703860167303,5899.9,-23.803860167303355,-35.100000000000364
25/07/2011,5935.0,5938.5,5892.6,5925.3,35.100000000000364,46.099999999999454,63.80000000000018,5896.233333333334,5847.899999999999,5798.866666666666,5795.5,5935.0,5899.9,5853.8,393.0,5925.3,5946.896678016232,5935.0,-11.896678016231817,9.699999999999818
26/07/2011,5925.3,5951.3,5895.6,5929.7,-9.699999999999818,35.100000000000364,46.099999999999454,5920.066666666667,5896.233333333334,5847.899999999999,5798.866666666666,5925.3,5935.0,5899.9,394.0,5929.7,5934.411609107986,5925.3,-9.111609107985714,-4.399999999999636
27/07/2011,5929.7,5932.0,5841.0,5856.6,4.399999999999636,-9.699999999999818,35.100000000000364,5930.0,5920.066666666667,5896.233333333334,5847.899999999999,5929.7,5925.3,5935.0,395.0,5856.6,5941.046180399644,5929.7,-11.346180399644254,73.09999999999945
28/07/2011,5856.6,5882.6,5801.6,5873.2,-73.09999999999945,4.399999999999636,-9.699999999999818,5903.866666666666,5930.0,5920.066666666667,5896.233333333334,5856.6,5929.7,5925.3,396.0,5873.2,5878.015904367358,5856.6,-21.415904367358053,-16.599999999999454
29/07/2011,5873.2,5873.2,5772.4,5815.2,16.599999999999454,-73.09999999999945,4.399999999999636,5886.5,5903.866666666666,5930.0,5920.066666666667,5873.2,5856.6,5929.7,397.0,5815.2,5895.758859074811,5873.2,-22.558859074811153,58.0
01/08/2011,5815.2,5913.5,5767.1,5774.4,-58.0,16.599999999999454,-73.09999999999945,5848.333333333333,5886.5,5903.866666666666,5930.0,5815.2,5873.2,5856.6,398.0,5774.4,5845.351721355376,5815.2,-30.15172135537614,40.80000000000018
02/08/2011,5774.4,5778.9,5705.3,5718.4,-40.80000000000018,-58.0,16.599999999999454,5820.933333333333,5848.333333333333,5886.5,5903.866666666666,5774.4,5815.2,5873.2,399.0,5718.4,5807.255169129674,5774.4,-32.85516912967432,56.0
03/08/2011,5718.4,5718.4,5557.7,5584.5,-56.0,-40.80000000000018,-58.0,5769.333333333333,5820.933333333333,5848.333333333333,5886.5,5718.4,5774.4,5815.2,400.0,5584.5,5749.621617354595,5718.4,-31.221617354595764,133.89999999999964
04/08/2011,5584.5,5644.0,5393.1,5393.1,-133.89999999999964,-56.0,-40.80000000000018,5692.433333333333,5769.333333333333,5820.933333333333,5848.333333333333,5584.5,5718.4,5774.4,401.0,5393.1,5622.0611882284775,5584.5,-37.56118822847748,191.39999999999964
05/08/2011,5393.1,5393.1,5202.6,5247.0,-191.39999999999964,-133.89999999999964,-56.0,5565.333333333333,5692.433333333333,5769.333333333333,5820.933333333333,5393.1,5584.5,5718.4,402.0,5247.0,5431.822950360218,5393.1,-38.72295036021751,146.10000000000036
08/08/2011,5247.0,5295.8,5062.4,5069.0,-146.10000000000036,-191.39999999999964,-133.89999999999964,5408.2,5565.333333333333,5692.433333333333,5769.333333333333,5247.0,5393.1,5584.5,403.0,5069.0,5285.0428713339925,5247.0,-38.04287133399248,178.0
09/08/2011,5069.0,5175.6,4791.0,5164.9,-178.0,-146.10000000000036,-191.39999999999964,5236.366666666667,5408.2,5565.333333333333,5692.433333333333,5069.0,5247.0,5393.1,404.0,5164.9,5112.496654465314,5069.0,-43.49665446531435,-95.89999999999964
10/08/2011,5164.9,5262.7,4990.8,5007.2,95.89999999999964,-178.0,-146.10000000000036,5160.3,5236.366666666667,5408.2,5565.333333333333,5164.9,5069.0,5247.0,405.0,5007.2,5203.166847908993,5164.9,-38.26684790899344,157.69999999999982
11/08/2011,5007.2,5172.7,4943.0,5162.8,-157.69999999999982,95.89999999999964,-178.0,5080.366666666666,5160.3,5236.366666666667,5408.2,5007.2,5164.9,5069.0,406.0,5162.8,5043.973960415967,5007.2,-36.77396041596694,-155.60000000000036
12/08/2011,5162.8,5320.0,5099.3,5320.0,155.60000000000036,-157.69999999999982,95.89999999999964,5111.633333333332,5080.366666666666,5160.3,5236.366666666667,5162.8,5007.2,5164.9,407.0,5320.0,5177.273285644471,5162.8,-14.473285644470707,-157.19999999999982
15/08/2011,5320.0,5377.2,5319.4,5350.6,157.19999999999982,155.60000000000036,-157.69999999999982,5163.333333333333,5111.633333333332,5080.366666666666,5160.3,5320.0,5162.8,5007.2,408.0,5350.6,5321.295611252978,5320.0,-1.295611252978233,-30.600000000000364
16/08/2011,5350.6,5362.1,5265.8,5357.6,30.600000000000364,157.19999999999982,155.60000000000036,5277.8,5163.333333333333,5111.633333333332,5080.366666666666,5350.6,5320.0,5162.8,409.0,5357.6,5356.11184985591,5350.6,-5.5118498559095315,-7.0
17/08/2011,5357.6,5371.1,5279.9,5331.6,7.0,30.600000000000364,157.19999999999982,5342.733333333334,5277.8,5163.333333333333,5111.633333333332,5357.6,5350.6,5320.0,410.0,5331.6,5342.7503804380085,5357.6,14.849619561991858,26.0
18/08/2011,5331.6,5331.6,5041.6,5092.2,-26.0,7.0,30.600000000000364,5346.6,5342.733333333334,5277.8,5163.333333333333,5331.6,5357.6,5350.6,411.0,5092.2,5316.264009242541,5331.6,15.335990757459513,239.40000000000055
19/08/2011,5092.2,5107.9,4929.5,5040.8,-239.40000000000055,-26.0,7.0,5260.466666666667,5346.6,5342.733333333334,5277.8,5092.2,5331.6,5357.6,412.0,5040.8,5095.394659498859,5092.2,-3.194659498859437,51.399999999999636
22/08/2011,5040.8,5183.0,4993.3,5095.3,-51.399999999999636,-239.40000000000055,-26.0,5154.866666666666,5260.466666666667,5346.6,5342.733333333334,5040.8,5092.2,5331.6,413.0,5095.3,5046.570884424639,5040.8,-5.770884424639007,-54.5
23/08/2011,5095.3,5193.2,5076.7,5129.4,54.5,-51.399999999999636,-239.40000000000055,5076.099999999999,5154.866666666666,5260.466666666667,5346.6,5095.3,5040.8,5092.2,414.0,5129.4,5111.791922798402,5095.3,-16.4919227984019,-34.099999999999454
24/08/2011,5129.4,5250.6,5098.1,5205.9,34.099999999999454,54.5,-51.399999999999636,5088.5,5076.099999999999,5154.866666666666,5260.466666666667,5129.4,5095.3,5040.8,415.0,5205.9,5156.567027077218,5129.4,-27.167027077218336,-76.5
25/08/2011,5205.9,5254.2,5102.1,5131.1,76.5,34.099999999999454,54.5,5143.533333333334,5088.5,5076.099999999999,5154.866666666666,5205.9,5129.4,5095.3,416.0,5131.1,5213.432771926532,5205.9,-7.532771926532405,74.79999999999927
26/08/2011,5131.1,5149.5,5014.8,5129.9,-74.79999999999927,76.5,34.099999999999454,5155.466666666666,5143.533333333334,5088.5,5076.099999999999,5131.1,5205.9,5129.4,417.0,5129.9,5125.598738395334,5131.1,5.50126160466607,1.2000000000007276
30/08/2011,5129.9,5283.6,5129.9,5268.7,-1.2000000000007276,-74.79999999999927,76.5,5155.633333333333,5155.466666666666,5143.533333333334,5088.5,5129.9,5131.1,5205.9,418.0,5268.7,5119.908200384475,5129.9,9.991799615524542,-138.80000000000018
31/08/2011,5268.7,5411.6,5258.6,5394.5,138.80000000000018,-1.2000000000007276,-74.79999999999927,5176.566666666667,5155.633333333333,5155.466666666666,5143.533333333334,5268.7,5129.9,5131.1,419.0,5394.5,5261.917888590548,5268.7,6.782111409452227,-125.80000000000018
01/09/2011,5394.5,5449.7,5346.7,5418.6,125.80000000000018,138.80000000000018,-1.2000000000007276,5264.366666666666,5176.566666666667,5155.633333333333,5155.466666666666,5394.5,5268.7,5129.9,420.0,5418.6,5399.868524846086,5394.5,-5.368524846086075,-24.100000000000364
02/09/2011,5418.6,5418.6,5258.5,5292.0,24.100000000000364,125.80000000000018,138.80000000000018,5360.6,5264.366666666666,5176.566666666667,5155.633333333333,5418.6,5394.5,5268.7,421.0,5292.0,5418.389768419856,5418.6,0.2102315801439545,126.60000000000036
05/09/2011,5292.0,5292.0,5097.7,5102.6,-126.60000000000036,24.100000000000364,125.80000000000018,5368.366666666667,5360.6,5264.366666666666,5176.566666666667,5292.0,5418.6,5394.5,422.0,5102.6,5281.041958234566,5292.0,10.958041765434245,189.39999999999964
06/09/2011,5102.6,5190.3,5086.8,5156.8,-189.39999999999964,-126.60000000000036,24.100000000000364,5271.066666666667,5368.366666666667,5360.6,5264.366666666666,5102.6,5292.0,5418.6,423.0,5156.8,5095.075324395993,5102.6,7.524675604006916,-54.19999999999982
07/09/2011,5156.8,5322.2,5156.8,5318.6,54.19999999999982,-189.39999999999964,-126.60000000000036,5183.8,5271.066666666667,5368.366666666667,5360.6,5156.8,5102.6,5292.0,424.0,5318.6,5162.270229901021,5156.8,-5.470229901020502,-161.80000000000018
08/09/2011,5318.6,5369.8,5269.7,5340.4,161.80000000000018,54.19999999999982,-189.39999999999964,5192.666666666667,5183.8,5271.066666666667,5368.366666666667,5318.6,5156.8,5102.6,425.0,5340.4,5342.935832213455,5318.6,-24.335832213454523,-21.799999999999272
09/09/2011,5340.4,5352.0,5202.2,5214.6,21.799999999999272,161.80000000000018,54.19999999999982,5271.933333333333,5192.666666666667,5183.8,5271.066666666667,5340.4,5318.6,5156.8,426.0,5214.6,5365.144763790075,5340.4,-24.744763790075012,125.79999999999927
12/09/2011,5214.6,5214.6,5059.2,5129.6,-125.79999999999927,21.799999999999272,161.80000000000018,5291.2,5271.933333333333,5192.666666666667,5183.8,5214.6,5340.4,5318.6,427.0,5129.6,5213.589133551542,5214.6,1.010866448458728,85.0
13/09/2011,5129.6,5203.1,5069.5,5174.3,-85.0,-125.79999999999927,21.799999999999272,5228.2,5291.2,5271.933333333333,5192.666666666667,5129.6,5214.6,5340.4,428.0,5174.3,5116.114338954041,5129.6,13.485661045959205,-44.69999999999982
14/09/2011,5174.3,5270.4,5146.4,5227.0,44.69999999999982,-85.0,-125.79999999999927,5172.833333333333,5228.2,5291.2,5271.933333333333,5174.3,5129.6,5214.6,429.0,5227.0,5176.744098365828,5174.3,-2.444098365827813,-52.69999999999982
15/09/2011,5227.0,5366.7,5227.0,5337.5,52.69999999999982,44.69999999999982,-85.0,5176.966666666667,5172.833333333333,5228.2,5291.2,5227.0,5174.3,5129.6,430.0,5337.5,5246.107982461085,5227.0,-19.107982461085157,-110.5
16/09/2011,5337.5,5406.1,5337.5,5368.4,110.5,52.69999999999982,44.69999999999982,5246.266666666666,5176.966666666667,5172.833333333333,5228.2,5337.5,5227.0,5174.3,431.0,5368.4,5349.069900624252,5337.5,-11.569900624252114,-30.899999999999636
19/09/2011,5368.4,5368.4,5231.6,5259.6,30.899999999999636,110.5,52.69999999999982,5310.966666666666,5246.266666666666,5176.966666666667,5172.833333333333,5368.4,5337.5,5227.0,432.0,5259.6,5367.72665100657,5368.4,0.6733489934294994,108.79999999999927
20/09/2011,5259.6,5377.4,5219.1,5363.7,-108.79999999999927,30.899999999999636,110.5,5321.833333333333,5310.966666666666,5246.266666666666,5176.966666666667,5259.6,5368.4,5337.5,433.0,5363.7,5254.95584906458,5259.6,4.64415093541993,-104.09999999999945
21/09/2011,5363.7,5366.1,5268.8,5288.4,104.09999999999945,-108.79999999999927,30.899999999999636,5330.566666666667,5321.833333333333,5310.966666666666,5246.266666666666,5363.7,5259.6,5368.4,434.0,5288.4,5354.5592099778105,5363.7,9.140790022189321,75.30000000000018
22/09/2011,5288.4,5288.4,5013.5,5041.6,-75.30000000000018,104.09999999999945,-108.79999999999927,5303.9,5330.566666666667,5321.833333333333,5310.966666666666,5288.4,5363.7,5259.6,435.0,5041.6,5297.330332076996,5288.4,-8.93033207699591,246.79999999999927
23/09/2011,5041.6,5105.4,4928.1,5066.8,-246.79999999999927,-75.30000000000018,104.09999999999945,5231.233333333333,5303.9,5330.566666666667,5321.833333333333,5041.6,5288.4,5363.7,436.0,5066.8,5057.431116736445,5041.6,-15.831116736444528,-25.199999999999818
26/09/2011,5066.8,5148.8,4974.0,5089.4,25.199999999999818,-246.79999999999927,-75.30000000000018,5132.266666666666,5231.233333333333,5303.9,5330.566666666667,5066.8,5041.6,5288.4,437.0,5089.4,5067.158408227529,5066.8,-0.35840822752925305,-22.599999999999454
27/09/2011,5089.4,5294.0,5089.4,5294.0,22.599999999999454,25.199999999999818,-246.79999999999927,5065.933333333333,5132.266666666666,5231.233333333333,5303.9,5089.4,5066.8,5041.6,438.0,5294.0,5107.69130829418,5089.4,-18.291308294180453,-204.60000000000036
28/09/2011,5294.0,5314.3,5191.4,5217.6,204.60000000000036,22.599999999999454,25.199999999999818,5150.066666666667,5065.933333333333,5132.266666666666,5231.233333333333,5294.0,5089.4,5066.8,439.0,5217.6,5316.57814682052,5294.0,-22.578146820519578,76.39999999999964
29/09/2011,5217.6,5250.2,5160.8,5196.8,-76.39999999999964,204.60000000000036,22.599999999999454,5200.333333333333,5150.066666666667,5065.933333333333,5132.266666666666,5217.6,5294.0,5089.4,440.0,5196.8,5223.680734308138,5217.6,-6.080734308137835,20.800000000000182
