Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
01/04/2011,4014.58,4055.88,4002.23,4054.76,-35.26000000000022,36.63999999999987,10.850000000000364,4000.4733333333334,3996.396666666667,3979.0433333333335,3972.7233333333334,3989.18,4024.44,3987.8,323.0,4054.76,3999.1326666666673,3989.18,-9.952666666667483,-65.58000000000038
04/04/2011,4051.44,4059.65,4039.6,4042.92,65.58000000000038,-35.26000000000022,36.63999999999987,4022.7933333333335,4000.4733333333334,3996.396666666667,3979.0433333333335,4054.76,3989.18,4024.44,324.0,4042.92,4030.115333333334,4054.76,24.644666666666126,11.840000000000146
05/04/2011,4039.74,4045.0,4013.67,4041.74,-11.840000000000146,65.58000000000038,-35.26000000000022,4028.9533333333334,4022.7933333333335,4000.4733333333334,3996.396666666667,4042.92,4054.76,3989.18,325.0,4041.74,4051.7793333333334,4042.92,-8.859333333333325,1.180000000000291
06/04/2011,4046.33,4066.75,4015.76,4048.16,-1.180000000000291,-11.840000000000146,65.58000000000038,4046.4733333333334,4028.9533333333334,4022.7933333333335,4000.4733333333334,4041.74,4042.92,4054.76,326.0,4048.16,4041.0006666666663,4041.74,0.739333333333434,-6.420000000000073
07/04/2011,4048.7,4070.89,4025.02,4028.3,6.420000000000073,-1.180000000000291,-11.840000000000146,4044.273333333333,4046.4733333333334,4028.9533333333334,4022.7933333333335,4048.16,4041.74,4042.92,327.0,4028.3,4051.8300000000004,4048.16,-3.6700000000005275,19.859999999999673
08/04/2011,4051.92,4068.65,4047.55,4061.91,-19.859999999999673,6.420000000000073,-1.180000000000291,4039.4,4044.273333333333,4046.4733333333334,4028.9533333333334,4028.3,4048.16,4041.74,328.0,4061.91,4036.9699999999993,4028.3,-8.669999999999163,-33.60999999999967
11/04/2011,4056.94,4057.53,4026.08,4038.7,33.60999999999967,-19.859999999999673,6.420000000000073,4046.123333333333,4039.4,4044.273333333333,4046.4733333333334,4061.91,4028.3,4048.16,329.0,4038.7,4066.264,4061.91,-4.354000000000269,23.210000000000036
12/04/2011,4008.34,4018.81,3966.07,3976.6,-23.210000000000036,33.60999999999967,-19.859999999999673,4042.97,4046.123333333333,4039.4,4044.273333333333,4038.7,4061.91,4028.3,330.0,3976.6,4064.8146666666667,4038.7,-26.114666666666835,62.09999999999991
13/04/2011,3998.29,4029.34,3984.01,4006.23,-62.09999999999991,-23.210000000000036,33.60999999999967,4025.736666666666,4042.97,4046.123333333333,4039.4,3976.6,4038.7,4061.91,331.0,4006.23,4015.230666666667,3976.6,-38.63066666666691,-29.63000000000011
14/04/2011,3986.26,3994.86,3949.01,3970.39,29.63000000000011,-62.09999999999991,-23.210000000000036,4007.1766666666663,4025.736666666666,4042.97,4046.123333333333,4006.23,3976.6,4038.7,332.0,3970.39,4020.4420000000005,4006.23,-14.212000000000444,35.840000000000146
15/04/2011,3970.65,3977.66,3950.5,3974.48,-35.840000000000146,29.63000000000011,-62.09999999999991,3984.4066666666663,4007.1766666666663,4025.736666666666,4042.97,3970.39,4006.23,3976.6,333.0,3974.48,4029.8740000000007,3970.39,-59.48400000000083,-4.0900000000001455
18/04/2011,3970.62,3971.29,3862.4,3881.24,4.0900000000001455,-35.840000000000146,29.63000000000011,3983.7000000000003,3984.4066666666663,4007.1766666666663,4025.736666666666,3974.48,3970.39,4006.23,334.0,3881.24,4002.498666666667,3974.48,-28.01866666666683,93.24000000000024
19/04/2011,3899.68,3929.17,3895.38,3908.58,-93.24000000000024,4.0900000000001455,-35.840000000000146,3942.036666666667,3983.7000000000003,3984.4066666666663,4007.1766666666663,3881.24,3974.48,3970.39,335.0,3908.58,3945.707333333333,3881.24,-64.46733333333304,-27.340000000000146
20/04/2011,3947.46,4008.74,3947.46,4004.62,27.340000000000146,-93.24000000000024,4.0900000000001455,3921.433333333333,3942.036666666667,3983.7000000000003,3984.4066666666663,3908.58,3881.24,3974.48,336.0,4004.62,3944.590666666666,3908.58,-36.01066666666611,-96.03999999999996
21/04/2011,4021.91,4034.5,4011.38,4021.88,96.03999999999996,27.340000000000146,-93.24000000000024,3931.4799999999996,3921.433333333333,3942.036666666667,3983.7000000000003,4004.62,3908.58,3881.24,337.0,4021.88,3983.371333333333,4004.62,21.24866666666685,-17.26000000000022
26/04/2011,4014.29,4048.0,4009.82,4045.29,17.26000000000022,96.03999999999996,27.340000000000146,3978.36,3931.4799999999996,3921.433333333333,3942.036666666667,4021.88,4004.62,3908.58,338.0,4045.29,3985.425333333333,4021.88,36.45466666666698,-23.409999999999854
27/04/2011,4048.14,4084.32,4036.28,4067.72,23.409999999999854,17.26000000000022,96.03999999999996,4023.9300000000003,3978.36,3931.4799999999996,3921.433333333333,4045.29,4021.88,4004.62,339.0,4067.72,4007.6,4045.29,37.690000000000055,-22.429999999999836
28/04/2011,4095.42,4107.9,4080.15,4104.9,22.429999999999836,23.409999999999854,17.26000000000022,4044.963333333333,4023.9300000000003,3978.36,3931.4799999999996,4067.72,4045.29,4021.88,340.0,4104.9,4038.6266666666666,4067.72,29.09333333333325,-37.179999999999836
29/04/2011,4093.61,4110.41,4084.47,4106.92,37.179999999999836,22.429999999999836,23.409999999999854,4072.6366666666668,4044.963333333333,4023.9300000000003,3978.36,4104.9,4067.72,4045.29,341.0,4106.92,4077.17,4104.9,27.729999999999563,-2.0200000000004366
02/05/2011,4137.75,4137.97,4108.77,4108.77,2.0200000000004366,37.179999999999836,22.429999999999836,4093.18,4072.6366666666668,4044.963333333333,4023.9300000000003,4106.92,4104.9,4067.72,342.0,4108.77,4092.7573333333335,4106.92,14.16266666666661,-1.8500000000003638
03/05/2011,4105.35,4107.76,4070.69,4096.84,1.8500000000003638,2.0200000000004366,37.179999999999836,4106.863333333334,4093.18,4072.6366666666668,4044.963333333333,4108.77,4106.92,4104.9,343.0,4096.84,4093.476666666666,4108.77,15.29333333333443,11.930000000000291
04/05/2011,4089.64,4116.66,4032.22,4043.13,-11.930000000000291,1.8500000000003638,2.0200000000004366,4104.176666666667,4106.863333333334,4093.18,4072.6366666666668,4096.84,4108.77,4106.92,344.0,4043.13,4107.276666666667,4096.84,-10.436666666666497,53.710000000000036
05/05/2011,4039.1,4052.23,3981.19,4004.87,-53.710000000000036,-11.930000000000291,1.8500000000003638,4082.913333333334,4104.176666666667,4106.863333333334,4093.18,4043.13,4096.84,4108.77,345.0,4004.87,4068.996,4043.13,-25.865999999999985,38.26000000000022
06/05/2011,4008.43,4064.5,3991.53,4058.01,-38.26000000000022,-53.710000000000036,-11.930000000000291,4048.28,4082.913333333334,4104.176666666667,4106.863333333334,4004.87,4043.13,4096.84,346.0,4058.01,4046.836666666667,4004.87,-41.96666666666715,-53.14000000000033
09/05/2011,4037.91,4058.03,3993.67,4007.26,53.14000000000033,-38.26000000000022,-53.710000000000036,4035.3366666666666,4048.28,4082.913333333334,4104.176666666667,4058.01,4004.87,4043.13,347.0,4007.26,4062.1686666666665,4058.01,-4.1586666666662495,50.75
10/05/2011,4011.33,4072.16,4006.94,4052.51,-50.75,53.14000000000033,-38.26000000000022,4023.3799999999997,4035.3366666666666,4048.28,4082.913333333334,4007.26,4058.01,4004.87,348.0,4052.51,4042.7073333333333,4007.26,-35.44733333333306,-45.25
11/05/2011,4062.43,4076.66,4047.82,4058.08,45.25,-50.75,53.14000000000033,4039.26,4023.3799999999997,4035.3366666666666,4048.28,4052.51,4007.26,4058.01,349.0,4058.08,4030.116,4052.51,22.394000000000233,-5.569999999999709
12/05/2011,4015.8,4025.14,3986.93,4023.29,5.569999999999709,45.25,-50.75,4039.2833333333333,4039.26,4023.3799999999997,4035.3366666666666,4058.08,4052.51,4007.26,350.0,4023.29,4057.4373333333333,4058.08,0.6426666666666279,34.789999999999964
13/05/2011,4046.22,4067.59,4011.44,4018.85,-34.789999999999964,5.569999999999709,45.25,4044.626666666667,4039.2833333333333,4039.26,4023.3799999999997,4023.29,4058.08,4052.51,351.0,4018.85,4036.61,4023.29,-13.320000000000164,4.440000000000055
16/05/2011,3975.38,3998.37,3955.93,3989.82,-4.440000000000055,-34.789999999999964,5.569999999999709,4033.4066666666663,4044.626666666667,4039.2833333333333,4039.26,4018.85,4023.29,4058.08,352.0,3989.82,4034.9786666666664,4018.85,-16.128666666666504,29.029999999999745
17/05/2011,3973.12,4003.56,3941.58,3941.58,-29.029999999999745,-4.440000000000055,-34.789999999999964,4010.653333333333,4033.4066666666663,4044.626666666667,4039.2833333333333,3989.82,4018.85,4023.29,353.0,3941.58,4032.166666666667,3989.82,-42.346666666666806,48.24000000000024
18/05/2011,3976.79,3990.7,3956.22,3978.0,-48.24000000000024,-29.029999999999745,-4.440000000000055,3983.4166666666665,4010.653333333333,4033.4066666666663,4044.626666666667,3941.58,3989.82,4018.85,354.0,3978.0,4002.928,3941.58,-61.347999999999956,-36.42000000000007
19/05/2011,4001.32,4046.07,3978.18,4027.74,36.42000000000007,-48.24000000000024,-29.029999999999745,3969.7999999999997,3983.4166666666665,4010.653333333333,4033.4066666666663,3978.0,3941.58,3989.82,355.0,4027.74,4004.9033333333336,3978.0,-26.90333333333365,-49.73999999999978
20/05/2011,4023.09,4050.57,3983.13,3990.85,49.73999999999978,36.42000000000007,-48.24000000000024,3982.44,3969.7999999999997,3983.4166666666665,4010.653333333333,4027.74,3978.0,3941.58,356.0,3990.85,4010.524,4027.74,17.215999999999894,36.88999999999987
23/05/2011,3934.36,3937.01,3903.9,3906.98,-36.88999999999987,49.73999999999978,36.42000000000007,3998.8633333333332,3982.44,3969.7999999999997,3983.4166666666665,3990.85,4027.74,3978.0,357.0,3906.98,3999.013333333334,3990.85,-8.163333333333867,83.86999999999989
24/05/2011,3915.11,3934.52,3907.16,3916.88,-83.86999999999989,-36.88999999999987,49.73999999999978,3975.19,3998.8633333333332,3982.44,3969.7999999999997,3906.98,3990.85,4027.74,358.0,3916.88,3941.8373333333325,3906.98,-34.85733333333246,-9.900000000000091
25/05/2011,3889.72,3937.54,3884.55,3928.99,9.900000000000091,-83.86999999999989,-36.88999999999987,3938.236666666666,3975.19,3998.8633333333332,3982.44,3916.88,3906.98,3990.85,359.0,3928.99,3967.836666666667,3916.88,-50.95666666666693,-12.109999999999673
26/05/2011,3937.05,3949.17,3904.06,3917.22,12.109999999999673,9.900000000000091,-83.86999999999989,3917.616666666667,3938.236666666666,3975.19,3998.8633333333332,3928.99,3916.88,3906.98,360.0,3917.22,3975.1566666666668,3928.99,-46.16666666666697,11.769999999999982
27/05/2011,3958.6,3979.07,3940.86,3950.98,-11.769999999999982,12.109999999999673,9.900000000000091,3921.03,3917.616666666667,3938.236666666666,3975.19,3917.22,3928.99,3916.88,361.0,3950.98,3971.719333333333,3917.22,-54.4993333333332,-33.76000000000022
30/05/2011,3947.16,3963.28,3931.53,3942.53,33.76000000000022,-11.769999999999982,12.109999999999673,3932.396666666666,3921.03,3917.616666666667,3938.236666666666,3950.98,3917.22,3928.99,362.0,3942.53,3966.0646666666667,3950.98,-15.084666666666635,8.449999999999818
31/05/2011,3967.63,4015.25,3959.91,4006.94,-8.449999999999818,33.76000000000022,-11.769999999999982,3936.91,3932.396666666666,3921.03,3917.616666666667,3942.53,3950.98,3917.22,363.0,4006.94,3968.1439999999993,3942.53,-25.613999999999123,-64.40999999999985
01/06/2011,4014.84,4015.85,3956.07,3964.81,64.40999999999985,-8.449999999999818,33.76000000000022,3966.816666666667,3936.91,3932.396666666666,3921.03,4006.94,3942.53,3950.98,364.0,3964.81,3979.101333333333,4006.94,27.838666666666995,42.13000000000011
02/06/2011,3930.59,3937.0,3889.87,3889.87,-42.13000000000011,64.40999999999985,-8.449999999999818,3971.4266666666667,3966.816666666667,3936.91,3932.396666666666,3964.81,4006.94,3942.53,365.0,3889.87,3977.565333333333,3964.81,-12.755333333333056,74.94000000000005
03/06/2011,3899.16,3905.59,3845.39,3890.68,-74.94000000000005,-42.13000000000011,64.40999999999985,3953.873333333333,3971.4266666666667,3966.816666666667,3936.91,3889.87,3964.81,4006.94,366.0,3890.68,3926.9660000000003,3889.87,-37.09600000000046,-0.8099999999999454
06/06/2011,3875.63,3881.96,3851.83,3863.4,0.8099999999999454,-74.94000000000005,-42.13000000000011,3915.1200000000003,3953.873333333333,3971.4266666666667,3966.816666666667,3890.68,3889.87,3964.81,367.0,3863.4,3932.7759999999994,3890.68,-42.09599999999955,27.279999999999745
07/06/2011,3863.83,3889.97,3855.99,3871.92,-27.279999999999745,0.8099999999999454,-74.94000000000005,3881.316666666666,3915.1200000000003,3953.873333333333,3971.4266666666667,3863.4,3890.68,3889.87,368.0,3871.92,3895.1853333333333,3863.4,-31.785333333333256,-8.519999999999982
08/06/2011,3857.65,3864.37,3826.07,3837.98,8.519999999999982,-27.279999999999745,0.8099999999999454,3875.3333333333335,3881.316666666666,3915.1200000000003,3953.873333333333,3871.92,3863.4,3890.68,369.0,3837.98,3857.649333333333,3871.92,14.270666666667239,33.940000000000055
09/06/2011,3835.25,3884.73,3823.15,3878.65,-33.940000000000055,8.519999999999982,-27.279999999999745,3857.7666666666664,3875.3333333333335,3881.316666666666,3915.1200000000003,3837.98,3871.92,3863.4,370.0,3878.65,3851.4320000000007,3837.98,-13.45200000000068,-40.67000000000007
10/06/2011,3865.74,3876.55,3798.88,3805.09,40.67000000000007,-33.940000000000055,8.519999999999982,3862.85,3857.7666666666664,3875.3333333333335,3881.316666666666,3878.65,3837.98,3871.92,371.0,3805.09,3859.1913333333328,3878.65,19.45866666666734,73.55999999999995
13/06/2011,3807.46,3828.23,3796.3,3807.61,-73.55999999999995,40.67000000000007,-33.940000000000055,3840.5733333333337,3862.85,3857.7666666666664,3875.3333333333335,3805.09,3878.65,3837.98,372.0,3807.61,3833.7093333333337,3805.09,-28.619333333333543,-2.519999999999982
14/06/2011,3830.79,3877.81,3829.91,3864.58,2.519999999999982,-73.55999999999995,40.67000000000007,3830.4500000000003,3840.5733333333337,3862.85,3857.7666666666664,3807.61,3805.09,3878.65,373.0,3864.58,3822.9386666666664,3807.61,-15.328666666666322,-56.9699999999998
15/06/2011,3851.23,3858.64,3800.32,3806.85,56.9699999999998,2.519999999999982,-73.55999999999995,3825.76,3830.4500000000003,3840.5733333333337,3862.85,3864.58,3807.61,3805.09,374.0,3806.85,3838.5433333333335,3864.58,26.036666666666406,57.73000000000002
16/06/2011,3775.38,3795.48,3743.97,3792.31,-57.73000000000002,56.9699999999998,2.519999999999982,3826.346666666667,3825.76,3830.4500000000003,3840.5733333333337,3806.85,3864.58,3807.61,375.0,3792.31,3806.4879999999994,3806.85,0.3620000000005348,14.539999999999964
17/06/2011,3774.55,3843.45,3742.31,3823.74,-14.539999999999964,-57.73000000000002,56.9699999999998,3821.2466666666664,3826.346666666667,3825.76,3830.4500000000003,3792.31,3806.85,3864.58,376.0,3823.74,3808.736,3792.31,-16.42599999999993,-31.429999999999836
20/06/2011,3758.98,3806.67,3755.29,3799.66,31.429999999999836,-14.539999999999964,-57.73000000000002,3807.633333333333,3821.2466666666664,3826.346666666667,3825.76,3823.74,3792.31,3806.85,377.0,3799.66,3822.2813333333324,3823.74,1.458666666667341,24.079999999999927
21/06/2011,3820.05,3879.44,3820.05,3877.07,-24.079999999999927,31.429999999999836,-14.539999999999964,3805.236666666666,3807.633333333333,3821.2466666666664,3826.346666666667,3799.66,3823.74,3792.31,378.0,3877.07,3817.289333333333,3799.66,-17.629333333333307,-77.41000000000031
22/06/2011,3875.11,3885.23,3853.89,3871.37,77.41000000000031,-24.079999999999927,31.429999999999836,3833.49,3805.236666666666,3807.633333333333,3821.2466666666664,3877.07,3799.66,3823.74,379.0,3871.37,3846.808,3877.07,30.26200000000017,5.700000000000273
23/06/2011,3852.48,3857.89,3774.27,3787.79,-5.700000000000273,77.41000000000031,-24.079999999999927,3849.3666666666663,3833.49,3805.236666666666,3807.633333333333,3871.37,3877.07,3799.66,380.0,3787.79,3849.354666666666,3871.37,22.01533333333373,83.57999999999993
24/06/2011,3838.5,3867.13,3775.35,3784.8,-83.57999999999993,-5.700000000000273,77.41000000000031,3845.41,3849.3666666666663,3833.49,3805.236666666666,3787.79,3871.37,3877.07,381.0,3784.8,3813.9466666666663,3787.79,-26.156666666666297,2.9899999999997817
27/06/2011,3775.75,3803.29,3769.61,3796.55,-2.9899999999997817,-83.57999999999993,-5.700000000000273,3814.653333333333,3845.41,3849.3666666666663,3833.49,3784.8,3787.79,3871.37,382.0,3796.55,3814.44,3784.8,-29.639999999999873,-11.75
28/06/2011,3810.51,3867.9,3806.35,3851.89,11.75,-2.9899999999997817,-83.57999999999993,3789.713333333333,3814.653333333333,3845.41,3849.3666666666663,3796.55,3784.8,3787.79,383.0,3851.89,3804.7326666666663,3796.55,-8.182666666666137,-55.33999999999969
29/06/2011,3875.8,3935.94,3868.92,3924.23,55.33999999999969,11.75,-2.9899999999997817,3811.08,3789.713333333333,3814.653333333333,3845.41,3851.89,3796.55,3784.8,384.0,3924.23,3826.7899999999995,3851.89,25.100000000000364,-72.34000000000015
30/06/2011,3937.26,3982.42,3926.28,3982.21,72.34000000000015,55.33999999999969,11.75,3857.556666666667,3811.08,3789.713333333333,3814.653333333333,3924.23,3851.89,3796.55,385.0,3982.21,3855.9946666666665,3924.23,68.23533333333353,-57.98000000000002
01/07/2011,3981.96,4023.59,3967.46,4007.35,57.98000000000002,72.34000000000015,55.33999999999969,3919.443333333333,3857.556666666667,3811.08,3789.713333333333,3982.21,3924.23,3851.89,386.0,4007.35,3914.447333333334,3982.21,67.76266666666606,-25.139999999999873
04/07/2011,4010.37,4010.37,3996.58,4003.11,25.139999999999873,57.98000000000002,72.34000000000015,3971.263333333334,3919.443333333333,3857.556666666667,3811.08,4007.35,3982.21,3924.23,387.0,4003.11,3973.7273333333337,4007.35,33.62266666666619,4.239999999999782
05/07/2011,3997.48,3998.83,3973.68,3978.83,-4.239999999999782,25.139999999999873,57.98000000000002,3997.556666666667,3971.263333333334,3919.443333333333,3857.556666666667,4003.11,4007.35,3982.21,388.0,3978.83,3986.498,4003.11,16.61200000000008,24.2800000000002
06/07/2011,3981.38,3981.9,3941.65,3961.34,-24.2800000000002,-4.239999999999782,25.139999999999873,3996.4300000000003,3997.556666666667,3971.263333333334,3919.443333333333,3978.83,4003.11,4007.35,389.0,3961.34,3996.147333333334,3978.83,-17.317333333333863,17.48999999999978
07/07/2011,3981.79,4020.33,3960.24,3979.96,-17.48999999999978,-24.2800000000002,-4.239999999999782,3981.0933333333337,3996.4300000000003,3997.556666666667,3971.263333333334,3961.34,3978.83,4003.11,390.0,3979.96,3990.288,3961.34,-28.947999999999865,-18.61999999999989
08/07/2011,3995.43,3999.45,3912.77,3913.55,18.61999999999989,-17.48999999999978,-24.2800000000002,3973.376666666667,3981.0933333333337,3996.4300000000003,3997.556666666667,3979.96,3961.34,3978.83,391.0,3913.55,4004.8593333333333,3979.96,-24.89933333333329,66.40999999999985
11/07/2011,3878.6,3890.07,3789.85,3807.51,-66.40999999999985,18.61999999999989,-17.48999999999978,3951.616666666667,3973.376666666667,3981.0933333333337,3996.4300000000003,3913.55,3979.96,3961.34,392.0,3807.51,3973.8206666666665,3913.55,-60.27066666666633,106.03999999999996
12/07/2011,3742.2,3786.54,3717.58,3774.12,-106.03999999999996,-66.40999999999985,18.61999999999989,3900.34,3951.616666666667,3973.376666666667,3981.0933333333337,3807.51,3913.55,3979.96,393.0,3774.12,3895.4386666666664,3807.51,-87.92866666666623,33.39000000000033
13/07/2011,3755.51,3800.87,3748.48,3793.27,-33.39000000000033,-106.03999999999996,-66.40999999999985,3831.726666666667,3900.34,3951.616666666667,3973.376666666667,3774.12,3807.51,3913.55,394.0,3793.27,3808.69,3774.12,-34.570000000000164,-19.15000000000009
