Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
12/04/2011,12381.19,12381.19,12233.0,12263.58,1.0600000000013097,-29.44000000000051,-17.26000000000022,12390.216666666667,12405.429999999998,12410.046666666667,12406.893333333333,12381.11,12380.05,12409.49,322.0,12263.58,12398.725269439528,12381.11,-17.615269439527765,117.53000000000065
13/04/2011,12263.65,12335.1,12224.45,12270.99,-117.53000000000065,1.0600000000013097,-29.44000000000051,12341.58,12390.216666666667,12405.429999999998,12410.046666666667,12263.58,12381.11,12380.05,323.0,12270.99,12290.010782617075,12263.58,-26.430782617075238,-7.4099999999998545
14/04/2011,12270.24,12305.58,12163.86,12285.15,7.4099999999998545,-117.53000000000065,1.0600000000013097,12305.226666666667,12341.58,12390.216666666667,12405.429999999998,12270.99,12263.58,12381.11,324.0,12285.15,12293.829921513467,12270.99,-22.839921513466834,-14.159999999999854
15/04/2011,12285.45,12369.27,12272.58,12341.83,14.159999999999854,7.4099999999998545,-117.53000000000065,12273.24,12305.226666666667,12341.58,12390.216666666667,12285.15,12270.99,12263.58,325.0,12341.83,12296.184597303025,12285.15,-11.034597303025294,-56.68000000000029
18/04/2011,12339.71,12339.79,12093.89,12201.59,56.68000000000029,14.159999999999854,7.4099999999998545,12299.323333333334,12273.24,12305.226666666667,12341.58,12341.83,12285.15,12270.99,326.0,12201.59,12356.68912775927,12341.83,-14.85912775926954,140.23999999999978
19/04/2011,12201.44,12275.34,12200.3,12266.75,-140.23999999999978,56.68000000000029,14.159999999999854,12276.19,12299.323333333334,12273.24,12305.226666666667,12201.59,12341.83,12285.15,327.0,12266.75,12229.909871362455,12201.59,-28.31987136245516,-65.15999999999985
20/04/2011,12266.75,12475.53,12263.58,12453.54,65.15999999999985,-140.23999999999978,56.68000000000029,12270.056666666665,12276.19,12299.323333333334,12273.24,12266.75,12201.59,12341.83,328.0,12453.54,12288.383581168984,12266.75,-21.633581168984165,-186.79000000000087
21/04/2011,12453.62,12506.06,12447.56,12505.99,186.79000000000087,65.15999999999985,-140.23999999999978,12307.293333333335,12270.056666666665,12276.19,12299.323333333334,12453.54,12266.75,12201.59,329.0,12505.99,12445.807171508586,12453.54,7.732828491414693,-52.44999999999891
25/04/2011,12505.99,12506.22,12446.05,12479.88,52.44999999999891,186.79000000000087,65.15999999999985,12408.76,12307.293333333335,12270.056666666665,12276.19,12505.99,12453.54,12266.75,330.0,12479.88,12516.402309752873,12505.99,-10.412309752873625,26.110000000000582
26/04/2011,12480.86,12613.16,12478.14,12595.37,-26.110000000000582,52.44999999999891,186.79000000000087,12479.803333333331,12408.76,12307.293333333335,12270.056666666665,12479.88,12505.99,12453.54,331.0,12595.37,12505.749366340302,12479.88,-25.869366340302804,-115.4900000000016
27/04/2011,12592.23,12708.37,12588.33,12690.96,115.4900000000016,-26.110000000000582,52.44999999999891,12527.08,12479.803333333331,12408.76,12307.293333333335,12595.37,12479.88,12505.99,332.0,12690.96,12603.093822499792,12595.37,-7.723822499790913,-95.58999999999833
28/04/2011,12689.9,12776.14,12674.54,12763.31,95.58999999999833,115.4900000000016,-26.110000000000582,12588.736666666666,12527.08,12479.803333333331,12408.76,12690.96,12595.37,12479.88,333.0,12763.31,12690.935654064107,12690.96,0.024345935891687986,-72.35000000000036
29/04/2011,12763.46,12832.83,12751.13,12810.54,72.35000000000036,95.58999999999833,115.4900000000016,12683.213333333333,12588.736666666666,12527.08,12479.803333333331,12763.31,12690.96,12595.37,334.0,12810.54,12772.455464315546,12763.31,-9.145464315546633,-47.23000000000138
02/05/2011,12810.16,12876.0,12784.62,12807.36,47.23000000000138,72.35000000000036,95.58999999999833,12754.936666666666,12683.213333333333,12588.736666666666,12527.08,12810.54,12763.31,12690.96,335.0,12807.36,12818.803546543704,12810.54,-8.263546543703342,3.180000000000291
03/05/2011,12806.38,12840.66,12749.99,12807.51,-3.180000000000291,47.23000000000138,72.35000000000036,12793.736666666666,12754.936666666666,12683.213333333333,12588.736666666666,12807.36,12810.54,12763.31,336.0,12807.51,12819.52386119826,12807.36,-12.163861198259838,-0.1499999999996362
04/05/2011,12806.29,12806.68,12673.02,12723.58,0.1499999999996362,-3.180000000000291,47.23000000000138,12808.470000000001,12793.736666666666,12754.936666666666,12683.213333333333,12807.51,12807.36,12810.54,337.0,12723.58,12820.155735537925,12807.51,-12.645735537924338,83.93000000000029
05/05/2011,12723.65,12724.56,12521.28,12584.17,-83.93000000000029,0.1499999999996362,-3.180000000000291,12779.483333333335,12808.470000000001,12793.736666666666,12754.936666666666,12723.58,12807.51,12807.36,338.0,12584.17,12742.299690839649,12723.58,-18.719690839649047,139.40999999999985
06/05/2011,12580.76,12759.23,12579.93,12638.74,-139.40999999999985,-83.93000000000029,0.1499999999996362,12705.086666666668,12779.483333333335,12808.470000000001,12793.736666666666,12584.17,12723.58,12807.51,339.0,12638.74,12613.490871851043,12584.17,-29.320871851043194,-54.56999999999971
09/05/2011,12637.83,12722.07,12620.2,12684.68,54.56999999999971,-139.40999999999985,-83.93000000000029,12648.83,12705.086666666668,12779.483333333335,12808.470000000001,12638.74,12584.17,12723.58,340.0,12684.68,12649.626422691843,12638.74,-10.886422691843109,-45.94000000000051
10/05/2011,12685.13,12781.06,12681.65,12760.36,45.94000000000051,54.56999999999971,-139.40999999999985,12635.863333333333,12648.83,12705.086666666668,12779.483333333335,12684.68,12638.74,12584.17,341.0,12760.36,12686.63154999852,12684.68,-1.9515499985191127,-75.68000000000029
11/05/2011,12745.87,12748.21,12577.21,12630.03,75.68000000000029,45.94000000000051,54.56999999999971,12694.593333333332,12635.863333333333,12648.83,12705.086666666668,12760.36,12684.68,12638.74,342.0,12630.03,12769.283641060492,12760.36,-8.923641060491718,130.32999999999993
12/05/2011,12629.96,12718.58,12537.17,12695.92,-130.32999999999993,75.68000000000029,45.94000000000051,12691.69,12694.593333333332,12635.863333333333,12648.83,12630.03,12760.36,12684.68,343.0,12695.92,12653.932128194077,12630.03,-23.902128194076795,-65.88999999999942
13/05/2011,12695.65,12714.5,12543.19,12595.75,65.88999999999942,-130.32999999999993,75.68000000000029,12695.436666666666,12691.69,12694.593333333332,12635.863333333333,12695.92,12630.03,12760.36,344.0,12595.75,12712.106246233092,12695.92,-16.18624623309188,100.17000000000007
16/05/2011,12594.77,12642.9,12530.81,12548.37,-100.17000000000007,65.88999999999942,-130.32999999999993,12640.566666666666,12695.436666666666,12691.69,12694.593333333332,12595.75,12695.92,12630.03,345.0,12548.37,12608.90332549468,12595.75,-13.153325494680757,47.3799999999992
17/05/2011,12541.33,12541.33,12378.84,12479.58,-47.3799999999992,-100.17000000000007,65.88999999999942,12613.346666666666,12640.566666666666,12695.436666666666,12691.69,12548.37,12595.75,12695.92,346.0,12479.58,12576.417543408124,12548.37,-28.0475434081236,68.79000000000087
18/05/2011,12471.78,12571.15,12443.1,12560.18,-68.79000000000087,-47.3799999999992,-100.17000000000007,12541.233333333335,12613.346666666666,12640.566666666666,12695.436666666666,12479.58,12548.37,12595.75,347.0,12560.18,12497.658591417976,12479.58,-18.078591417975986,-80.60000000000036
19/05/2011,12561.46,12633.59,12533.46,12605.32,80.60000000000036,-68.79000000000087,-47.3799999999992,12529.376666666669,12541.233333333335,12613.346666666666,12640.566666666666,12560.18,12479.58,12548.37,348.0,12605.32,12570.790289779907,12560.18,-10.610289779906452,-45.13999999999942
20/05/2011,12604.72,12604.83,12485.86,12512.04,45.13999999999942,80.60000000000036,-68.79000000000087,12548.36,12529.376666666669,12541.233333333335,12613.346666666666,12605.32,12560.18,12479.58,349.0,12512.04,12610.97815352677,12605.32,-5.658153526770548,93.27999999999884
23/05/2011,12511.36,12511.36,12331.77,12381.26,-93.27999999999884,45.13999999999942,80.60000000000036,12559.18,12548.36,12529.376666666669,12541.233333333335,12512.04,12605.32,12560.18,350.0,12381.26,12539.021121576825,12512.04,-26.98112157682408,130.78000000000065
24/05/2011,12381.57,12422.55,12350.04,12356.21,-130.78000000000065,-93.27999999999884,45.13999999999942,12499.54,12559.18,12548.36,12529.376666666669,12381.26,12512.04,12605.32,351.0,12356.21,12414.238458281092,12381.26,-32.97845828109166,25.05000000000109
25/05/2011,12355.45,12440.03,12309.52,12394.66,-25.05000000000109,-130.78000000000065,-93.27999999999884,12416.503333333334,12499.54,12559.18,12548.36,12356.21,12381.26,12512.04,352.0,12394.66,12375.759689210632,12356.21,-19.549689210633005,-38.45000000000073
26/05/2011,12391.63,12441.58,12317.92,12402.76,38.45000000000073,-25.05000000000109,-130.78000000000065,12377.376666666669,12416.503333333334,12499.54,12559.18,12394.66,12356.21,12381.26,353.0,12402.76,12404.563643563515,12394.66,-9.903643563515288,-8.100000000000364
27/05/2011,12398.06,12483.81,12397.69,12441.58,8.100000000000364,38.45000000000073,-25.05000000000109,12384.543333333333,12377.376666666669,12416.503333333334,12499.54,12402.76,12394.66,12356.21,354.0,12441.58,12418.486580860155,12402.76,-15.726580860155082,-38.81999999999971
31/05/2011,12443.4,12574.29,12443.4,12569.79,38.81999999999971,8.100000000000364,38.45000000000073,12413.0,12384.543333333333,12377.376666666669,12416.503333333334,12441.58,12402.76,12394.66,355.0,12569.79,12457.787086856675,12441.58,-16.207086856675232,-128.21000000000095
01/06/2011,12569.41,12569.49,12282.42,12290.14,128.21000000000095,38.81999999999971,8.100000000000364,12471.376666666669,12413.0,12384.543333333333,12377.376666666669,12569.79,12441.58,12402.76,356.0,12290.14,12573.971626901168,12569.79,-4.181626901166965,279.65000000000146
02/06/2011,12289.61,12306.71,12190.54,12248.55,-279.65000000000146,128.21000000000095,38.81999999999971,12433.836666666668,12471.376666666669,12413.0,12384.543333333333,12290.14,12569.79,12441.58,357.0,12248.55,12327.533558746403,12290.14,-37.39355874640387,41.590000000000146
03/06/2011,12247.8,12247.87,12104.03,12151.26,-41.590000000000146,-279.65000000000146,128.21000000000095,12369.493333333332,12433.836666666668,12471.376666666669,12413.0,12248.55,12290.14,12569.79,358.0,12151.26,12287.282403248286,12248.55,-38.73240324828657,97.28999999999905
06/06/2011,12151.19,12151.49,12070.66,12089.96,-97.28999999999905,-41.590000000000146,-279.65000000000146,12229.983333333332,12369.493333333332,12433.836666666668,12471.376666666669,12151.26,12248.55,12290.14,359.0,12089.96,12163.503185947617,12151.26,-12.243185947616439,61.30000000000109
07/06/2011,12090.18,12178.89,12066.61,12070.81,-61.30000000000109,-97.28999999999905,-41.590000000000146,12163.256666666666,12229.983333333332,12369.493333333332,12433.836666666668,12089.96,12151.26,12248.55,360.0,12070.81,12118.356483016523,12089.96,-28.396483016524144,19.149999999999636
08/06/2011,12066.27,12098.36,12024.26,12048.94,-19.149999999999636,-61.30000000000109,-97.28999999999905,12104.01,12163.256666666666,12229.983333333332,12369.493333333332,12070.81,12089.96,12151.26,361.0,12048.94,12089.078512967815,12070.81,-18.268512967815695,21.86999999999898
09/06/2011,12049.47,12183.12,12049.09,12124.36,-21.86999999999898,-19.149999999999636,-61.30000000000109,12069.903333333334,12104.01,12163.256666666666,12229.983333333332,12048.94,12070.81,12089.96,362.0,12124.36,12068.24860813418,12048.94,-19.30860813417894,-75.42000000000007
10/06/2011,12124.17,12124.85,11937.42,11951.91,75.42000000000007,-21.86999999999898,-19.149999999999636,12081.37,12069.903333333334,12104.01,12163.256666666666,12124.36,12048.94,12070.81,363.0,11951.91,12138.027957911336,12124.36,-13.66795791133518,172.45000000000073
13/06/2011,11945.33,12011.66,11917.78,11952.97,-172.45000000000073,75.42000000000007,-21.86999999999898,12041.73666666667,12081.37,12069.903333333334,12104.01,11951.91,12124.36,12048.94,364.0,11952.97,11980.184684821403,11951.91,-28.274684821402843,-1.0599999999994907
14/06/2011,11951.38,12120.8,11951.38,12076.11,1.0599999999994907,-172.45000000000073,75.42000000000007,12009.746666666666,12041.73666666667,12081.37,12069.903333333334,11952.97,11951.91,12124.36,365.0,12076.11,11982.74252512351,11952.97,-29.772525123511514,-123.14000000000124
15/06/2011,12075.12,12075.2,11862.53,11897.27,123.14000000000124,1.0599999999994907,-172.45000000000073,11993.663333333332,12009.746666666666,12041.73666666667,12081.37,12076.11,11952.97,11951.91,366.0,11897.27,12075.722744001945,12076.11,0.3872559980554797,178.84000000000015
16/06/2011,11896.13,11990.02,11875.77,11961.52,-178.84000000000015,123.14000000000124,1.0599999999994907,11975.450000000003,11993.663333333332,12009.746666666666,12041.73666666667,11897.27,12076.11,11952.97,367.0,11961.52,11926.660079170633,11897.27,-29.390079170632816,-64.25
17/06/2011,11962.66,12072.89,11962.51,12004.36,64.25,-178.84000000000015,123.14000000000124,11978.300000000001,11975.450000000003,11993.663333333332,12009.746666666666,11961.52,11897.27,12076.11,368.0,12004.36,11988.897282988904,11961.52,-27.37728298890397,-42.840000000000146
20/06/2011,12004.28,12099.87,11971.29,12080.38,42.840000000000146,64.25,-178.84000000000015,11954.383333333333,11978.300000000001,11975.450000000003,11993.663333333332,12004.36,11961.52,11897.27,369.0,12080.38,12006.78945178276,12004.36,-2.429451782760225,-76.01999999999862
21/06/2011,12081.33,12217.33,12081.18,12190.01,76.01999999999862,42.840000000000146,64.25,12015.42,11954.383333333333,11978.300000000001,11975.450000000003,12080.38,12004.36,11961.52,370.0,12190.01,12097.101303009815,12080.38,-16.72130300981553,-109.63000000000102
22/06/2011,12189.71,12207.99,12105.85,12109.67,109.63000000000102,76.01999999999862,42.840000000000146,12091.583333333334,12015.42,11954.383333333333,11978.300000000001,12190.01,12080.38,12004.36,371.0,12109.67,12198.997310444278,12190.01,-8.987310444277682,80.34000000000015
23/06/2011,12108.35,12108.73,11874.94,12050.0,-80.34000000000015,109.63000000000102,76.01999999999862,12126.686666666666,12091.583333333334,12015.42,11954.383333333333,12109.67,12190.01,12080.38,372.0,12050.0,12134.253511629855,12109.67,-24.58351162985491,59.67000000000007
24/06/2011,12049.24,12057.19,11925.42,11934.58,-59.67000000000007,-80.34000000000015,109.63000000000102,12116.56,12126.686666666666,12091.583333333334,12015.42,12050.0,12109.67,12190.01,373.0,11934.58,12081.797022830939,12050.0,-31.79702283093866,115.42000000000007
27/06/2011,11934.66,12098.81,11934.05,12043.56,-115.42000000000007,-59.67000000000007,-80.34000000000015,12031.416666666666,12116.56,12126.686666666666,12091.583333333334,11934.58,12050.0,12109.67,374.0,12043.56,11959.34974660931,11934.58,-24.76974660931046,-108.97999999999956
28/06/2011,12043.56,12190.43,12042.28,12188.69,108.97999999999956,-115.42000000000007,-59.67000000000007,12009.38,12031.416666666666,12116.56,12126.686666666666,12043.56,11934.58,12050.0,375.0,12188.69,12056.366030297773,12043.56,-12.80603029777376,-145.13000000000102
29/06/2011,12187.63,12284.39,12175.86,12261.42,145.13000000000102,108.97999999999956,-115.42000000000007,12055.61,12009.38,12031.416666666666,12116.56,12188.69,12043.56,11934.58,376.0,12261.42,12186.705780087812,12188.69,1.9842199121885642,-72.72999999999956
30/06/2011,12262.25,12427.09,12262.1,12414.34,72.72999999999956,145.13000000000102,108.97999999999956,12164.556666666665,12055.61,12009.38,12031.416666666666,12261.42,12188.69,12043.56,377.0,12414.34,12275.747797393942,12261.42,-14.327797393942092,-152.92000000000007
01/07/2011,12414.34,12596.13,12404.08,12582.77,152.92000000000007,72.72999999999956,145.13000000000102,12288.15,12164.556666666665,12055.61,12009.38,12414.34,12261.42,12188.69,378.0,12582.77,12423.516939348676,12414.34,-9.17693934867566,-168.4300000000003
05/07/2011,12569.87,12601.8,12540.58,12569.87,168.4300000000003,152.92000000000007,72.72999999999956,12419.51,12288.15,12164.556666666665,12055.61,12582.77,12414.34,12261.42,379.0,12569.87,12581.52446268498,12582.77,1.245537315020556,12.899999999999636
06/07/2011,12562.47,12643.24,12539.21,12626.02,-12.899999999999636,168.4300000000003,152.92000000000007,12522.326666666668,12419.51,12288.15,12164.556666666665,12569.87,12582.77,12414.34,380.0,12626.02,12587.376893541432,12569.87,-17.506893541431054,-56.149999999999636
07/07/2011,12627.23,12753.89,12627.23,12719.49,56.149999999999636,-12.899999999999636,168.4300000000003,12592.886666666667,12522.326666666668,12419.51,12288.15,12626.02,12569.87,12582.77,381.0,12719.49,12643.69149702247,12626.02,-17.67149702246934,-93.46999999999935
08/07/2011,12717.9,12717.9,12567.41,12657.2,93.46999999999935,56.149999999999636,-12.899999999999636,12638.46,12592.886666666667,12522.326666666668,12419.51,12719.49,12626.02,12569.87,382.0,12657.2,12720.566066258847,12719.49,-1.076066258847277,62.289999999999054
11/07/2011,12655.62,12655.84,12470.3,12505.76,-62.289999999999054,93.46999999999935,56.149999999999636,12667.570000000002,12638.46,12592.886666666667,12522.326666666668,12657.2,12719.49,12626.02,383.0,12505.76,12675.876363501902,12657.2,-18.676363501901506,151.4400000000005
