Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
21/06/2011,9420.43,9459.66,9378.36,9459.66,2.9200000000000728,-59.88000000000102,-163.03999999999905,9372.333333333334,9445.666666666666,9511.13,9523.44,9354.32,9351.4,9411.28,359.0,9459.66,9351.619333333334,9354.32,2.700666666665711,-105.34000000000015
22/06/2011,9525.25,9658.62,9525.25,9629.43,105.34000000000015,2.9200000000000728,-59.88000000000102,9388.460000000001,9372.333333333334,9445.666666666666,9511.13,9459.66,9354.32,9351.4,360.0,9629.43,9415.753333333332,9459.66,43.90666666666766,-169.77000000000044
23/06/2011,9557.72,9652.41,9553.3,9596.74,169.77000000000044,105.34000000000015,2.9200000000000728,9481.136666666667,9388.460000000001,9372.333333333334,9445.666666666666,9629.43,9459.66,9354.32,361.0,9596.74,9660.198,9629.43,-30.76800000000003,32.69000000000051
24/06/2011,9626.43,9695.09,9609.24,9678.71,-32.69000000000051,169.77000000000044,105.34000000000015,9561.943333333335,9481.136666666667,9388.460000000001,9372.333333333334,9596.74,9629.43,9459.66,362.0,9678.71,9711.505333333334,9596.74,-114.76533333333464,-81.96999999999935
27/06/2011,9633.92,9638.49,9570.58,9578.31,81.96999999999935,-32.69000000000051,169.77000000000044,9634.96,9561.943333333335,9481.136666666667,9388.460000000001,9678.71,9596.74,9629.43,363.0,9578.31,9770.350666666665,9678.71,-91.64066666666622,100.39999999999964
28/06/2011,9668.01,9703.41,9632.54,9648.98,-100.39999999999964,81.96999999999935,-32.69000000000051,9617.919999999998,9634.96,9561.943333333335,9481.136666666667,9578.31,9678.71,9596.74,364.0,9648.98,9659.559333333335,9578.31,-81.24933333333502,-70.67000000000007
29/06/2011,9767.91,9797.26,9734.66,9797.26,70.67000000000007,-100.39999999999964,81.96999999999935,9635.333333333332,9617.919999999998,9634.96,9561.943333333335,9648.98,9578.31,9678.71,365.0,9797.26,9742.346666666666,9648.98,-93.36666666666679,-148.28000000000065
30/06/2011,9838.09,9849.69,9785.89,9816.09,148.28000000000065,70.67000000000007,-100.39999999999964,9674.85,9635.333333333332,9617.919999999998,9634.96,9797.26,9648.98,9578.31,366.0,9816.09,9850.292,9797.26,-53.03199999999924,-18.829999999999927
01/07/2011,9878.69,9900.57,9849.64,9868.07,18.829999999999927,148.28000000000065,70.67000000000007,9754.109999999999,9674.85,9635.333333333332,9617.919999999998,9816.09,9797.26,9648.98,367.0,9868.07,9902.841333333334,9816.09,-86.7513333333336,-51.97999999999956
04/07/2011,9980.16,10005.75,9940.47,9965.09,51.97999999999956,18.829999999999927,148.28000000000065,9827.14,9754.109999999999,9674.85,9635.333333333332,9868.07,9816.09,9797.26,368.0,9965.09,9987.109999999997,9868.07,-119.03999999999724,-97.02000000000044
05/07/2011,9959.39,9995.17,9948.38,9972.46,97.02000000000044,51.97999999999956,18.829999999999927,9883.083333333334,9827.14,9754.109999999999,9674.85,9965.09,9868.07,9816.09,369.0,9972.46,9973.458666666667,9965.09,-8.368666666667195,-7.369999999998981
06/07/2011,9987.25,10082.48,9967.87,10082.48,7.369999999998981,97.02000000000044,51.97999999999956,9935.206666666667,9883.083333333334,9827.14,9754.109999999999,9972.46,9965.09,9868.07,370.0,10082.48,9971.828,9972.46,0.6319999999996071,-110.02000000000044
07/07/2011,10047.15,10102.19,10029.33,10071.14,110.02000000000044,7.369999999998981,97.02000000000044,10006.676666666666,9935.206666666667,9883.083333333334,9827.14,10082.48,9972.46,9965.09,371.0,10071.14,10076.087333333333,10082.48,6.392666666666628,11.340000000000146
08/07/2011,10205.71,10207.91,10126.47,10137.73,-11.340000000000146,110.02000000000044,7.369999999998981,10042.026666666667,10006.676666666666,9935.206666666667,9883.083333333334,10071.14,10082.48,9972.46,372.0,10137.73,10132.764,10071.14,-61.623999999999796,-66.59000000000015
11/07/2011,10069.01,10109.3,10057.77,10069.53,66.59000000000015,-11.340000000000146,110.02000000000044,10097.116666666667,10042.026666666667,10006.676666666666,9935.206666666667,10137.73,10071.14,10082.48,373.0,10069.53,10173.643333333335,10137.73,-35.913333333335686,68.19999999999891
12/07/2011,9943.32,9971.14,9907.81,9925.92,-68.19999999999891,66.59000000000015,-11.340000000000146,10092.800000000001,10097.116666666667,10042.026666666667,10006.676666666666,10069.53,10137.73,10071.14,374.0,9925.92,10122.386666666667,10069.53,-52.85666666666657,143.61000000000058
13/07/2011,9891.11,9979.67,9887.33,9963.14,-143.61000000000058,-68.19999999999891,66.59000000000015,10044.393333333333,10092.800000000001,10097.116666666667,10042.026666666667,9925.92,10069.53,10137.73,375.0,9963.14,10016.622666666666,9925.92,-90.70266666666612,-37.219999999999345
14/07/2011,9929.18,9998.49,9884.0,9936.12,37.219999999999345,-143.61000000000058,-68.19999999999891,9986.196666666667,10044.393333333333,10092.800000000001,10097.116666666667,9963.14,9925.92,10069.53,376.0,9936.12,10043.246000000001,9963.14,-80.10600000000159,27.019999999998618
15/07/2011,9919.59,9985.32,9919.1,9974.47,-27.019999999998618,37.219999999999345,-143.61000000000058,9941.726666666667,9986.196666666667,10044.393333333333,10092.800000000001,9936.12,9963.14,9925.92,377.0,9974.47,9970.624666666668,9936.12,-34.50466666666762,-38.349999999998545
19/07/2011,9921.5,9945.72,9889.72,9889.72,38.349999999998545,-27.019999999998618,37.219999999999345,9957.910000000002,9941.726666666667,9986.196666666667,10044.393333333333,9974.47,9936.12,9963.14,378.0,9889.72,9967.579333333331,9974.47,6.890666666668039,84.75
20/07/2011,10008.0,10042.75,9986.33,10005.9,-84.75,38.349999999998545,-27.019999999998618,9933.436666666666,9957.910000000002,9941.726666666667,9986.196666666667,9889.72,9974.47,9936.12,379.0,10005.9,9838.426666666666,9889.72,51.29333333333307,-116.18000000000029
21/07/2011,10019.94,10026.18,9974.0,10010.39,116.18000000000029,-84.75,38.349999999998545,9956.696666666665,9933.436666666666,9957.910000000002,9941.726666666667,10005.9,9889.72,9974.47,380.0,10010.39,9972.984666666667,10005.9,32.915333333332455,-4.489999999999782
22/07/2011,10096.89,10149.18,10076.53,10132.11,4.489999999999782,116.18000000000029,-84.75,9968.67,9956.696666666665,9933.436666666666,9957.910000000002,10010.39,10005.9,9889.72,381.0,10132.11,10037.361333333334,10010.39,-26.97133333333477,-121.72000000000116
25/07/2011,10080.82,10091.02,10039.1,10050.01,121.72000000000116,4.489999999999782,116.18000000000029,10049.466666666667,9968.67,9956.696666666665,9933.436666666666,10132.11,10010.39,10005.9,382.0,10050.01,10167.247999999998,10132.11,-35.13799999999719,82.10000000000036
26/07/2011,10078.48,10130.25,10043.99,10097.72,-82.10000000000036,121.72000000000116,4.489999999999782,10064.17,10049.466666666667,9968.67,9956.696666666665,10050.01,10132.11,10010.39,383.0,10097.72,10070.815333333334,10050.01,-20.805333333333692,-47.70999999999913
27/07/2011,10048.34,10053.5,10009.37,10047.19,47.70999999999913,-82.10000000000036,121.72000000000116,10093.28,10064.17,10049.466666666667,9968.67,10097.72,10050.01,10132.11,384.0,10047.19,10168.62,10097.72,-70.90000000000146,50.529999999998836
28/07/2011,9936.97,9945.98,9853.85,9901.35,-50.529999999998836,47.70999999999913,-82.10000000000036,10064.973333333333,10093.28,10064.17,10049.466666666667,10047.19,10097.72,10050.01,385.0,9901.35,10102.378666666666,10047.19,-55.188666666665085,145.84000000000015
29/07/2011,9866.82,9914.22,9824.34,9833.03,-145.84000000000015,-50.529999999998836,47.70999999999913,10015.42,10064.973333333333,10093.28,10064.17,9901.35,10047.19,10097.72,386.0,9833.03,9998.179999999998,9901.35,-96.82999999999811,68.31999999999971
01/08/2011,9907.04,10040.13,9906.17,9965.01,-68.31999999999971,-145.84000000000015,-50.529999999998836,9927.19,10015.42,10064.973333333333,10093.28,9833.03,9901.35,10047.19,387.0,9965.01,9825.426000000001,9833.03,7.60399999999936,-131.97999999999956
02/08/2011,9872.17,9873.46,9822.3,9844.59,131.97999999999956,-68.31999999999971,-145.84000000000015,9899.796666666667,9927.19,10015.42,10064.973333333333,9965.01,9833.03,9901.35,388.0,9844.59,9857.182,9965.01,107.82799999999952,120.42000000000007
03/08/2011,9705.02,9705.02,9610.38,9637.14,-120.42000000000007,131.97999999999956,-68.31999999999971,9880.876666666667,9899.796666666667,9927.19,10015.42,9844.59,9965.01,9833.03,389.0,9637.14,9791.336666666664,9844.59,53.25333333333583,207.45000000000073
04/08/2011,9685.5,9768.4,9615.35,9659.18,-207.45000000000073,-120.42000000000007,131.97999999999956,9815.58,9880.876666666667,9899.796666666667,9927.19,9637.14,9844.59,9965.01,390.0,9659.18,9651.649333333333,9637.14,-14.509333333333416,-22.040000000000873
05/08/2011,9469.16,9469.16,9264.09,9299.88,22.040000000000873,-207.45000000000073,-120.42000000000007,9713.636666666667,9815.58,9880.876666666667,9899.796666666667,9659.18,9637.14,9844.59,391.0,9299.88,9667.706,9659.18,-8.52599999999984,359.3000000000011
08/08/2011,9169.67,9215.09,9057.29,9097.56,-359.3000000000011,22.040000000000873,-207.45000000000073,9532.066666666666,9713.636666666667,9815.58,9880.876666666667,9299.88,9659.18,9637.14,392.0,9097.56,9457.492666666667,9299.88,-157.6126666666678,202.3199999999997
09/08/2011,8911.8,8949.97,8656.79,8944.48,-202.3199999999997,-359.3000000000011,22.040000000000873,9352.206666666665,9532.066666666666,9713.636666666667,9815.58,9097.56,9299.88,9659.18,393.0,8944.48,9311.96,9097.56,-214.39999999999964,153.07999999999993
10/08/2011,9110.81,9144.33,9021.36,9038.74,-153.07999999999993,-202.3199999999997,-359.3000000000011,9113.973333333333,9352.206666666665,9532.066666666666,9713.636666666667,8944.48,9097.56,9299.88,394.0,9038.74,9251.112,8944.48,-306.6319999999996,-94.26000000000022
11/08/2011,8876.54,8983.33,8832.42,8981.94,94.26000000000022,-153.07999999999993,-202.3199999999997,9026.926666666666,9113.973333333333,9352.206666666665,9532.066666666666,9038.74,8944.48,9097.56,395.0,8981.94,9117.918,9038.74,-79.17799999999988,56.79999999999927
12/08/2011,9064.17,9070.27,8926.89,8963.72,-56.79999999999927,94.26000000000022,-153.07999999999993,8988.386666666667,9026.926666666666,9113.973333333333,9352.206666666665,8981.94,9038.74,8944.48,396.0,8963.72,9006.659333333335,8981.94,-24.71933333333436,18.220000000001164
15/08/2011,9082.53,9117.11,9032.84,9086.41,-18.220000000001164,-56.79999999999927,94.26000000000022,8994.800000000001,8988.386666666667,9026.926666666666,9113.973333333333,8963.72,8981.94,9038.74,397.0,9086.41,8969.038666666665,8963.72,-5.318666666666104,-122.69000000000051
16/08/2011,9135.06,9150.31,9072.53,9107.43,122.69000000000051,-18.220000000001164,-56.79999999999927,9010.69,8994.800000000001,8988.386666666667,9026.926666666666,9086.41,8963.72,8981.94,398.0,9107.43,9049.169333333333,9086.41,37.240666666666584,-21.020000000000437
17/08/2011,9047.89,9081.8,9003.7,9057.26,21.020000000000437,122.69000000000051,-18.220000000001164,9052.519999999999,9010.69,8994.800000000001,8988.386666666667,9107.43,9086.41,8963.72,399.0,9057.26,9059.82,9107.43,47.61000000000058,50.17000000000007
18/08/2011,9043.18,9043.18,8931.25,8943.76,-50.17000000000007,21.020000000000437,122.69000000000051,9083.699999999999,9052.519999999999,9010.69,8994.800000000001,9057.26,9107.43,9086.41,400.0,8943.76,9025.438666666665,9057.26,31.821333333335133,113.5
19/08/2011,8771.7,8796.42,8707.47,8719.24,-113.5,-50.17000000000007,21.020000000000437,9036.150000000001,9083.699999999999,9052.519999999999,9010.69,8943.76,9057.26,9107.43,401.0,8719.24,8953.622,8943.76,-9.86199999999917,224.52000000000044
22/08/2011,8686.91,8756.1,8619.21,8628.13,-224.52000000000044,-113.5,-50.17000000000007,8906.753333333334,9036.150000000001,9083.699999999999,9052.519999999999,8719.24,8943.76,9057.26,402.0,8628.13,8775.096,8719.24,-55.85599999999977,91.11000000000058
23/08/2011,8703.31,8747.41,8630.49,8733.01,-91.11000000000058,-224.52000000000044,-113.5,8763.71,8906.753333333334,9036.150000000001,9083.699999999999,8628.13,8719.24,8943.76,403.0,8733.01,8696.239333333333,8628.13,-68.10933333333378,-104.88000000000102
24/08/2011,8812.16,8825.27,8620.89,8639.61,104.88000000000102,-91.11000000000058,-224.52000000000044,8693.46,8763.71,8906.753333333334,9036.150000000001,8733.01,8628.13,8719.24,404.0,8639.61,8698.390000000001,8733.01,34.61999999999898,93.39999999999964
25/08/2011,8748.01,8849.94,8741.74,8772.36,-93.39999999999964,104.88000000000102,-91.11000000000058,8666.916666666666,8693.46,8763.71,8906.753333333334,8639.61,8733.01,8628.13,405.0,8772.36,8636.325333333332,8639.61,3.2846666666682722,-132.75
26/08/2011,8746.77,8805.1,8742.46,8797.78,132.75,-93.39999999999964,104.88000000000102,8714.993333333334,8666.916666666666,8693.46,8763.71,8772.36,8639.61,8733.01,406.0,8797.78,8729.684666666666,8772.36,42.67533333333449,-25.420000000000073
29/08/2011,8802.25,8926.27,8751.29,8851.35,25.420000000000073,132.75,-93.39999999999964,8736.583333333334,8714.993333333334,8666.916666666666,8693.46,8797.78,8772.36,8639.61,407.0,8851.35,8720.884666666667,8797.78,76.89533333333384,-53.56999999999971
30/08/2011,8958.5,8992.86,8935.85,8953.9,53.56999999999971,25.420000000000073,132.75,8807.163333333332,8736.583333333334,8714.993333333334,8666.916666666666,8851.35,8797.78,8772.36,408.0,8953.9,8840.534666666666,8851.35,10.81533333333391,-102.54999999999927
31/08/2011,8938.31,8967.8,8905.52,8955.2,102.54999999999927,53.56999999999971,25.420000000000073,8867.676666666666,8807.163333333332,8736.583333333334,8714.993333333334,8953.9,8851.35,8797.78,409.0,8955.2,8918.565999999999,8953.9,35.33400000000074,-1.3000000000010914
01/09/2011,9017.01,9098.15,8998.01,9060.8,1.3000000000010914,102.54999999999927,53.56999999999971,8920.15,8867.676666666666,8807.163333333332,8736.583333333334,8955.2,8953.9,8851.35,410.0,9060.8,8915.680666666665,8955.2,39.51933333333545,-105.59999999999854
02/09/2011,8980.56,9014.27,8914.65,8950.74,105.59999999999854,1.3000000000010914,102.54999999999927,8989.966666666665,8920.15,8867.676666666666,8807.163333333332,9060.8,8955.2,8953.9,411.0,8950.74,8977.672,9060.8,83.12799999999879,110.05999999999949
05/09/2011,8828.46,8842.56,8757.18,8784.46,-110.05999999999949,105.59999999999854,1.3000000000010914,8988.913333333332,8989.966666666665,8920.15,8867.676666666666,8950.74,9060.8,8955.2,412.0,8784.46,8935.440666666665,8950.74,15.299333333334289,166.28000000000065
06/09/2011,8687.11,8709.92,8588.34,8590.57,-166.28000000000065,-110.05999999999949,105.59999999999854,8932.0,8988.913333333332,8989.966666666665,8920.15,8784.46,8950.74,9060.8,413.0,8590.57,8754.67266666667,8784.46,29.787333333330025,193.88999999999942
07/09/2011,8723.05,8773.26,8702.78,8763.41,-193.88999999999942,-166.28000000000065,-110.05999999999949,8775.256666666666,8932.0,8988.913333333332,8989.966666666665,8590.57,8784.46,8950.74,414.0,8763.41,8645.051333333335,8590.57,-54.48133333333499,-172.84000000000015
08/09/2011,8863.24,8876.49,8757.58,8793.12,172.84000000000015,-193.88999999999942,-166.28000000000065,8712.813333333334,8775.256666666666,8932.0,8988.913333333332,8763.41,8590.57,8784.46,415.0,8793.12,8749.945333333333,8763.41,13.464666666666744,-29.710000000000946
09/09/2011,8739.49,8803.75,8726.25,8737.66,29.710000000000946,172.84000000000015,-193.88999999999942,8715.699999999999,8712.813333333334,8775.256666666666,8932.0,8793.12,8763.41,8590.57,416.0,8737.66,8754.678000000002,8793.12,38.4419999999991,55.460000000000946
12/09/2011,8578.71,8584.05,8520.97,8535.67,-55.460000000000946,29.710000000000946,172.84000000000015,8764.73,8715.699999999999,8712.813333333334,8775.256666666666,8737.66,8793.12,8763.41,417.0,8535.67,8736.677333333333,8737.66,0.9826666666667734,201.98999999999978
13/09/2011,8588.74,8635.88,8549.06,8616.55,-201.98999999999978,-55.460000000000946,29.710000000000946,8688.816666666666,8764.73,8715.699999999999,8712.813333333334,8535.67,8737.66,8793.12,418.0,8616.55,8638.652666666667,8535.67,-102.98266666666677,-80.8799999999992
14/09/2011,8623.55,8671.24,8499.34,8518.57,80.8799999999992,-201.98999999999978,-55.460000000000946,8629.960000000001,8688.816666666666,8764.73,8715.699999999999,8616.55,8535.67,8737.66,419.0,8518.57,8586.098666666667,8616.55,30.451333333332514,97.97999999999956
15/09/2011,8645.38,8695.95,8634.02,8668.86,-97.97999999999956,80.8799999999992,-201.98999999999978,8556.93,8629.960000000001,8688.816666666666,8764.73,8518.57,8616.55,8535.67,420.0,8668.86,8535.725999999999,8518.57,-17.15599999999904,-150.29000000000087
16/09/2011,8785.28,8864.16,8774.16,8864.16,150.29000000000087,-97.97999999999956,80.8799999999992,8601.326666666666,8556.93,8629.960000000001,8688.816666666666,8668.86,8518.57,8616.55,421.0,8864.16,8642.705333333335,8668.86,26.154666666665435,-195.29999999999927
20/09/2011,8763.61,8771.72,8704.23,8721.24,195.29999999999927,150.29000000000087,-97.97999999999956,8683.863333333333,8601.326666666666,8556.93,8629.960000000001,8864.16,8668.86,8518.57,422.0,8721.24,8777.172,8864.16,86.98799999999937,142.92000000000007
21/09/2011,8717.0,8771.62,8707.16,8741.16,-142.92000000000007,195.29999999999927,150.29000000000087,8751.42,8683.863333333333,8601.326666666666,8556.93,8721.24,8864.16,8668.86,423.0,8741.16,8737.599333333334,8721.24,-16.35933333333378,-19.920000000000073
22/09/2011,8643.02,8643.02,8545.46,8560.26,19.920000000000073,-142.92000000000007,195.29999999999927,8775.52,8751.42,8683.863333333333,8601.326666666666,8741.16,8721.24,8864.16,424.0,8560.26,8770.543333333333,8741.16,-29.383333333333212,180.89999999999964
26/09/2011,8547.62,8556.66,8359.7,8374.13,-180.89999999999964,19.920000000000073,-142.92000000000007,8674.220000000001,8775.52,8751.42,8683.863333333333,8560.26,8741.16,8721.24,425.0,8374.13,8643.378,8560.26,-83.1180000000004,186.13000000000102
27/09/2011,8496.33,8609.95,8479.05,8609.95,-186.13000000000102,-180.89999999999964,19.920000000000073,8558.516666666665,8674.220000000001,8775.52,8751.42,8374.13,8560.26,8741.16,426.0,8609.95,8502.865999999998,8374.13,-128.73599999999897,-235.82000000000153
28/09/2011,8607.92,8665.54,8595.85,8615.65,235.82000000000153,-186.13000000000102,-180.89999999999964,8514.78,8558.516666666665,8674.220000000001,8775.52,8609.95,8374.13,8560.26,427.0,8615.65,8531.549333333332,8609.95,78.40066666666826,-5.699999999998909
