Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
26/04/2011,12480.86,12613.16,12478.14,12595.37,-26.110000000000582,52.44999999999891,186.79000000000087,12479.803333333331,12408.76,12307.293333333335,12270.056666666665,12479.88,12505.99,12453.54,331.0,12595.37,12466.730666666666,12479.88,13.149333333332834,-115.4900000000016
27/04/2011,12592.23,12708.37,12588.33,12690.96,115.4900000000016,-26.110000000000582,52.44999999999891,12527.08,12479.803333333331,12408.76,12307.293333333335,12595.37,12479.88,12505.99,332.0,12690.96,12533.957333333332,12595.37,61.41266666666888,-95.58999999999833
28/04/2011,12689.9,12776.14,12674.54,12763.31,95.58999999999833,115.4900000000016,-26.110000000000582,12588.736666666666,12527.08,12479.803333333331,12408.76,12690.96,12595.37,12479.88,333.0,12763.31,12615.812,12690.96,75.14799999999923,-72.35000000000036
29/04/2011,12763.46,12832.83,12751.13,12810.54,72.35000000000036,95.58999999999833,115.4900000000016,12683.213333333333,12588.736666666666,12527.08,12479.803333333331,12763.31,12690.96,12595.37,334.0,12810.54,12646.215333333332,12763.31,117.09466666666776,-47.23000000000138
02/05/2011,12810.16,12876.0,12784.62,12807.36,47.23000000000138,72.35000000000036,95.58999999999833,12754.936666666666,12683.213333333333,12588.736666666666,12527.08,12810.54,12763.31,12690.96,335.0,12807.36,12726.065999999999,12810.54,84.47400000000198,3.180000000000291
03/05/2011,12806.38,12840.66,12749.99,12807.51,-3.180000000000291,47.23000000000138,72.35000000000036,12793.736666666666,12754.936666666666,12683.213333333333,12588.736666666666,12807.36,12810.54,12763.31,336.0,12807.51,12801.053333333335,12807.36,6.306666666665478,-0.1499999999996362
04/05/2011,12806.29,12806.68,12673.02,12723.58,0.1499999999996362,-3.180000000000291,47.23000000000138,12808.470000000001,12793.736666666666,12754.936666666666,12683.213333333333,12807.51,12807.36,12810.54,337.0,12723.58,12832.642666666665,12807.51,-25.13266666666459,83.93000000000029
05/05/2011,12723.65,12724.56,12521.28,12584.17,-83.93000000000029,0.1499999999996362,-3.180000000000291,12779.483333333335,12808.470000000001,12793.736666666666,12754.936666666666,12723.58,12807.51,12807.36,338.0,12584.17,12791.514666666666,12723.58,-67.93466666666609,139.40999999999985
06/05/2011,12580.76,12759.23,12579.93,12638.74,-139.40999999999985,-83.93000000000029,0.1499999999996362,12705.086666666668,12779.483333333335,12808.470000000001,12793.736666666666,12584.17,12723.58,12807.51,339.0,12638.74,12697.873333333331,12584.17,-113.7033333333311,-54.56999999999971
09/05/2011,12637.83,12722.07,12620.2,12684.68,54.56999999999971,-139.40999999999985,-83.93000000000029,12648.83,12705.086666666668,12779.483333333335,12808.470000000001,12638.74,12584.17,12723.58,340.0,12684.68,12608.673333333332,12638.74,30.066666666667516,-45.94000000000051
10/05/2011,12685.13,12781.06,12681.65,12760.36,45.94000000000051,54.56999999999971,-139.40999999999985,12635.863333333333,12648.83,12705.086666666668,12779.483333333335,12684.68,12638.74,12584.17,341.0,12760.36,12602.19,12684.68,82.48999999999978,-75.68000000000029
11/05/2011,12745.87,12748.21,12577.21,12630.03,75.68000000000029,45.94000000000051,54.56999999999971,12694.593333333332,12635.863333333333,12648.83,12705.086666666668,12760.36,12684.68,12638.74,342.0,12630.03,12691.041333333334,12760.36,69.3186666666661,130.32999999999993
12/05/2011,12629.96,12718.58,12537.17,12695.92,-130.32999999999993,75.68000000000029,45.94000000000051,12691.69,12694.593333333332,12635.863333333333,12648.83,12630.03,12760.36,12684.68,343.0,12695.92,12651.439999999997,12630.03,-21.409999999996217,-65.88999999999942
13/05/2011,12695.65,12714.5,12543.19,12595.75,65.88999999999942,-130.32999999999993,75.68000000000029,12695.436666666666,12691.69,12694.593333333332,12635.863333333333,12695.92,12630.03,12760.36,344.0,12595.75,12658.060666666664,12695.92,37.8593333333356,100.17000000000007
16/05/2011,12594.77,12642.9,12530.81,12548.37,-100.17000000000007,65.88999999999942,-130.32999999999993,12640.566666666666,12695.436666666666,12691.69,12694.593333333332,12595.75,12695.92,12630.03,345.0,12548.37,12554.213333333331,12595.75,41.53666666666868,47.3799999999992
17/05/2011,12541.33,12541.33,12378.84,12479.58,-47.3799999999992,-100.17000000000007,65.88999999999942,12613.346666666666,12640.566666666666,12695.436666666666,12691.69,12548.37,12595.75,12695.92,346.0,12479.58,12539.854,12548.37,8.51600000000144,68.79000000000087
18/05/2011,12471.78,12571.15,12443.1,12560.18,-68.79000000000087,-47.3799999999992,-100.17000000000007,12541.233333333335,12613.346666666666,12640.566666666666,12695.436666666666,12479.58,12548.37,12595.75,347.0,12560.18,12542.903333333332,12479.58,-63.3233333333319,-80.60000000000036
19/05/2011,12561.46,12633.59,12533.46,12605.32,80.60000000000036,-68.79000000000087,-47.3799999999992,12529.376666666669,12541.233333333335,12613.346666666666,12640.566666666666,12560.18,12479.58,12548.37,348.0,12605.32,12586.354666666664,12560.18,-26.174666666664052,-45.13999999999942
20/05/2011,12604.72,12604.83,12485.86,12512.04,45.13999999999942,80.60000000000036,-68.79000000000087,12548.36,12529.376666666669,12541.233333333335,12613.346666666666,12605.32,12560.18,12479.58,349.0,12512.04,12577.185999999998,12605.32,28.134000000001834,93.27999999999884
23/05/2011,12511.36,12511.36,12331.77,12381.26,-93.27999999999884,45.13999999999942,80.60000000000036,12559.18,12548.36,12529.376666666669,12541.233333333335,12512.04,12605.32,12560.18,350.0,12381.26,12541.503333333332,12512.04,-29.46333333333132,130.78000000000065
24/05/2011,12381.57,12422.55,12350.04,12356.21,-130.78000000000065,-93.27999999999884,45.13999999999942,12499.54,12559.18,12548.36,12529.376666666669,12381.26,12512.04,12605.32,351.0,12356.21,12464.108666666667,12381.26,-82.84866666666676,25.05000000000109
25/05/2011,12355.45,12440.03,12309.52,12394.66,-25.05000000000109,-130.78000000000065,-93.27999999999884,12416.503333333334,12499.54,12559.18,12548.36,12356.21,12381.26,12512.04,352.0,12394.66,12409.184666666668,12356.21,-52.97466666666878,-38.45000000000073
26/05/2011,12391.63,12441.58,12317.92,12402.76,38.45000000000073,-25.05000000000109,-130.78000000000065,12377.376666666669,12416.503333333334,12499.54,12559.18,12394.66,12356.21,12381.26,353.0,12402.76,12430.290000000003,12394.66,-35.63000000000284,-8.100000000000364
27/05/2011,12398.06,12483.81,12397.69,12441.58,8.100000000000364,38.45000000000073,-25.05000000000109,12384.543333333333,12377.376666666669,12416.503333333334,12499.54,12402.76,12394.66,12356.21,354.0,12441.58,12431.208666666666,12402.76,-28.448666666665304,-38.81999999999971
31/05/2011,12443.4,12574.29,12443.4,12569.79,38.81999999999971,8.100000000000364,38.45000000000073,12413.0,12384.543333333333,12377.376666666669,12416.503333333334,12441.58,12402.76,12394.66,355.0,12569.79,12456.498,12441.58,-14.917999999999665,-128.21000000000095
01/06/2011,12569.41,12569.49,12282.42,12290.14,128.21000000000095,38.81999999999971,8.100000000000364,12471.376666666669,12413.0,12384.543333333333,12377.376666666669,12569.79,12441.58,12402.76,356.0,12290.14,12522.760666666663,12569.79,47.02933333333749,279.65000000000146
02/06/2011,12289.61,12306.71,12190.54,12248.55,-279.65000000000146,128.21000000000095,38.81999999999971,12433.836666666668,12471.376666666669,12413.0,12384.543333333333,12290.14,12569.79,12441.58,357.0,12248.55,12362.036666666665,12290.14,-71.89666666666562,41.590000000000146
03/06/2011,12247.8,12247.87,12104.03,12151.26,-41.590000000000146,-279.65000000000146,128.21000000000095,12369.493333333332,12433.836666666668,12471.376666666669,12413.0,12248.55,12290.14,12569.79,358.0,12151.26,12320.592,12248.55,-72.04200000000128,97.28999999999905
06/06/2011,12151.19,12151.49,12070.66,12089.96,-97.28999999999905,-41.590000000000146,-279.65000000000146,12229.983333333332,12369.493333333332,12433.836666666668,12471.376666666669,12151.26,12248.55,12290.14,359.0,12089.96,12270.980000000001,12151.26,-119.72000000000116,61.30000000000109
07/06/2011,12090.18,12178.89,12066.61,12070.81,-61.30000000000109,-97.28999999999905,-41.590000000000146,12163.256666666666,12229.983333333332,12369.493333333332,12433.836666666668,12089.96,12151.26,12248.55,360.0,12070.81,12171.193333333335,12089.96,-81.2333333333354,19.149999999999636
08/06/2011,12066.27,12098.36,12024.26,12048.94,-19.149999999999636,-61.30000000000109,-97.28999999999905,12104.01,12163.256666666666,12229.983333333332,12369.493333333332,12070.81,12089.96,12151.26,361.0,12048.94,12134.481333333335,12070.81,-63.6713333333355,21.86999999999898
09/06/2011,12049.47,12183.12,12049.09,12124.36,-21.86999999999898,-19.149999999999636,-61.30000000000109,12069.903333333334,12104.01,12163.256666666666,12229.983333333332,12048.94,12070.81,12089.96,362.0,12124.36,12105.356666666668,12048.94,-56.41666666666788,-75.42000000000007
10/06/2011,12124.17,12124.85,11937.42,11951.91,75.42000000000007,-21.86999999999898,-19.149999999999636,12081.37,12069.903333333334,12104.01,12163.256666666666,12124.36,12048.94,12070.81,363.0,11951.91,12136.017333333331,12124.36,-11.657333333330826,172.45000000000073
13/06/2011,11945.33,12011.66,11917.78,11952.97,-172.45000000000073,75.42000000000007,-21.86999999999898,12041.73666666667,12081.37,12069.903333333334,12104.01,11951.91,12124.36,12048.94,364.0,11952.97,12084.600666666667,11951.91,-132.6906666666673,-1.0599999999994907
14/06/2011,11951.38,12120.8,11951.38,12076.11,1.0599999999994907,-172.45000000000073,75.42000000000007,12009.746666666666,12041.73666666667,12081.37,12069.903333333334,11952.97,11951.91,12124.36,365.0,12076.11,12058.053333333335,11952.97,-105.08333333333576,-123.14000000000124
15/06/2011,12075.12,12075.2,11862.53,11897.27,123.14000000000124,1.0599999999994907,-172.45000000000073,11993.663333333332,12009.746666666666,12041.73666666667,12081.37,12076.11,11952.97,11951.91,366.0,11897.27,12090.761999999999,12076.11,-14.651999999998225,178.84000000000015
16/06/2011,11896.13,11990.02,11875.77,11961.52,-178.84000000000015,123.14000000000124,1.0599999999994907,11975.450000000003,11993.663333333332,12009.746666666666,12041.73666666667,11897.27,12076.11,11952.97,367.0,11961.52,12027.293333333331,11897.27,-130.0233333333308,-64.25
17/06/2011,11962.66,12072.89,11962.51,12004.36,64.25,-178.84000000000015,123.14000000000124,11978.300000000001,11975.450000000003,11993.663333333332,12009.746666666666,11961.52,11897.27,12076.11,368.0,12004.36,12057.51,11961.52,-95.98999999999978,-42.840000000000146
20/06/2011,12004.28,12099.87,11971.29,12080.38,42.840000000000146,64.25,-178.84000000000015,11954.383333333333,11978.300000000001,11975.450000000003,11993.663333333332,12004.36,11961.52,11897.27,369.0,12080.38,12030.927333333331,12004.36,-26.56733333333068,-76.01999999999862
21/06/2011,12081.33,12217.33,12081.18,12190.01,76.01999999999862,42.840000000000146,64.25,12015.42,11954.383333333333,11978.300000000001,11975.450000000003,12080.38,12004.36,11961.52,370.0,12190.01,12068.483999999997,12080.38,11.89600000000246,-109.63000000000102
22/06/2011,12189.71,12207.99,12105.85,12109.67,109.63000000000102,76.01999999999862,42.840000000000146,12091.583333333334,12015.42,11954.383333333333,11978.300000000001,12190.01,12080.38,12004.36,371.0,12109.67,12116.92266666667,12190.01,73.08733333333112,80.34000000000015
23/06/2011,12108.35,12108.73,11874.94,12050.0,-80.34000000000015,109.63000000000102,76.01999999999862,12126.686666666666,12091.583333333334,12015.42,11954.383333333333,12109.67,12190.01,12080.38,372.0,12050.0,12117.91466666667,12109.67,-8.244666666669218,59.67000000000007
24/06/2011,12049.24,12057.19,11925.42,11934.58,-59.67000000000007,-80.34000000000015,109.63000000000102,12116.56,12126.686666666666,12091.583333333334,12015.42,12050.0,12109.67,12190.01,373.0,11934.58,12125.188000000002,12050.0,-75.18800000000192,115.42000000000007
27/06/2011,11934.66,12098.81,11934.05,12043.56,-115.42000000000007,-59.67000000000007,-80.34000000000015,12031.416666666666,12116.56,12126.686666666666,12091.583333333334,11934.58,12050.0,12109.67,374.0,12043.56,12073.102666666666,11934.58,-138.52266666666583,-108.97999999999956
28/06/2011,12043.56,12190.43,12042.28,12188.69,108.97999999999956,-115.42000000000007,-59.67000000000007,12009.38,12031.416666666666,12116.56,12126.686666666666,12043.56,11934.58,12050.0,375.0,12188.69,12073.048666666666,12043.56,-29.488666666666177,-145.13000000000102
29/06/2011,12187.63,12284.39,12175.86,12261.42,145.13000000000102,108.97999999999956,-115.42000000000007,12055.61,12009.38,12031.416666666666,12116.56,12188.69,12043.56,11934.58,376.0,12261.42,12124.628666666667,12188.69,64.0613333333331,-72.72999999999956
30/06/2011,12262.25,12427.09,12262.1,12414.34,72.72999999999956,145.13000000000102,108.97999999999956,12164.556666666665,12055.61,12009.38,12031.416666666666,12261.42,12188.69,12043.56,377.0,12414.34,12210.930666666669,12261.42,50.48933333333116,-152.92000000000007
01/07/2011,12414.34,12596.13,12404.08,12582.77,152.92000000000007,72.72999999999956,145.13000000000102,12288.15,12164.556666666665,12055.61,12009.38,12414.34,12261.42,12188.69,378.0,12582.77,12308.011999999999,12414.34,106.32800000000134,-168.4300000000003
05/07/2011,12569.87,12601.8,12540.58,12569.87,168.4300000000003,152.92000000000007,72.72999999999956,12419.51,12288.15,12164.556666666665,12055.61,12582.77,12414.34,12261.42,379.0,12569.87,12380.270666666667,12582.77,202.4993333333332,12.899999999999636
06/07/2011,12562.47,12643.24,12539.21,12626.02,-12.899999999999636,168.4300000000003,152.92000000000007,12522.326666666668,12419.51,12288.15,12164.556666666665,12569.87,12582.77,12414.34,380.0,12626.02,12523.203333333333,12569.87,46.66666666666788,-56.149999999999636
07/07/2011,12627.23,12753.89,12627.23,12719.49,56.149999999999636,-12.899999999999636,168.4300000000003,12592.886666666667,12522.326666666668,12419.51,12288.15,12626.02,12569.87,12582.77,381.0,12719.49,12553.150666666666,12626.02,72.869333333334,-93.46999999999935
08/07/2011,12717.9,12717.9,12567.41,12657.2,93.46999999999935,56.149999999999636,-12.899999999999636,12638.46,12592.886666666667,12522.326666666668,12419.51,12719.49,12626.02,12569.87,382.0,12657.2,12625.402666666665,12719.49,94.08733333333475,62.289999999999054
11/07/2011,12655.62,12655.84,12470.3,12505.76,-62.289999999999054,93.46999999999935,56.149999999999636,12667.570000000002,12638.46,12592.886666666667,12522.326666666668,12657.2,12719.49,12626.02,383.0,12505.76,12574.277333333332,12657.2,82.9226666666691,151.4400000000005
12/07/2011,12505.54,12570.58,12446.88,12446.88,-151.4400000000005,-62.289999999999054,93.46999999999935,12627.483333333335,12667.570000000002,12638.46,12592.886666666667,12505.76,12657.2,12719.49,384.0,12446.88,12539.927999999998,12505.76,-34.167999999997846,58.88000000000102
13/07/2011,12447.33,12611.04,12447.33,12491.61,-58.88000000000102,-151.4400000000005,-62.289999999999054,12536.613333333333,12627.483333333335,12667.570000000002,12638.46,12446.88,12505.76,12657.2,385.0,12491.61,12527.974666666667,12446.88,-81.09466666666776,-44.73000000000138
14/07/2011,12491.53,12581.98,12414.41,12437.12,44.73000000000138,-58.88000000000102,-151.4400000000005,12481.416666666666,12536.613333333333,12627.483333333335,12667.570000000002,12491.61,12446.88,12505.76,386.0,12437.12,12570.136,12491.61,-78.52599999999984,54.48999999999978
15/07/2011,12437.12,12504.82,12406.09,12479.73,-54.48999999999978,44.73000000000138,-58.88000000000102,12458.536666666667,12481.416666666666,12536.613333333333,12627.483333333335,12437.12,12491.61,12446.88,387.0,12479.73,12515.264,12437.12,-78.14399999999841,-42.60999999999876
18/07/2011,12475.11,12475.26,12296.23,12385.16,42.60999999999876,-54.48999999999978,44.73000000000138,12469.48666666667,12458.536666666667,12481.416666666666,12536.613333333333,12479.73,12437.12,12491.61,388.0,12385.16,12481.244000000002,12479.73,-1.5140000000028522,94.56999999999971
19/07/2011,12386.03,12607.56,12385.96,12587.42,-94.56999999999971,42.60999999999876,-54.48999999999978,12434.003333333332,12469.48666666667,12458.536666666667,12481.416666666666,12385.16,12479.73,12437.12,389.0,12587.42,12423.69333333333,12385.16,-38.53333333333103,-202.26000000000022
20/07/2011,12583.68,12603.51,12546.56,12571.91,202.26000000000022,-94.56999999999971,42.60999999999876,12484.103333333333,12434.003333333332,12469.48666666667,12458.536666666667,12587.42,12385.16,12479.73,390.0,12571.91,12534.224,12587.42,53.19599999999991,15.510000000000218
21/07/2011,12567.07,12751.43,12566.61,12724.41,-15.510000000000218,202.26000000000022,-94.56999999999971,12514.830000000002,12484.103333333333,12434.003333333332,12469.48666666667,12571.91,12587.42,12385.16,391.0,12724.41,12586.002666666665,12571.91,-14.092666666665536,-152.5
22/07/2011,12724.71,12740.87,12644.19,12681.16,152.5,-15.510000000000218,202.26000000000022,12627.913333333336,12514.830000000002,12484.103333333333,12434.003333333332,12724.41,12571.91,12587.42,392.0,12681.16,12629.185999999996,12724.41,95.2240000000038,43.25
25/07/2011,12679.72,12679.95,12536.19,12592.8,-43.25,152.5,-15.510000000000218,12659.159999999998,12627.913333333336,12514.830000000002,12484.103333333333,12681.16,12724.41,12571.91,393.0,12592.8,12642.528000000002,12681.16,38.63199999999779,88.36000000000058
