Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
04/02/2011,4049.01,4059.63,4026.92,4047.21,-29.940000000000055,-6.089999999999691,67.11999999999989,4058.58,4048.2166666666667,4026.813333333333,4022.463333333333,4036.59,4066.53,4072.62,283.0,4047.21,4012.5735450183042,4036.59,24.016454981695915,-10.61999999999989
07/02/2011,4055.5,4098.64,4052.61,4090.8,10.61999999999989,-29.940000000000055,-6.089999999999691,4050.1100000000006,4058.58,4048.2166666666667,4026.813333333333,4047.21,4036.59,4066.53,284.0,4090.8,4008.2986211780194,4047.21,38.911378821980634,-43.590000000000146
08/02/2011,4082.44,4109.38,4078.51,4108.27,43.590000000000146,10.61999999999989,-29.940000000000055,4058.2000000000003,4050.1100000000006,4058.58,4048.2166666666667,4090.8,4047.21,4036.59,285.0,4108.27,4025.6326852513607,4090.8,65.16731474863946,-17.470000000000255
09/02/2011,4100.62,4120.44,4090.72,4090.74,17.470000000000255,43.590000000000146,10.61999999999989,4082.0933333333337,4058.2000000000003,4050.1100000000006,4058.58,4108.27,4090.8,4047.21,286.0,4090.74,4045.9700955754342,4108.27,62.29990442456619,17.530000000000655
10/02/2011,4078.87,4095.14,4041.63,4095.14,-17.530000000000655,17.470000000000255,43.590000000000146,4096.6033333333335,4082.0933333333337,4058.2000000000003,4050.1100000000006,4090.74,4108.27,4090.8,287.0,4095.14,4051.6908789522336,4090.74,39.04912104776622,-4.400000000000091
11/02/2011,4080.74,4121.38,4039.24,4101.31,4.400000000000091,-17.530000000000655,17.470000000000255,4098.05,4096.6033333333335,4082.0933333333337,4058.2000000000003,4095.14,4090.74,4108.27,288.0,4101.31,4055.3839972159894,4095.14,39.756002784010434,-6.1700000000005275
14/02/2011,4128.7,4130.4,4089.66,4096.62,6.1700000000005275,4.400000000000091,-17.530000000000655,4095.7299999999996,4098.05,4096.6033333333335,4082.0933333333337,4101.31,4095.14,4090.74,289.0,4096.62,4059.4041309287454,4101.31,41.90586907125498,4.690000000000509
15/02/2011,4091.64,4118.76,4085.5,4110.34,-4.690000000000509,6.1700000000005275,4.400000000000091,4097.69,4095.7299999999996,4098.05,4096.6033333333335,4096.62,4101.31,4095.14,290.0,4110.34,4063.555665416062,4096.62,33.064334583938034,-13.720000000000255
16/02/2011,4124.26,4169.87,4121.46,4151.26,13.720000000000255,-4.690000000000509,6.1700000000005275,4102.756666666667,4097.69,4095.7299999999996,4098.05,4110.34,4096.62,4101.31,291.0,4151.26,4068.738975773565,4110.34,41.60102422643513,-40.92000000000007
17/02/2011,4160.78,4163.44,4129.57,4152.31,40.92000000000007,13.720000000000255,-4.690000000000509,4119.406666666667,4102.756666666667,4097.69,4095.7299999999996,4151.26,4110.34,4096.62,292.0,4152.31,4085.6172052866236,4151.26,65.64279471337659,-1.050000000000182
18/02/2011,4164.65,4168.57,4136.17,4157.14,1.050000000000182,40.92000000000007,13.720000000000255,4137.97,4119.406666666667,4102.756666666667,4097.69,4152.31,4151.26,4110.34,293.0,4157.14,4098.919278492081,4152.31,53.39072150791981,-4.829999999999927
21/02/2011,4153.1,4163.99,4087.85,4097.41,4.829999999999927,1.050000000000182,40.92000000000007,4153.57,4137.97,4119.406666666667,4102.756666666667,4157.14,4152.31,4151.26,294.0,4097.41,4112.404420885354,4157.14,44.7355791146465,59.73000000000047
22/02/2011,4074.62,4078.87,4026.01,4050.27,-59.73000000000047,4.829999999999927,1.050000000000182,4135.62,4153.57,4137.97,4119.406666666667,4097.41,4157.14,4152.31,295.0,4050.27,4093.320253206263,4097.41,4.089746793737049,47.13999999999987
23/02/2011,4044.53,4061.04,4007.93,4013.12,-47.13999999999987,-59.73000000000047,4.829999999999927,4101.606666666667,4135.62,4153.57,4137.97,4050.27,4097.41,4157.14,296.0,4013.12,4069.2437108349122,4050.27,-18.973710834912254,37.15000000000009
24/02/2011,3985.09,4024.26,3984.36,4009.64,-37.15000000000009,-47.13999999999987,-59.73000000000047,4053.6,4101.606666666667,4135.62,4153.57,4013.12,4050.27,4097.41,297.0,4009.64,4031.6497997659267,4013.12,-18.529799765926782,3.480000000000018
25/02/2011,4029.07,4084.54,4006.87,4070.38,-3.480000000000018,-37.15000000000009,-47.13999999999987,4024.343333333333,4053.6,4101.606666666667,4135.62,4009.64,4013.12,4050.27,298.0,4070.38,4008.6842425908885,4009.64,0.9557574091113565,-60.74000000000024
28/02/2011,4064.55,4131.73,4053.42,4110.35,60.74000000000024,-3.480000000000018,-37.15000000000009,4031.0466666666666,4024.343333333333,4053.6,4101.606666666667,4070.38,4009.64,4013.12,299.0,4110.35,4013.6584278644978,4070.38,56.721572135502356,-39.970000000000255
01/03/2011,4126.66,4145.73,4056.43,4067.15,39.970000000000255,60.74000000000024,-3.480000000000018,4063.456666666667,4031.0466666666666,4024.343333333333,4053.6,4110.35,4070.38,4009.64,300.0,4067.15,4031.3044747549447,4110.35,79.04552524505561,43.20000000000027
02/03/2011,4042.51,4053.64,4009.89,4034.32,-43.20000000000027,39.970000000000255,60.74000000000024,4082.626666666667,4063.456666666667,4031.0466666666666,4024.343333333333,4067.15,4110.35,4070.38,301.0,4034.32,4033.262405916817,4067.15,33.8875940831831,32.82999999999993
03/03/2011,4057.91,4098.11,4040.43,4060.76,-32.82999999999993,-43.20000000000027,39.970000000000255,4070.6066666666666,4082.626666666667,4063.456666666667,4031.0466666666666,4034.32,4067.15,4110.35,302.0,4060.76,4022.3954344321696,4034.32,11.924565567830541,-26.440000000000055
04/03/2011,4068.69,4091.31,4010.8,4020.21,26.440000000000055,-32.82999999999993,-43.20000000000027,4054.0766666666664,4070.6066666666666,4082.626666666667,4063.456666666667,4060.76,4034.32,4067.15,303.0,4020.21,4021.2248776575443,4060.76,39.53512234245591,40.55000000000018
07/03/2011,4007.34,4049.98,3990.41,3990.41,-40.55000000000018,26.440000000000055,-32.82999999999993,4038.4300000000003,4054.0766666666664,4070.6066666666666,4082.626666666667,4020.21,4060.76,4034.32,304.0,3990.41,4008.2757359833995,4020.21,11.934264016600537,29.800000000000182
08/03/2011,4006.36,4017.43,3964.99,4015.91,-29.800000000000182,-40.55000000000018,26.440000000000055,4023.7933333333335,4038.4300000000003,4054.0766666666664,4070.6066666666666,3990.41,4020.21,4060.76,305.0,4015.91,3992.5165441928884,3990.41,-2.1065441928885775,-25.5
09/03/2011,4016.45,4035.81,3985.91,3993.81,25.5,-29.800000000000182,-40.55000000000018,4008.843333333333,4023.7933333333335,4038.4300000000003,4054.0766666666664,4015.91,3990.41,4020.21,306.0,3993.81,3980.4737205109104,4015.91,35.43627948908943,22.09999999999991
10/03/2011,3961.37,3980.85,3940.25,3963.99,-22.09999999999991,25.5,-29.800000000000182,4000.043333333333,4008.843333333333,4023.7933333333335,4038.4300000000003,3993.81,4015.91,3990.41,307.0,3963.99,3969.100745402987,3993.81,24.709254597013114,29.820000000000164
11/03/2011,3926.72,3951.46,3915.21,3928.68,-29.820000000000164,-22.09999999999991,25.5,3991.236666666666,4000.043333333333,4008.843333333333,4023.7933333333335,3963.99,3993.81,4015.91,308.0,3928.68,3956.5852318290513,3963.99,7.4047681709485005,35.309999999999945
14/03/2011,3914.03,3939.5,3871.22,3878.04,-35.309999999999945,-29.820000000000164,-22.09999999999991,3962.16,3991.236666666666,4000.043333333333,4008.843333333333,3928.68,3963.99,3993.81,309.0,3878.04,3927.2005790401704,3928.68,1.47942095982944,50.63999999999987
15/03/2011,3793.95,3820.79,3713.07,3780.85,-50.63999999999987,-35.309999999999945,-29.820000000000164,3923.5699999999997,3962.16,3991.236666666666,4000.043333333333,3878.04,3928.68,3963.99,310.0,3780.85,3893.661390173938,3878.04,-15.621390173937925,97.19000000000005
16/03/2011,3800.83,3800.83,3693.94,3696.56,-97.19000000000005,-50.63999999999987,-35.309999999999945,3862.523333333333,3923.5699999999997,3962.16,3991.236666666666,3780.85,3878.04,3928.68,311.0,3696.56,3836.4943771198095,3780.85,-55.64437711980963,84.28999999999996
17/03/2011,3728.64,3796.62,3708.13,3786.21,-84.28999999999996,-97.19000000000005,-50.63999999999987,3785.1499999999996,3862.523333333333,3923.5699999999997,3962.16,3696.56,3780.85,3878.04,312.0,3786.21,3768.151543775646,3696.56,-71.59154377564619,-89.65000000000009
18/03/2011,3807.51,3861.84,3801.47,3810.22,89.65000000000009,-84.28999999999996,-97.19000000000005,3754.5399999999995,3785.1499999999996,3862.523333333333,3923.5699999999997,3786.21,3696.56,3780.85,313.0,3810.22,3752.5332502892975,3786.21,33.67674971070255,-24.009999999999764
21/03/2011,3870.72,3904.45,3855.25,3904.45,24.009999999999764,89.65000000000009,-84.28999999999996,3764.33,3754.5399999999995,3785.1499999999996,3862.523333333333,3810.22,3786.21,3696.56,314.0,3904.45,3747.5357173870957,3810.22,62.6842826129041,-94.23000000000002
22/03/2011,3904.12,3926.66,3876.71,3892.71,94.23000000000002,24.009999999999764,89.65000000000009,3833.626666666667,3764.33,3754.5399999999995,3785.1499999999996,3904.45,3810.22,3786.21,315.0,3892.71,3795.1697849311026,3904.45,109.28021506889718,11.739999999999782
23/03/2011,3875.26,3918.0,3875.26,3913.73,-11.739999999999782,94.23000000000002,24.009999999999764,3869.126666666667,3833.626666666667,3764.33,3754.5399999999995,3892.71,3904.45,3810.22,316.0,3913.73,3805.536135666713,3892.71,87.17386433328693,-21.019999999999982
24/03/2011,3900.24,3973.02,3885.83,3968.84,21.019999999999982,-11.739999999999782,94.23000000000002,3903.6299999999997,3869.126666666667,3833.626666666667,3764.33,3913.73,3892.71,3904.45,317.0,3968.84,3840.8536964246687,3913.73,72.87630357533135,-55.11000000000013
25/03/2011,3986.56,3986.56,3960.19,3972.38,55.11000000000013,21.019999999999982,-11.739999999999782,3925.0933333333337,3903.6299999999997,3869.126666666667,3833.626666666667,3968.84,3913.73,3892.71,318.0,3972.38,3872.0828563873597,3968.84,96.75714361264045,-3.5399999999999636
28/03/2011,3966.77,3991.32,3959.85,3976.95,3.5399999999999636,55.11000000000013,21.019999999999982,3951.65,3925.0933333333337,3903.6299999999997,3869.126666666667,3972.38,3968.84,3913.73,319.0,3976.95,3900.2158207967836,3972.38,72.16417920321646,-4.569999999999709
29/03/2011,3984.05,3990.73,3949.2,3987.8,4.569999999999709,3.5399999999999636,55.11000000000013,3972.7233333333334,3951.65,3925.0933333333337,3903.6299999999997,3976.95,3972.38,3968.84,320.0,3987.8,3921.495468286464,3976.95,55.454531713535744,-10.850000000000364
30/03/2011,4024.02,4031.18,4011.71,4024.44,10.850000000000364,4.569999999999709,3.5399999999999636,3979.0433333333335,3972.7233333333334,3951.65,3925.0933333333337,3987.8,3976.95,3972.38,321.0,4024.44,3930.6233638309113,3987.8,57.17663616908885,-36.63999999999987
31/03/2011,4025.87,4037.4,3989.18,3989.18,36.63999999999987,10.850000000000364,4.569999999999709,3996.396666666667,3979.0433333333335,3972.7233333333334,3951.65,4024.44,3987.8,3976.95,322.0,3989.18,3954.431999151946,4024.44,70.00800084805405,35.26000000000022
01/04/2011,4014.58,4055.88,4002.23,4054.76,-35.26000000000022,36.63999999999987,10.850000000000364,4000.4733333333334,3996.396666666667,3979.0433333333335,3972.7233333333334,3989.18,4024.44,3987.8,323.0,4054.76,3954.865263738753,3989.18,34.31473626124671,-65.58000000000038
04/04/2011,4051.44,4059.65,4039.6,4042.92,65.58000000000038,-35.26000000000022,36.63999999999987,4022.7933333333335,4000.4733333333334,3996.396666666667,3979.0433333333335,4054.76,3989.18,4024.44,324.0,4042.92,3983.094613046679,4054.76,71.6653869533211,11.840000000000146
05/04/2011,4039.74,4045.0,4013.67,4041.74,-11.840000000000146,65.58000000000038,-35.26000000000022,4028.9533333333334,4022.7933333333335,4000.4733333333334,3996.396666666667,4042.92,4054.76,3989.18,325.0,4041.74,3985.0344077852837,4042.92,57.885592214716326,1.180000000000291
06/04/2011,4046.33,4066.75,4015.76,4048.16,-1.180000000000291,-11.840000000000146,65.58000000000038,4046.4733333333334,4028.9533333333334,4022.7933333333335,4000.4733333333334,4041.74,4042.92,4054.76,326.0,4048.16,4002.9214308558903,4041.74,38.81856914410946,-6.420000000000073
07/04/2011,4048.7,4070.89,4025.02,4028.3,6.420000000000073,-1.180000000000291,-11.840000000000146,4044.273333333333,4046.4733333333334,4028.9533333333334,4022.7933333333335,4048.16,4041.74,4042.92,327.0,4028.3,4002.2892571633893,4048.16,45.87074283661059,19.859999999999673
08/04/2011,4051.92,4068.65,4047.55,4061.91,-19.859999999999673,6.420000000000073,-1.180000000000291,4039.4,4044.273333333333,4046.4733333333334,4028.9533333333334,4028.3,4048.16,4041.74,328.0,4061.91,4000.2261184222034,4028.3,28.073881577796783,-33.60999999999967
11/04/2011,4056.94,4057.53,4026.08,4038.7,33.60999999999967,-19.859999999999673,6.420000000000073,4046.123333333333,4039.4,4044.273333333333,4046.4733333333334,4061.91,4028.3,4048.16,329.0,4038.7,4012.7029703336593,4061.91,49.20702966634053,23.210000000000036
12/04/2011,4008.34,4018.81,3966.07,3976.6,-23.210000000000036,33.60999999999967,-19.859999999999673,4042.97,4046.123333333333,4039.4,4044.273333333333,4038.7,4061.91,4028.3,330.0,3976.6,4004.9526759001615,4038.7,33.74732409983835,62.09999999999991
13/04/2011,3998.29,4029.34,3984.01,4006.23,-62.09999999999991,-23.210000000000036,33.60999999999967,4025.736666666666,4042.97,4046.123333333333,4039.4,3976.6,4038.7,4061.91,331.0,4006.23,3985.7983289414046,3976.6,-9.198328941404725,-29.63000000000011
14/04/2011,3986.26,3994.86,3949.01,3970.39,29.63000000000011,-62.09999999999991,-23.210000000000036,4007.1766666666663,4025.736666666666,4042.97,4046.123333333333,4006.23,3976.6,4038.7,332.0,3970.39,3977.4355517034887,4006.23,28.79444829651129,35.840000000000146
15/04/2011,3970.65,3977.66,3950.5,3974.48,-35.840000000000146,29.63000000000011,-62.09999999999991,3984.4066666666663,4007.1766666666663,4025.736666666666,4042.97,3970.39,4006.23,3976.6,333.0,3974.48,3955.046125474999,3970.39,15.343874525000956,-4.0900000000001455
18/04/2011,3970.62,3971.29,3862.4,3881.24,4.0900000000001455,-35.840000000000146,29.63000000000011,3983.7000000000003,3984.4066666666663,4007.1766666666663,4025.736666666666,3974.48,3970.39,4006.23,334.0,3881.24,3954.6492013348525,3974.48,19.83079866514754,93.24000000000024
19/04/2011,3899.68,3929.17,3895.38,3908.58,-93.24000000000024,4.0900000000001455,-35.840000000000146,3942.036666666667,3983.7000000000003,3984.4066666666663,4007.1766666666663,3881.24,3974.48,3970.39,335.0,3908.58,3904.7033469587204,3881.24,-23.46334695872065,-27.340000000000146
20/04/2011,3947.46,4008.74,3947.46,4004.62,27.340000000000146,-93.24000000000024,4.0900000000001455,3921.433333333333,3942.036666666667,3983.7000000000003,3984.4066666666663,3908.58,3881.24,3974.48,336.0,4004.62,3895.8330922540285,3908.58,12.746907745971384,-96.03999999999996
21/04/2011,4021.91,4034.5,4011.38,4021.88,96.03999999999996,27.340000000000146,-93.24000000000024,3931.4799999999996,3921.433333333333,3942.036666666667,3983.7000000000003,4004.62,3908.58,3881.24,337.0,4021.88,3910.4286376470563,4004.62,94.19136235294354,-17.26000000000022
26/04/2011,4014.29,4048.0,4009.82,4045.29,17.26000000000022,96.03999999999996,27.340000000000146,3978.36,3931.4799999999996,3921.433333333333,3942.036666666667,4021.88,4004.62,3908.58,338.0,4045.29,3939.2602793005244,4021.88,82.61972069947569,-23.409999999999854
27/04/2011,4048.14,4084.32,4036.28,4067.72,23.409999999999854,17.26000000000022,96.03999999999996,4023.9300000000003,3978.36,3931.4799999999996,3921.433333333333,4045.29,4021.88,4004.62,339.0,4067.72,3968.918686941106,4045.29,76.37131305889397,-22.429999999999836
28/04/2011,4095.42,4107.9,4080.15,4104.9,22.429999999999836,23.409999999999854,17.26000000000022,4044.963333333333,4023.9300000000003,3978.36,3931.4799999999996,4067.72,4045.29,4021.88,340.0,4104.9,3987.7331660184464,4067.72,79.98683398155345,-37.179999999999836
29/04/2011,4093.61,4110.41,4084.47,4106.92,37.179999999999836,22.429999999999836,23.409999999999854,4072.6366666666668,4044.963333333333,4023.9300000000003,3978.36,4104.9,4067.72,4045.29,341.0,4106.92,4024.276804834706,4104.9,80.62319516529351,-2.0200000000004366
02/05/2011,4137.75,4137.97,4108.77,4108.77,2.0200000000004366,37.179999999999836,22.429999999999836,4093.18,4072.6366666666668,4044.963333333333,4023.9300000000003,4106.92,4104.9,4067.72,342.0,4108.77,4046.154173119853,4106.92,60.76582688014696,-1.8500000000003638
03/05/2011,4105.35,4107.76,4070.69,4096.84,1.8500000000003638,2.0200000000004366,37.179999999999836,4106.863333333334,4093.18,4072.6366666666668,4044.963333333333,4108.77,4106.92,4104.9,343.0,4096.84,4061.306096105488,4108.77,47.46390389451244,11.930000000000291
04/05/2011,4089.64,4116.66,4032.22,4043.13,-11.930000000000291,1.8500000000003638,2.0200000000004366,4104.176666666667,4106.863333333334,4093.18,4072.6366666666668,4096.84,4108.77,4106.92,344.0,4043.13,4062.349998456156,4096.84,34.4900015438443,53.710000000000036
05/05/2011,4039.1,4052.23,3981.19,4004.87,-53.710000000000036,-11.930000000000291,1.8500000000003638,4082.913333333334,4104.176666666667,4106.863333333334,4093.18,4043.13,4096.84,4108.77,345.0,4004.87,4044.9899557274916,4043.13,-1.8599557274915242,38.26000000000022
06/05/2011,4008.43,4064.5,3991.53,4058.01,-38.26000000000022,-53.710000000000036,-11.930000000000291,4048.28,4082.913333333334,4104.176666666667,4106.863333333334,4004.87,4043.13,4096.84,346.0,4058.01,4018.427102041907,4004.87,-13.557102041907001,-53.14000000000033
09/05/2011,4037.91,4058.03,3993.67,4007.26,53.14000000000033,-38.26000000000022,-53.710000000000036,4035.3366666666666,4048.28,4082.913333333334,4104.176666666667,4058.01,4004.87,4043.13,347.0,4007.26,4016.1203504758914,4058.01,41.88964952410879,50.75
10/05/2011,4011.33,4072.16,4006.94,4052.51,-50.75,53.14000000000033,-38.26000000000022,4023.3799999999997,4035.3366666666666,4048.28,4082.913333333334,4007.26,4058.01,4004.87,348.0,4052.51,3994.7685346307567,4007.26,12.491465369243542,-45.25
11/05/2011,4062.43,4076.66,4047.82,4058.08,45.25,-50.75,53.14000000000033,4039.26,4023.3799999999997,4035.3366666666666,4048.28,4052.51,4007.26,4058.01,349.0,4058.08,4008.5238543469604,4052.51,43.986145653039785,-5.569999999999709
12/05/2011,4015.8,4025.14,3986.93,4023.29,5.569999999999709,45.25,-50.75,4039.2833333333333,4039.26,4023.3799999999997,4035.3366666666666,4058.08,4052.51,4007.26,350.0,4023.29,4001.2889434652798,4058.08,56.791056534720155,34.789999999999964
13/05/2011,4046.22,4067.59,4011.44,4018.85,-34.789999999999964,5.569999999999709,45.25,4044.626666666667,4039.2833333333333,4039.26,4023.3799999999997,4023.29,4058.08,4052.51,351.0,4018.85,4003.2774552456763,4023.29,20.0125447543237,4.440000000000055
16/05/2011,3975.38,3998.37,3955.93,3989.82,-4.440000000000055,-34.789999999999964,5.569999999999709,4033.4066666666663,4044.626666666667,4039.2833333333333,4039.26,4018.85,4023.29,4058.08,352.0,3989.82,3995.0076654533405,4018.85,23.84233454665946,29.029999999999745
