Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
25/04/2011,9705.9,9748.4,9657.24,9671.96,-3.5600000000013097,78.95000000000073,165.78999999999905,9658.266666666666,9577.873333333333,9534.833333333334,9529.733333333332,9682.21,9685.77,9606.82,322.0,9671.96,9652.475989729686,9682.21,29.734010270312865,10.25
26/04/2011,9627.43,9627.43,9536.51,9558.69,-10.25,-3.5600000000013097,78.95000000000073,9679.98,9658.266666666666,9577.873333333333,9534.833333333334,9671.96,9682.21,9685.77,323.0,9558.69,9631.873096998592,9671.96,40.086903001407336,113.26999999999862
27/04/2011,9631.53,9728.03,9630.37,9691.84,-113.26999999999862,-10.25,-3.5600000000013097,9637.62,9679.98,9658.266666666666,9577.873333333333,9558.69,9671.96,9682.21,324.0,9691.84,9528.138951604968,9558.69,30.55104839503292,-133.14999999999964
28/04/2011,9749.36,9849.74,9712.58,9849.74,133.14999999999964,-113.26999999999862,-10.25,9640.83,9637.62,9679.98,9658.266666666666,9691.84,9558.69,9671.96,325.0,9849.74,9656.410207048153,9691.84,35.42979295184705,-157.89999999999964
02/05/2011,9964.39,10017.47,9936.27,10004.2,157.89999999999964,133.14999999999964,-113.26999999999862,9700.089999999998,9640.83,9637.62,9679.98,9849.74,9691.84,9558.69,326.0,10004.2,9817.135598857285,9849.74,32.60440114271478,-154.46000000000095
06/05/2011,9851.15,9876.1,9782.66,9859.2,154.46000000000095,157.89999999999964,133.14999999999964,9848.593333333334,9700.089999999998,9640.83,9637.62,10004.2,9849.74,9691.84,327.0,9859.2,9966.554807883733,10004.2,37.645192116267935,145.0
09/05/2011,9881.67,9897.88,9776.74,9794.38,-145.0,154.46000000000095,157.89999999999964,9904.380000000001,9848.593333333334,9700.089999999998,9640.83,9859.2,10004.2,9849.74,328.0,9794.38,9818.025315204275,9859.2,41.174684795725625,64.82000000000153
10/05/2011,9804.27,9853.13,9755.93,9818.76,-64.82000000000153,-145.0,154.46000000000095,9885.926666666666,9904.380000000001,9848.593333333334,9700.089999999998,9794.38,9859.2,10004.2,329.0,9818.76,9747.028694145076,9794.38,47.35130585492334,-24.38000000000102
11/05/2011,9912.48,9929.04,9842.67,9864.26,24.38000000000102,-64.82000000000153,-145.0,9824.113333333335,9885.926666666666,9904.380000000001,9848.593333333334,9818.76,9794.38,9859.2,330.0,9864.26,9778.791973094923,9818.76,39.96802690507684,-45.5
12/05/2011,9770.71,9836.71,9716.65,9716.65,45.5,24.38000000000102,-64.82000000000153,9825.800000000001,9824.113333333335,9885.926666666666,9904.380000000001,9864.26,9818.76,9794.38,331.0,9716.65,9834.974124795786,9864.26,29.28587520421388,147.61000000000058
13/05/2011,9751.45,9751.45,9552.93,9648.77,-147.61000000000058,45.5,24.38000000000102,9799.89,9825.800000000001,9824.113333333335,9885.926666666666,9716.65,9864.26,9818.76,332.0,9648.77,9689.304293998492,9716.65,27.345706001508006,67.8799999999992
16/05/2011,9571.13,9598.33,9552.86,9558.3,-67.8799999999992,-147.61000000000058,45.5,9743.226666666667,9799.89,9825.800000000001,9824.113333333335,9648.77,9716.65,9864.26,333.0,9558.3,9614.508818490478,9648.77,34.26118150952243,90.47000000000116
17/05/2011,9513.5,9593.13,9502.39,9567.02,-90.47000000000116,-67.8799999999992,-147.61000000000058,9641.24,9743.226666666667,9799.89,9825.800000000001,9558.3,9648.77,9716.65,334.0,9567.02,9532.168368986115,9558.3,26.131631013884544,-8.720000000001164
18/05/2011,9602.88,9693.6,9590.4,9662.08,8.720000000001164,-90.47000000000116,-67.8799999999992,9591.363333333333,9641.24,9743.226666666667,9799.89,9567.02,9558.3,9648.77,335.0,9662.08,9544.935827061945,9567.02,22.084172938055417,-95.05999999999949
19/05/2011,9711.32,9731.12,9600.81,9620.82,95.05999999999949,8.720000000001164,-90.47000000000116,9595.800000000001,9591.363333333333,9641.24,9743.226666666667,9662.08,9567.02,9558.3,336.0,9620.82,9635.502172145572,9662.08,26.577827854427596,41.26000000000022
20/05/2011,9612.87,9670.92,9600.48,9607.08,-41.26000000000022,95.05999999999949,8.720000000001164,9616.64,9595.800000000001,9591.363333333333,9641.24,9620.82,9662.08,9567.02,337.0,9607.08,9596.73446666211,9620.82,24.0855333378895,13.739999999999782
23/05/2011,9547.86,9547.86,9437.87,9460.63,-13.739999999999782,-41.26000000000022,95.05999999999949,9629.993333333334,9616.64,9595.800000000001,9591.363333333333,9607.08,9620.82,9662.08,338.0,9460.63,9574.455048633226,9607.08,32.62495136677353,146.45000000000073
24/05/2011,9406.04,9490.35,9406.04,9477.17,-146.45000000000073,-13.739999999999782,-41.26000000000022,9562.843333333332,9629.993333333334,9616.64,9595.800000000001,9460.63,9607.08,9620.82,339.0,9477.17,9434.435020126144,9460.63,26.194979873855118,-16.540000000000873
25/05/2011,9492.43,9503.77,9415.33,9422.88,16.540000000000873,-146.45000000000073,-13.739999999999782,9514.96,9562.843333333332,9629.993333333334,9616.64,9477.17,9460.63,9607.08,340.0,9422.88,9450.882584424064,9477.17,26.287415575936393,54.29000000000087
26/05/2011,9499.45,9567.46,9489.12,9562.05,-54.29000000000087,16.540000000000873,-146.45000000000073,9453.56,9514.96,9562.843333333332,9629.993333333334,9422.88,9477.17,9460.63,341.0,9562.05,9404.690898267376,9422.88,18.189101732623385,-139.17000000000007
27/05/2011,9514.16,9588.7,9493.44,9521.94,139.17000000000007,-54.29000000000087,16.540000000000873,9487.366666666667,9453.56,9514.96,9562.843333333332,9562.05,9422.88,9477.17,342.0,9521.94,9536.932762962995,9562.05,25.117237037004088,40.10999999999876
30/05/2011,9489.78,9540.02,9448.0,9504.97,-40.10999999999876,139.17000000000007,-54.29000000000087,9502.29,9487.366666666667,9453.56,9514.96,9521.94,9562.05,9422.88,343.0,9504.97,9498.94671443366,9521.94,22.993285566341,16.970000000001164
31/05/2011,9500.6,9697.35,9497.4,9693.73,-16.970000000001164,-40.10999999999876,139.17000000000007,9529.653333333334,9502.29,9487.366666666667,9453.56,9504.97,9521.94,9562.05,344.0,9693.73,9476.73622026308,9504.97,28.23377973692004,-188.76000000000022
01/06/2011,9708.05,9720.73,9659.31,9719.61,188.76000000000022,-16.970000000001164,-40.10999999999876,9573.546666666667,9529.653333333334,9502.29,9487.366666666667,9693.73,9504.97,9521.94,345.0,9719.61,9654.257225734938,9693.73,39.47277426506116,-25.88000000000102
02/06/2011,9560.63,9575.01,9517.28,9555.04,25.88000000000102,188.76000000000022,-16.970000000001164,9639.436666666666,9573.546666666667,9529.653333333334,9502.29,9719.61,9693.73,9504.97,346.0,9555.04,9691.245590991457,9719.61,28.36440900854359,164.5699999999997
03/06/2011,9550.59,9603.03,9490.68,9492.21,-164.5699999999997,25.88000000000102,188.76000000000022,9656.126666666667,9639.436666666666,9573.546666666667,9529.653333333334,9555.04,9719.61,9693.73,347.0,9492.21,9525.633822180222,9555.04,29.40617781977926,62.830000000001746
06/06/2011,9467.37,9490.55,9359.78,9380.35,-62.830000000001746,-164.5699999999997,25.88000000000102,9588.953333333333,9656.126666666667,9639.436666666666,9573.546666666667,9492.21,9555.04,9719.61,348.0,9380.35,9455.828207768882,9492.21,36.38179223111729,111.85999999999876
07/06/2011,9371.21,9454.66,9358.31,9442.95,-111.85999999999876,-62.830000000001746,-164.5699999999997,9475.866666666667,9588.953333333333,9656.126666666667,9639.436666666666,9380.35,9492.21,9555.04,349.0,9442.95,9361.195212133296,9380.35,19.154787866704282,-62.600000000000364
08/06/2011,9428.62,9458.43,9394.74,9449.46,62.600000000000364,-111.85999999999876,-62.830000000001746,9438.503333333332,9475.866666666667,9588.953333333333,9656.126666666667,9442.95,9380.35,9492.21,350.0,9449.46,9424.458025973163,9442.95,18.491974026837852,-6.509999999998399
09/06/2011,9411.71,9472.41,9383.12,9467.15,6.509999999998399,62.600000000000364,-111.85999999999876,9424.253333333334,9438.503333333332,9475.866666666667,9588.953333333333,9449.46,9442.95,9380.35,351.0,9467.15,9431.879529966447,9449.46,17.580470033552047,-17.69000000000051
10/06/2011,9536.84,9613.75,9493.05,9514.44,17.69000000000051,6.509999999998399,62.600000000000364,9453.186666666666,9424.253333333334,9438.503333333332,9475.866666666667,9467.15,9449.46,9442.95,352.0,9514.44,9445.121008751863,9467.15,22.028991248136663,-47.29000000000087
13/06/2011,9405.16,9466.51,9391.26,9448.21,47.29000000000087,17.69000000000051,6.509999999998399,9477.016666666668,9453.186666666666,9424.253333333334,9438.503333333332,9514.44,9467.15,9449.46,353.0,9448.21,9484.93063421921,9514.44,29.509365780790176,66.23000000000138
14/06/2011,9446.84,9565.65,9438.41,9547.79,-66.23000000000138,47.29000000000087,17.69000000000051,9476.6,9477.016666666668,9453.186666666666,9424.253333333334,9448.21,9514.44,9467.15,354.0,9547.79,9424.355951669535,9448.21,23.85404833046414,-99.58000000000175
15/06/2011,9589.54,9599.9,9520.93,9574.32,99.58000000000175,-66.23000000000138,47.29000000000087,9503.480000000001,9476.6,9477.016666666668,9453.186666666666,9547.79,9448.21,9514.44,355.0,9574.32,9515.638411492004,9547.79,32.151588507997076,-26.529999999998836
16/06/2011,9478.63,9497.59,9411.28,9411.28,26.529999999998836,99.58000000000175,-66.23000000000138,9523.44,9503.480000000001,9476.6,9477.016666666668,9574.32,9547.79,9448.21,356.0,9411.28,9546.649668512184,9574.32,27.67033148781593,163.03999999999905
17/06/2011,9443.32,9447.44,9318.62,9351.4,-163.03999999999905,26.529999999998836,99.58000000000175,9511.13,9523.44,9503.480000000001,9476.6,9411.28,9574.32,9547.79,357.0,9351.4,9390.650183560512,9411.28,20.629816439488422,59.88000000000102
20/06/2011,9383.24,9421.38,9346.76,9354.32,-59.88000000000102,-163.03999999999905,26.529999999998836,9445.666666666666,9511.13,9523.44,9503.480000000001,9351.4,9411.28,9574.32,358.0,9354.32,9323.761357948282,9351.4,27.638642051717397,-2.9200000000000728
21/06/2011,9420.43,9459.66,9378.36,9459.66,2.9200000000000728,-59.88000000000102,-163.03999999999905,9372.333333333334,9445.666666666666,9511.13,9523.44,9354.32,9351.4,9411.28,359.0,9459.66,9334.863097818088,9354.32,19.456902181911573,-105.34000000000015
22/06/2011,9525.25,9658.62,9525.25,9629.43,105.34000000000015,2.9200000000000728,-59.88000000000102,9388.460000000001,9372.333333333334,9445.666666666666,9511.13,9459.66,9354.32,9351.4,360.0,9629.43,9441.74897106045,9459.66,17.911028939550306,-169.77000000000044
23/06/2011,9557.72,9652.41,9553.3,9596.74,169.77000000000044,105.34000000000015,2.9200000000000728,9481.136666666667,9388.460000000001,9372.333333333334,9445.666666666666,9629.43,9459.66,9354.32,361.0,9596.74,9601.66450629029,9629.43,27.765493709710427,32.69000000000051
24/06/2011,9626.43,9695.09,9609.24,9678.71,-32.69000000000051,169.77000000000044,105.34000000000015,9561.943333333335,9481.136666666667,9388.460000000001,9372.333333333334,9596.74,9629.43,9459.66,362.0,9678.71,9567.99587377086,9596.74,28.74412622913951,-81.96999999999935
27/06/2011,9633.92,9638.49,9570.58,9578.31,81.96999999999935,-32.69000000000051,169.77000000000044,9634.96,9561.943333333335,9481.136666666667,9388.460000000001,9678.71,9596.74,9629.43,363.0,9578.31,9636.537060637515,9678.71,42.17293936248461,100.39999999999964
28/06/2011,9668.01,9703.41,9632.54,9648.98,-100.39999999999964,81.96999999999935,-32.69000000000051,9617.919999999998,9634.96,9561.943333333335,9481.136666666667,9578.31,9678.71,9596.74,364.0,9648.98,9545.591777609447,9578.31,32.71822239055291,-70.67000000000007
29/06/2011,9767.91,9797.26,9734.66,9797.26,70.67000000000007,-100.39999999999964,81.96999999999935,9635.333333333332,9617.919999999998,9634.96,9561.943333333335,9648.98,9578.31,9678.71,365.0,9797.26,9614.300374965851,9648.98,34.67962503414856,-148.28000000000065
30/06/2011,9838.09,9849.69,9785.89,9816.09,148.28000000000065,70.67000000000007,-100.39999999999964,9674.85,9635.333333333332,9617.919999999998,9634.96,9797.26,9648.98,9578.31,366.0,9816.09,9760.900913146634,9797.26,36.359086853366534,-18.829999999999927
01/07/2011,9878.69,9900.57,9849.64,9868.07,18.829999999999927,148.28000000000065,70.67000000000007,9754.109999999999,9674.85,9635.333333333332,9617.919999999998,9816.09,9797.26,9648.98,367.0,9868.07,9785.130081870626,9816.09,30.959918129374273,-51.97999999999956
04/07/2011,9980.16,10005.75,9940.47,9965.09,51.97999999999956,18.829999999999927,148.28000000000065,9827.14,9754.109999999999,9674.85,9635.333333333332,9868.07,9816.09,9797.26,368.0,9965.09,9824.594467390478,9868.07,43.475532609521906,-97.02000000000044
05/07/2011,9959.39,9995.17,9948.38,9972.46,97.02000000000044,51.97999999999956,18.829999999999927,9883.083333333334,9827.14,9754.109999999999,9674.85,9965.09,9868.07,9816.09,369.0,9972.46,9918.888144704119,9965.09,46.201855295881614,-7.369999999998981
06/07/2011,9987.25,10082.48,9967.87,10082.48,7.369999999998981,97.02000000000044,51.97999999999956,9935.206666666667,9883.083333333334,9827.14,9754.109999999999,9972.46,9965.09,9868.07,370.0,10082.48,9932.447660591577,9972.46,40.01233940842212,-110.02000000000044
07/07/2011,10047.15,10102.19,10029.33,10071.14,110.02000000000044,7.369999999998981,97.02000000000044,10006.676666666666,9935.206666666667,9883.083333333334,9827.14,10082.48,9972.46,9965.09,371.0,10071.14,10035.23926807904,10082.48,47.24073192095966,11.340000000000146
08/07/2011,10205.71,10207.91,10126.47,10137.73,-11.340000000000146,110.02000000000044,7.369999999998981,10042.026666666667,10006.676666666666,9935.206666666667,9883.083333333334,10071.14,10082.48,9972.46,372.0,10137.73,10027.782226524418,10071.14,43.35777347558178,-66.59000000000015
11/07/2011,10069.01,10109.3,10057.77,10069.53,66.59000000000015,-11.340000000000146,110.02000000000044,10097.116666666667,10042.026666666667,10006.676666666666,9935.206666666667,10137.73,10071.14,10082.48,373.0,10069.53,10091.090327431513,10137.73,46.639672568486276,68.19999999999891
12/07/2011,9943.32,9971.14,9907.81,9925.92,-68.19999999999891,66.59000000000015,-11.340000000000146,10092.800000000001,10097.116666666667,10042.026666666667,10006.676666666666,10069.53,10137.73,10071.14,374.0,9925.92,10026.378461348108,10069.53,43.151538651893134,143.61000000000058
13/07/2011,9891.11,9979.67,9887.33,9963.14,-143.61000000000058,-68.19999999999891,66.59000000000015,10044.393333333333,10092.800000000001,10097.116666666667,10042.026666666667,9925.92,10069.53,10137.73,375.0,9963.14,9887.38248253847,9925.92,38.537517461529205,-37.219999999999345
14/07/2011,9929.18,9998.49,9884.0,9936.12,37.219999999999345,-143.61000000000058,-68.19999999999891,9986.196666666667,10044.393333333333,10092.800000000001,10097.116666666667,9963.14,9925.92,10069.53,376.0,9936.12,9920.695570937225,9963.14,42.44442906277436,27.019999999998618
15/07/2011,9919.59,9985.32,9919.1,9974.47,-27.019999999998618,37.219999999999345,-143.61000000000058,9941.726666666667,9986.196666666667,10044.393333333333,10092.800000000001,9936.12,9963.14,9925.92,377.0,9974.47,9905.507112663661,9936.12,30.612887336339554,-38.349999999998545
19/07/2011,9921.5,9945.72,9889.72,9889.72,38.349999999998545,-27.019999999998618,37.219999999999345,9957.910000000002,9941.726666666667,9986.196666666667,10044.393333333333,9974.47,9936.12,9963.14,378.0,9889.72,9940.004999034498,9974.47,34.46500096550153,84.75
20/07/2011,10008.0,10042.75,9986.33,10005.9,-84.75,38.349999999998545,-27.019999999998618,9933.436666666666,9957.910000000002,9941.726666666667,9986.196666666667,9889.72,9974.47,9936.12,379.0,10005.9,9854.096307008891,9889.72,35.62369299110833,-116.18000000000029
21/07/2011,10019.94,10026.18,9974.0,10010.39,116.18000000000029,-84.75,38.349999999998545,9956.696666666665,9933.436666666666,9957.910000000002,9941.726666666667,10005.9,9889.72,9974.47,380.0,10010.39,9963.4471703253,10005.9,42.45282967469939,-4.489999999999782
22/07/2011,10096.89,10149.18,10076.53,10132.11,4.489999999999782,116.18000000000029,-84.75,9968.67,9956.696666666665,9933.436666666666,9957.910000000002,10010.39,10005.9,9889.72,381.0,10132.11,9973.283371090105,10010.39,37.106628909894425,-121.72000000000116
25/07/2011,10080.82,10091.02,10039.1,10050.01,121.72000000000116,4.489999999999782,116.18000000000029,10049.466666666667,9968.67,9956.696666666665,9933.436666666666,10132.11,10010.39,10005.9,382.0,10050.01,10089.037050594796,10132.11,43.07294940520478,82.10000000000036
26/07/2011,10078.48,10130.25,10043.99,10097.72,-82.10000000000036,121.72000000000116,4.489999999999782,10064.17,10049.466666666667,9968.67,9956.696666666665,10050.01,10132.11,10010.39,383.0,10097.72,10007.950465698315,10050.01,42.059534301684835,-47.70999999999913
27/07/2011,10048.34,10053.5,10009.37,10047.19,47.70999999999913,-82.10000000000036,121.72000000000116,10093.28,10064.17,10049.466666666667,9968.67,10097.72,10050.01,10132.11,384.0,10047.19,10050.666825804137,10097.72,47.053174195862084,50.529999999998836
28/07/2011,9936.97,9945.98,9853.85,9901.35,-50.529999999998836,47.70999999999913,-82.10000000000036,10064.973333333333,10093.28,10064.17,10049.466666666667,10047.19,10097.72,10050.01,385.0,9901.35,10005.279819381138,10047.19,41.910180618862796,145.84000000000015
29/07/2011,9866.82,9914.22,9824.34,9833.03,-145.84000000000015,-50.529999999998836,47.70999999999913,10015.42,10064.973333333333,10093.28,10064.17,9901.35,10047.19,10097.72,386.0,9833.03,9867.14384356452,9901.35,34.20615643548081,68.31999999999971
01/08/2011,9907.04,10040.13,9906.17,9965.01,-68.31999999999971,-145.84000000000015,-50.529999999998836,9927.19,10015.42,10064.973333333333,10093.28,9833.03,9901.35,10047.19,387.0,9965.01,9795.529580636736,9833.03,37.50041936326488,-131.97999999999956
02/08/2011,9872.17,9873.46,9822.3,9844.59,131.97999999999956,-68.31999999999971,-145.84000000000015,9899.796666666667,9927.19,10015.42,10064.973333333333,9965.01,9833.03,9901.35,388.0,9844.59,9929.300597381794,9965.01,35.709402618205786,120.42000000000007
