Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,UD,pred,pl
21/04/2004,3453.6,3453.6,3444.0,3444.7,17.5,15.399999999999636,-1.3999999999996362,3440.4,3429.9,3430.2666666666664,3436.7666666666664,3457.2,3439.7,3424.3,1088.0,0.0,1302.9610147240778,-8.900000000000091
22/04/2004,3442.4,3455.5,3435.6,3441.9,-12.5,17.5,15.399999999999636,3447.1999999999994,3440.4,3429.9,3430.2666666666664,3444.7,3457.2,3439.7,1089.0,0.0,1304.6293921537192,-0.5
23/04/2004,3446.0,3472.5,3446.0,3461.5,-2.799999999999727,-12.5,17.5,3447.933333333333,3447.1999999999994,3440.4,3429.9,3441.9,3444.7,3457.2,1090.0,1.0,1305.7048933499423,15.5
26/04/2004,3462.6,3464.5,3454.7,3455.4,19.59999999999991,-2.799999999999727,-12.5,3449.366666666667,3447.933333333333,3447.1999999999994,3440.4,3461.5,3441.9,3444.7,1091.0,0.0,1306.9909498849909,-7.199999999999818
27/04/2004,3454.9,3455.2,3443.5,3452.3,-6.099999999999909,19.59999999999991,-2.799999999999727,3452.933333333333,3449.366666666667,3447.933333333333,3447.1999999999994,3455.4,3461.5,3441.9,1092.0,0.0,1308.247672569518,-2.599999999999909
28/04/2004,3452.1,3457.0,3446.2,3450.4,-3.099999999999909,-6.099999999999909,19.59999999999991,3456.4,3452.933333333333,3449.366666666667,3447.933333333333,3452.3,3455.4,3461.5,1093.0,0.0,1309.3088939511479,-1.699999999999818
29/04/2004,3441.1,3441.1,3397.9,3407.8,-1.900000000000091,-3.099999999999909,-6.099999999999909,3452.7000000000003,3456.4,3452.933333333333,3449.366666666667,3450.4,3452.3,3455.4,1094.0,0.0,1308.9657621286315,-33.29999999999973
30/04/2004,3404.6,3410.8,3386.7,3407.7,-42.59999999999991,-1.900000000000091,-3.099999999999909,3436.8333333333335,3452.7000000000003,3456.4,3452.933333333333,3407.8,3450.4,3452.3,1095.0,1.0,1305.7104331797009,3.099999999999909
03/05/2004,3406.0,3406.0,3384.1,3388.0,-0.1000000000003638,-42.59999999999991,-1.900000000000091,3421.966666666667,3436.8333333333335,3452.7000000000003,3456.4,3407.7,3407.8,3450.4,1096.0,0.0,1301.6218868555118,-18.0
04/05/2004,3391.0,3404.2,3390.9,3398.4,-19.699999999999818,-0.1000000000003638,-42.59999999999991,3401.1666666666665,3421.966666666667,3436.8333333333335,3452.7000000000003,3388.0,3407.7,3407.8,1097.0,1.0,1295.2546004179235,7.400000000000091
05/05/2004,3401.7,3417.6,3400.7,3413.7,10.400000000000091,-19.699999999999818,-0.1000000000003638,3398.0333333333333,3401.1666666666665,3421.966666666667,3436.8333333333335,3398.4,3388.0,3407.7,1098.0,1.0,1291.7889881842439,12.0
06/05/2004,3413.0,3414.8,3397.3,3406.5,15.299999999999727,10.400000000000091,-19.699999999999818,3400.033333333333,3398.0333333333333,3401.1666666666665,3421.966666666667,3413.7,3398.4,3388.0,1099.0,0.0,1290.1221993062368,-6.5
07/05/2004,3401.1,3405.8,3386.8,3401.2,-7.199999999999818,15.299999999999727,10.400000000000091,3406.2000000000003,3400.033333333333,3398.0333333333333,3401.1666666666665,3406.5,3413.7,3398.4,1100.0,1.0,1290.2703740869276,0.09999999999990905
10/05/2004,3400.5,3400.5,3361.5,3361.9,-5.300000000000182,-7.199999999999818,15.299999999999727,3407.133333333333,3406.2000000000003,3400.033333333333,3398.0333333333333,3401.2,3406.5,3413.7,1101.0,0.0,1290.7450908691953,-38.59999999999991
11/05/2004,3361.7,3362.9,3348.4,3362.9,-39.29999999999973,-5.300000000000182,-7.199999999999818,3389.866666666667,3407.133333333333,3406.2000000000003,3400.033333333333,3361.9,3401.2,3406.5,1102.0,1.0,1287.4985981108805,1.2000000000002728
12/05/2004,3365.6,3385.3,3365.5,3383.9,1.0,-39.29999999999973,-5.300000000000182,3375.3333333333335,3389.866666666667,3407.133333333333,3406.2000000000003,3362.9,3361.9,3401.2,1103.0,1.0,1283.8031632390719,18.300000000000182
13/05/2004,3383.2,3390.6,3376.1,3376.2,21.0,1.0,-39.29999999999973,3369.566666666667,3375.3333333333335,3389.866666666667,3407.133333333333,3383.9,3362.9,3361.9,1104.0,0.0,1280.884186989076,-7.0
14/05/2004,3374.8,3377.9,3365.0,3366.8,-7.700000000000273,21.0,1.0,3374.3333333333335,3369.566666666667,3375.3333333333335,3389.866666666667,3376.2,3383.9,3362.9,1105.0,0.0,1279.8831676594593,-8.0
17/05/2004,3367.9,3369.7,3347.7,3349.4,-9.399999999999636,-7.700000000000273,21.0,3375.6333333333337,3374.3333333333335,3369.566666666667,3375.3333333333335,3366.8,3376.2,3383.9,1106.0,0.0,1279.3245980746387,-18.5
18/05/2004,3349.5,3373.1,3346.8,3372.5,-17.40000000000009,-9.399999999999636,-7.700000000000273,3364.133333333333,3375.6333333333337,3374.3333333333335,3369.566666666667,3349.4,3366.8,3376.2,1107.0,1.0,1276.8508459576406,23.0
19/05/2004,3374.5,3389.8,3369.7,3389.8,23.09999999999991,-17.40000000000009,-9.399999999999636,3362.9,3364.133333333333,3375.6333333333337,3374.3333333333335,3372.5,3349.4,3366.8,1108.0,1.0,1276.2905905414232,15.300000000000182
20/05/2004,3390.7,3391.1,3375.5,3378.9,17.300000000000182,23.09999999999991,-17.40000000000009,3370.566666666667,3362.9,3364.133333333333,3375.6333333333337,3389.8,3372.5,3349.4,1109.0,0.0,1277.3311207573101,-11.799999999999727
21/05/2004,3377.7,3396.3,3377.2,3394.2,-10.900000000000091,17.300000000000182,23.09999999999991,3380.4,3370.566666666667,3362.9,3364.133333333333,3378.9,3389.8,3372.5,1110.0,1.0,1279.185782964592,16.5
24/05/2004,3397.5,3403.8,3391.7,3398.4,15.299999999999727,-10.900000000000091,17.300000000000182,3387.6333333333337,3380.4,3370.566666666667,3362.9,3394.2,3378.9,3389.8,1111.0,1.0,1281.6325993650978,0.900000000000091
25/05/2004,3399.6,3406.9,3390.4,3393.7,4.200000000000273,15.299999999999727,-10.900000000000091,3390.5,3387.6333333333337,3380.4,3370.566666666667,3398.4,3394.2,3378.9,1112.0,0.0,1283.590789969891,-5.900000000000091
26/05/2004,3399.3,3425.7,3398.9,3422.3,-4.700000000000273,4.200000000000273,15.299999999999727,3395.433333333333,3390.5,3387.6333333333337,3380.4,3393.7,3398.4,3394.2,1113.0,1.0,1285.737533183985,23.0
27/05/2004,3423.9,3441.7,3422.9,3441.2,28.600000000000364,-4.700000000000273,4.200000000000273,3404.8000000000006,3395.433333333333,3390.5,3387.6333333333337,3422.3,3393.7,3398.4,1114.0,1.0,1288.5793002546548,17.299999999999727
28/05/2004,3444.2,3462.2,3444.0,3447.3,18.899999999999636,28.600000000000364,-4.700000000000273,3419.066666666667,3404.8000000000006,3395.433333333333,3390.5,3441.2,3422.3,3393.7,1115.0,1.0,1292.5962081453674,3.100000000000364
31/05/2004,3447.5,3460.7,3446.8,3456.9,6.100000000000364,18.899999999999636,28.600000000000364,3436.933333333333,3419.066666666667,3404.8000000000006,3395.433333333333,3447.3,3441.2,3422.3,1116.0,1.0,1298.0100549506205,9.400000000000091
01/06/2004,3456.2,3459.1,3451.2,3454.6,9.599999999999909,6.100000000000364,18.899999999999636,3448.4666666666667,3436.933333333333,3419.066666666667,3404.8000000000006,3456.9,3447.3,3441.2,1117.0,0.0,1302.752515327568,-1.599999999999909
02/06/2004,3456.1,3474.3,3456.1,3473.1,-2.300000000000182,9.599999999999909,6.100000000000364,3452.933333333334,3448.4666666666667,3436.933333333333,3419.066666666667,3454.6,3456.9,3447.3,1118.0,1.0,1306.0818758551836,17.0
03/06/2004,3470.9,3474.8,3461.3,3465.6,18.5,-2.300000000000182,9.599999999999909,3461.5333333333333,3452.933333333334,3448.4666666666667,3436.933333333333,3473.1,3454.6,3456.9,1119.0,0.0,1309.7766240423744,-5.300000000000182
04/06/2004,3466.1,3469.6,3459.3,3466.6,-7.5,18.5,-2.300000000000182,3464.433333333333,3461.5333333333333,3452.933333333334,3448.4666666666667,3465.6,3473.1,3454.6,1120.0,1.0,1311.7347216054966,0.5
07/06/2004,3469.3,3484.7,3468.7,3482.3,1.0,-7.5,18.5,3468.433333333333,3464.433333333333,3461.5333333333333,3452.933333333334,3466.6,3465.6,3473.1,1121.0,1.0,1313.4652005876062,13.0
08/06/2004,3487.8,3498.3,3480.1,3482.4,15.700000000000273,1.0,-7.5,3471.5,3468.433333333333,3464.433333333333,3461.5333333333333,3482.3,3466.6,3465.6,1122.0,0.0,1314.9676973174314,-5.400000000000091
09/06/2004,3484.0,3484.3,3461.1,3466.6,0.09999999999990905,15.700000000000273,1.0,3477.1,3471.5,3468.433333333333,3464.433333333333,3482.4,3482.3,3466.6,1123.0,0.0,1316.7189928953376,-17.40000000000009
10/06/2004,3466.2,3473.2,3459.9,3469.1,-15.800000000000182,0.09999999999990905,15.700000000000273,3477.1000000000004,3477.1,3471.5,3468.433333333333,3466.6,3482.4,3482.3,1124.0,1.0,1317.4043611865686,2.900000000000091
11/06/2004,3471.9,3480.8,3471.9,3478.1,2.5,-15.800000000000182,0.09999999999990905,3472.7000000000003,3477.1000000000004,3477.1,3471.5,3469.1,3466.6,3482.4,1125.0,1.0,1316.9210696729906,6.199999999999818
15/06/2004,3472.8,3473.5,3458.6,3467.6,9.0,2.5,-15.800000000000182,3471.2666666666664,3472.7000000000003,3477.1000000000004,3477.1,3478.1,3469.1,3466.6,1126.0,0.0,1316.675464692244,-5.200000000000273
16/06/2004,3469.7,3488.5,3469.7,3484.6,-10.5,9.0,2.5,3471.6,3471.2666666666664,3472.7000000000003,3477.1000000000004,3467.6,3478.1,3469.1,1127.0,1.0,1316.4317468501079,14.900000000000091
17/06/2004,3486.8,3506.8,3486.2,3506.8,17.0,-10.5,9.0,3476.7666666666664,3471.6,3471.2666666666664,3472.7000000000003,3484.6,3467.6,3478.1,1128.0,1.0,1317.2534243768744,20.0
18/06/2004,3512.6,3526.9,3511.5,3523.3,22.200000000000273,17.0,-10.5,3486.3333333333335,3476.7666666666664,3471.6,3471.2666666666664,3506.8,3484.6,3467.6,1129.0,1.0,1319.544228398529,10.700000000000273
21/06/2004,3526.2,3549.0,3525.4,3547.4,16.5,22.200000000000273,17.0,3504.9,3486.3333333333335,3476.7666666666664,3471.6,3523.3,3506.8,3484.6,1130.0,1.0,1324.3790939142125,21.200000000000273
22/06/2004,3546.5,3546.5,3532.3,3533.9,24.09999999999991,16.5,22.200000000000273,3525.8333333333335,3504.9,3486.3333333333335,3476.7666666666664,3547.4,3523.3,3506.8,1131.0,0.0,1330.7130254111757,-12.599999999999909
23/06/2004,3534.8,3549.0,3534.8,3545.3,-13.5,24.09999999999991,16.5,3534.866666666667,3525.8333333333335,3504.9,3486.3333333333335,3533.9,3547.4,3523.3,1132.0,1.0,1335.3228210736033,10.5
24/06/2004,3545.1,3545.1,3519.4,3524.8,11.400000000000091,-13.5,24.09999999999991,3542.2000000000003,3534.866666666667,3525.8333333333335,3504.9,3545.3,3533.9,3547.4,1133.0,0.0,1339.5373135770292,-20.299999999999727
25/06/2004,3525.3,3532.1,3521.5,3523.0,-20.5,11.400000000000091,-13.5,3534.6666666666665,3542.2000000000003,3534.866666666667,3525.8333333333335,3524.8,3545.3,3533.9,1134.0,0.0,1339.9234610778572,-2.300000000000182
28/06/2004,3524.0,3524.1,3511.8,3518.5,-1.800000000000182,-20.5,11.400000000000091,3531.0333333333333,3534.6666666666665,3542.2000000000003,3534.866666666667,3523.0,3524.8,3545.3,1135.0,0.0,1339.615658155936,-5.5
29/06/2004,3517.9,3523.7,3510.7,3517.5,-4.5,-1.800000000000182,-20.5,3522.1,3531.0333333333333,3534.6666666666665,3542.2000000000003,3518.5,3523.0,3524.8,1136.0,0.0,1337.473688457772,-0.40000000000009095
30/06/2004,3519.2,3532.1,3516.8,3530.3,-1.0,-4.5,-1.800000000000182,3519.6666666666665,3522.1,3531.0333333333333,3534.6666666666665,3517.5,3518.5,3523.0,1137.0,1.0,1335.859590366029,11.100000000000364
01/07/2004,3532.4,3537.3,3526.3,3534.0,12.800000000000182,-1.0,-4.5,3522.1,3519.6666666666665,3522.1,3531.0333333333333,3530.3,3517.5,3518.5,1138.0,1.0,1335.5749320173009,1.599999999999909
02/07/2004,3532.1,3534.3,3523.2,3531.5,3.699999999999818,12.800000000000182,-1.0,3527.2666666666664,3522.1,3519.6666666666665,3522.1,3534.0,3530.3,3517.5,1139.0,0.0,1336.2098804712425,-0.599999999999909
05/07/2004,3531.6,3534.4,3518.9,3534.4,-2.5,3.699999999999818,12.800000000000182,3531.933333333333,3527.2666666666664,3522.1,3519.6666666666665,3531.5,3534.0,3530.3,1140.0,1.0,1337.4998548636481,2.800000000000182
06/07/2004,3536.0,3557.8,3535.9,3551.5,2.900000000000091,-2.5,3.699999999999818,3533.2999999999997,3531.933333333333,3527.2666666666664,3522.1,3534.4,3531.5,3534.0,1141.0,1.0,1338.459531638036,15.5
07/07/2004,3549.3,3559.9,3541.7,3559.9,17.09999999999991,2.900000000000091,-2.5,3539.133333333333,3533.2999999999997,3531.933333333333,3527.2666666666664,3551.5,3534.4,3531.5,1142.0,1.0,1340.328539135084,10.599999999999909
08/07/2004,3560.2,3562.9,3546.7,3562.8,8.400000000000091,17.09999999999991,2.900000000000091,3548.6,3539.133333333333,3533.2999999999997,3531.933333333333,3559.9,3551.5,3534.4,1143.0,1.0,1343.0198211011734,2.600000000000364
09/07/2004,3560.8,3560.9,3548.5,3558.9,2.900000000000091,8.400000000000091,17.09999999999991,3558.066666666667,3548.6,3539.133333333333,3533.2999999999997,3562.8,3559.9,3551.5,1144.0,0.0,1345.9712043709437,-1.900000000000091
12/07/2004,3560.1,3563.1,3552.1,3554.0,-3.900000000000091,2.900000000000091,8.400000000000091,3560.5333333333333,3558.066666666667,3548.6,3539.133333333333,3558.9,3562.8,3559.9,1145.0,0.0,1347.8451596821928,-6.099999999999909
13/07/2004,3554.6,3555.8,3549.1,3554.9,-4.900000000000091,-3.900000000000091,2.900000000000091,3558.566666666667,3560.5333333333333,3558.066666666667,3548.6,3554.0,3558.9,3562.8,1146.0,1.0,1348.5772943758711,0.3000000000001819
14/07/2004,3553.3,3553.5,3521.0,3524.1,0.900000000000091,-4.900000000000091,-3.900000000000091,3555.933333333333,3558.566666666667,3560.5333333333333,3558.066666666667,3554.9,3554.0,3558.9,1147.0,0.0,1348.5464918236114,-29.200000000000273
15/07/2004,3524.7,3532.0,3521.4,3527.7,-30.800000000000182,0.900000000000091,-4.900000000000091,3544.3333333333335,3555.933333333333,3558.566666666667,3560.5333333333333,3524.1,3554.9,3554.0,1148.0,1.0,1345.919132255692,3.0
16/07/2004,3527.5,3539.8,3523.9,3533.5,3.599999999999909,-30.800000000000182,0.900000000000091,3535.566666666667,3544.3333333333335,3555.933333333333,3558.566666666667,3527.7,3524.1,3554.9,1149.0,1.0,1343.1456168647182,6.0
19/07/2004,3534.4,3537.3,3529.2,3535.1,5.800000000000182,3.599999999999909,-30.800000000000182,3528.433333333333,3535.566666666667,3544.3333333333335,3555.933333333333,3533.5,3527.7,3524.1,1150.0,1.0,1340.3562256644848,0.6999999999998181
20/07/2004,3533.1,3533.2,3503.3,3507.1,1.599999999999909,5.800000000000182,3.599999999999909,3532.1,3528.433333333333,3535.566666666667,3544.3333333333335,3535.1,3533.5,3527.7,1151.0,0.0,1339.662286812619,-26.0
21/07/2004,3509.2,3528.1,3509.0,3528.1,-28.0,1.599999999999909,5.800000000000182,3525.2333333333336,3532.1,3528.433333333333,3535.566666666667,3507.1,3535.1,3533.5,1152.0,1.0,1337.5133578027694,18.90000000000009
22/07/2004,3525.4,3525.4,3495.7,3505.5,21.0,-28.0,1.599999999999909,3523.433333333333,3525.2333333333336,3532.1,3528.433333333333,3528.1,3507.1,3535.1,1153.0,0.0,1336.5656880286676,-19.90000000000009
23/07/2004,3505.6,3514.6,3495.7,3495.7,-22.59999999999991,21.0,-28.0,3513.566666666667,3523.433333333333,3525.2333333333336,3532.1,3505.5,3528.1,3507.1,1154.0,0.0,1334.157578418223,-9.900000000000091
26/07/2004,3491.8,3498.7,3488.9,3495.6,-9.800000000000182,-22.59999999999991,21.0,3509.7666666666664,3513.566666666667,3523.433333333333,3525.2333333333336,3495.7,3505.5,3528.1,1155.0,1.0,1332.333200034607,3.799999999999727
27/07/2004,3496.8,3510.0,3496.7,3500.1,-0.09999999999990905,-9.800000000000182,-22.59999999999991,3498.933333333333,3509.7666666666664,3513.566666666667,3523.433333333333,3495.6,3495.7,3505.5,1156.0,1.0,1329.1506394480507,3.299999999999727
28/07/2004,3500.8,3517.4,3500.8,3510.3,4.5,-0.09999999999990905,-9.800000000000182,3497.133333333333,3498.933333333333,3509.7666666666664,3513.566666666667,3500.1,3495.6,3495.7,1157.0,1.0,1327.435434341546,9.5
29/07/2004,3512.6,3520.8,3512.3,3512.6,10.200000000000273,4.5,-0.09999999999990905,3502.0,3497.133333333333,3498.933333333333,3509.7666666666664,3510.3,3500.1,3495.6,1158.0,0.0,1327.599971145591,0.0
30/07/2004,3516.7,3548.0,3516.7,3546.1,2.299999999999727,10.200000000000273,4.5,3507.6666666666665,3502.0,3497.133333333333,3498.933333333333,3512.6,3510.3,3500.1,1159.0,1.0,1328.406410762581,29.40000000000009
02/08/2004,3544.8,3558.2,3542.7,3554.5,33.5,2.299999999999727,10.200000000000273,3523.0,3507.6666666666665,3502.0,3497.133333333333,3546.1,3512.6,3510.3,1160.0,1.0,1332.1991786433005,9.699999999999818
03/08/2004,3555.3,3572.5,3555.1,3565.3,8.400000000000091,33.5,2.299999999999727,3537.7333333333336,3523.0,3507.6666666666665,3502.0,3554.5,3546.1,3512.6,1161.0,1.0,1336.7876153975317,10.0
04/08/2004,3566.8,3567.9,3551.3,3555.5,10.800000000000182,8.400000000000091,33.5,3555.3000000000006,3537.7333333333336,3523.0,3507.6666666666665,3565.3,3554.5,3546.1,1162.0,0.0,1342.5246961209687,-11.300000000000182
05/08/2004,3556.1,3556.1,3533.1,3546.2,-9.800000000000182,10.800000000000182,8.400000000000091,3558.433333333333,3555.3000000000006,3537.7333333333336,3523.0,3555.5,3565.3,3554.5,1163.0,0.0,1345.779769618166,-9.900000000000091
06/08/2004,3542.5,3543.4,3528.2,3538.9,-9.300000000000182,-9.800000000000182,10.800000000000182,3555.6666666666665,3558.433333333333,3555.3000000000006,3537.7333333333336,3546.2,3555.5,3565.3,1164.0,0.0,1347.0982582918691,-3.599999999999909
09/08/2004,3536.6,3536.6,3505.8,3519.5,-7.299999999999727,-9.300000000000182,-9.800000000000182,3546.866666666667,3555.6666666666665,3558.433333333333,3555.3000000000006,3538.9,3546.2,3555.5,1165.0,0.0,1346.163250392945,-17.09999999999991
10/08/2004,3518.3,3525.1,3508.6,3509.2,-19.40000000000009,-7.299999999999727,-9.300000000000182,3534.866666666667,3546.866666666667,3555.6666666666665,3558.433333333333,3519.5,3538.9,3546.2,1166.0,0.0,1343.1087928213892,-9.100000000000364
11/08/2004,3514.7,3534.3,3514.7,3520.1,-10.300000000000182,-19.40000000000009,-7.299999999999727,3522.533333333333,3534.866666666667,3546.866666666667,3555.6666666666665,3509.2,3519.5,3538.9,1167.0,1.0,1339.1638551897781,5.400000000000091
12/08/2004,3517.9,3518.3,3493.0,3495.7,10.900000000000091,-10.300000000000182,-19.40000000000009,3516.2666666666664,3522.533333333333,3534.866666666667,3546.866666666667,3520.1,3509.2,3519.5,1168.0,0.0,1336.014562298113,-22.200000000000273
13/08/2004,3495.5,3502.4,3486.4,3489.1,-24.40000000000009,10.900000000000091,-10.300000000000182,3508.3333333333335,3516.2666666666664,3522.533333333333,3534.866666666667,3495.7,3520.1,3509.2,1169.0,0.0,1332.6406377370822,-6.400000000000091
16/08/2004,3491.2,3493.3,3479.3,3480.7,-6.599999999999909,-24.40000000000009,10.900000000000091,3501.633333333333,3508.3333333333335,3516.2666666666664,3522.533333333333,3489.1,3495.7,3520.1,1170.0,0.0,1329.7553416680025,-10.5
17/08/2004,3487.0,3501.8,3486.2,3495.4,-8.400000000000091,-6.599999999999909,-24.40000000000009,3488.5,3501.633333333333,3508.3333333333335,3516.2666666666664,3480.7,3489.1,3495.7,1171.0,1.0,1325.7807160464235,8.400000000000091
18/08/2004,3496.0,3499.6,3485.0,3488.6,14.700000000000273,-8.400000000000091,-6.599999999999909,3488.3999999999996,3488.5,3501.633333333333,3508.3333333333335,3495.4,3480.7,3489.1,1172.0,0.0,1324.2572474381313,-7.400000000000091
19/08/2004,3490.3,3503.1,3490.0,3498.3,-6.800000000000182,14.700000000000273,-8.400000000000091,3488.2333333333336,3488.3999999999996,3488.5,3501.633333333333,3488.6,3495.4,3480.7,1173.0,1.0,1323.1419915477707,8.0
20/08/2004,3502.1,3513.1,3499.4,3507.8,9.700000000000273,-6.800000000000182,14.700000000000273,3494.1,3488.2333333333336,3488.3999999999996,3488.5,3498.3,3488.6,3495.4,1174.0,1.0,1323.6877786270038,5.700000000000273
23/08/2004,3511.3,3542.6,3511.3,3535.1,9.5,9.700000000000273,-6.800000000000182,3498.2333333333336,3494.1,3488.2333333333336,3488.3999999999996,3507.8,3498.3,3488.6,1175.0,1.0,1324.885265765006,23.799999999999727
24/08/2004,3536.2,3541.5,3530.9,3539.7,27.299999999999727,9.5,9.700000000000273,3513.7333333333336,3498.2333333333336,3494.1,3488.2333333333336,3535.1,3507.8,3498.3,1176.0,1.0,1328.773420573524,3.5
25/08/2004,3539.5,3541.0,3524.2,3530.4,4.599999999999909,27.299999999999727,9.5,3527.533333333333,3513.7333333333336,3498.2333333333336,3494.1,3539.7,3535.1,3507.8,1177.0,0.0,1333.1401873860311,-9.099999999999909
26/08/2004,3530.2,3543.0,3529.8,3537.9,-9.299999999999727,4.599999999999909,27.299999999999727,3535.066666666666,3527.533333333333,3513.7333333333336,3498.2333333333336,3530.4,3539.7,3535.1,1178.0,1.0,1336.5802740837896,7.700000000000273
27/08/2004,3540.5,3574.9,3540.5,3568.7,7.5,-9.299999999999727,4.599999999999909,3536.0,3535.066666666666,3527.533333333333,3513.7333333333336,3537.9,3530.4,3539.7,1179.0,1.0,1338.77551335717,28.199999999999818
30/08/2004,3567.7,3576.4,3560.5,3562.4,30.799999999999727,7.5,-9.299999999999727,3545.6666666666665,3536.0,3535.066666666666,3527.533333333333,3568.7,3537.9,3530.4,1180.0,0.0,1342.073150650327,-5.299999999999727
31/08/2004,3563.1,3570.3,3560.9,3561.9,-6.299999999999727,30.799999999999727,7.5,3556.3333333333335,3545.6666666666665,3536.0,3535.066666666666,3562.4,3568.7,3537.9,1181.0,0.0,1345.362811097807,-1.199999999999818
