Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
29/06/2011,9767.91,9797.26,9734.66,9797.26,70.67000000000007,-100.39999999999964,81.96999999999935,9635.333333333332,9617.919999999998,9634.96,9561.943333333335,9648.98,9578.31,9678.71,0.41152866900800467,365.0,U,U,0.5884713309919953
30/06/2011,9838.09,9849.69,9785.89,9816.09,148.28000000000065,70.67000000000007,-100.39999999999964,9674.85,9635.333333333332,9617.919999999998,9634.96,9797.26,9648.98,9578.31,0.4434177060030742,366.0,D,U,0.5565822939969258
01/07/2011,9878.69,9900.57,9849.64,9868.07,18.829999999999927,148.28000000000065,70.67000000000007,9754.109999999999,9674.85,9635.333333333332,9617.919999999998,9816.09,9797.26,9648.98,0.41835807533089153,367.0,D,U,0.5816419246691085
04/07/2011,9980.16,10005.75,9940.47,9965.09,51.97999999999956,18.829999999999927,148.28000000000065,9827.14,9754.109999999999,9674.85,9635.333333333332,9868.07,9816.09,9797.26,0.36195352584420987,368.0,D,U,0.6380464741557902
05/07/2011,9959.39,9995.17,9948.38,9972.46,97.02000000000044,51.97999999999956,18.829999999999927,9883.083333333334,9827.14,9754.109999999999,9674.85,9965.09,9868.07,9816.09,0.4112254309750055,369.0,U,U,0.5887745690249945
06/07/2011,9987.25,10082.48,9967.87,10082.48,7.369999999998981,97.02000000000044,51.97999999999956,9935.206666666667,9883.083333333334,9827.14,9754.109999999999,9972.46,9965.09,9868.07,0.43181303417387984,370.0,U,U,0.5681869658261202
07/07/2011,10047.15,10102.19,10029.33,10071.14,110.02000000000044,7.369999999998981,97.02000000000044,10006.676666666666,9935.206666666667,9883.083333333334,9827.14,10082.48,9972.46,9965.09,0.4702201978985863,371.0,U,U,0.5297798021014137
08/07/2011,10205.71,10207.91,10126.47,10137.73,-11.340000000000146,110.02000000000044,7.369999999998981,10042.026666666667,10006.676666666666,9935.206666666667,9883.083333333334,10071.14,10082.48,9972.46,0.5731764954338294,372.0,D,D,0.4268235045661706
11/07/2011,10069.01,10109.3,10057.77,10069.53,66.59000000000015,-11.340000000000146,110.02000000000044,10097.116666666667,10042.026666666667,10006.676666666666,9935.206666666667,10137.73,10071.14,10082.48,0.38049669864062863,373.0,U,U,0.6195033013593714
12/07/2011,9943.32,9971.14,9907.81,9925.92,-68.19999999999891,66.59000000000015,-11.340000000000146,10092.800000000001,10097.116666666667,10042.026666666667,10006.676666666666,10069.53,10137.73,10071.14,0.6437555014582735,374.0,D,D,0.35624449854172646
13/07/2011,9891.11,9979.67,9887.33,9963.14,-143.61000000000058,-68.19999999999891,66.59000000000015,10044.393333333333,10092.800000000001,10097.116666666667,10042.026666666667,9925.92,10069.53,10137.73,0.6268324756442644,375.0,U,D,0.3731675243557355
14/07/2011,9929.18,9998.49,9884.0,9936.12,37.219999999999345,-143.61000000000058,-68.19999999999891,9986.196666666667,10044.393333333333,10092.800000000001,10097.116666666667,9963.14,9925.92,10069.53,0.5008895111093398,376.0,U,D,0.4991104888906602
15/07/2011,9919.59,9985.32,9919.1,9974.47,-27.019999999998618,37.219999999999345,-143.61000000000058,9941.726666666667,9986.196666666667,10044.393333333333,10092.800000000001,9936.12,9963.14,9925.92,0.5624439047980663,377.0,U,D,0.4375560952019337
19/07/2011,9921.5,9945.72,9889.72,9889.72,38.349999999998545,-27.019999999998618,37.219999999999345,9957.910000000002,9941.726666666667,9986.196666666667,10044.393333333333,9974.47,9936.12,9963.14,0.30117489024682853,378.0,D,U,0.6988251097531715
20/07/2011,10008.0,10042.75,9986.33,10005.9,-84.75,38.349999999998545,-27.019999999998618,9933.436666666666,9957.910000000002,9941.726666666667,9986.196666666667,9889.72,9974.47,9936.12,0.6531054997451443,379.0,D,D,0.3468945002548557
21/07/2011,10019.94,10026.18,9974.0,10010.39,116.18000000000029,-84.75,38.349999999998545,9956.696666666665,9933.436666666666,9957.910000000002,9941.726666666667,10005.9,9889.72,9974.47,0.3442743106118005,380.0,D,U,0.6557256893881995
22/07/2011,10096.89,10149.18,10076.53,10132.11,4.489999999999782,116.18000000000029,-84.75,9968.67,9956.696666666665,9933.436666666666,9957.910000000002,10010.39,10005.9,9889.72,0.6565188801029984,381.0,U,D,0.3434811198970016
25/07/2011,10080.82,10091.02,10039.1,10050.01,121.72000000000116,4.489999999999782,116.18000000000029,10049.466666666667,9968.67,9956.696666666665,9933.436666666666,10132.11,10010.39,10005.9,0.5397676636556619,382.0,D,D,0.46023233634433813
26/07/2011,10078.48,10130.25,10043.99,10097.72,-82.10000000000036,121.72000000000116,4.489999999999782,10064.17,10049.466666666667,9968.67,9956.696666666665,10050.01,10132.11,10010.39,0.698538528038326,383.0,U,D,0.301461471961674
27/07/2011,10048.34,10053.5,10009.37,10047.19,47.70999999999913,-82.10000000000036,121.72000000000116,10093.28,10064.17,10049.466666666667,9968.67,10097.72,10050.01,10132.11,0.37207435838796504,384.0,D,U,0.627925641612035
28/07/2011,9936.97,9945.98,9853.85,9901.35,-50.529999999998836,47.70999999999913,-82.10000000000036,10064.973333333333,10093.28,10064.17,10049.466666666667,10047.19,10097.72,10050.01,0.6423110128611756,385.0,D,D,0.3576889871388244
29/07/2011,9866.82,9914.22,9824.34,9833.03,-145.84000000000015,-50.529999999998836,47.70999999999913,10015.42,10064.973333333333,10093.28,10064.17,9901.35,10047.19,10097.72,0.6283732527175674,386.0,D,D,0.3716267472824326
01/08/2011,9907.04,10040.13,9906.17,9965.01,-68.31999999999971,-145.84000000000015,-50.529999999998836,9927.19,10015.42,10064.973333333333,10093.28,9833.03,9901.35,10047.19,0.6973454191424485,387.0,U,D,0.3026545808575516
02/08/2011,9872.17,9873.46,9822.3,9844.59,131.97999999999956,-68.31999999999971,-145.84000000000015,9899.796666666667,9927.19,10015.42,10064.973333333333,9965.01,9833.03,9901.35,0.29189835991976326,388.0,D,U,0.7081016400802367
03/08/2011,9705.02,9705.02,9610.38,9637.14,-120.42000000000007,131.97999999999956,-68.31999999999971,9880.876666666667,9899.796666666667,9927.19,10015.42,9844.59,9965.01,9833.03,0.720635808912603,389.0,D,D,0.2793641910873969
04/08/2011,9685.5,9768.4,9615.35,9659.18,-207.45000000000073,-120.42000000000007,131.97999999999956,9815.58,9880.876666666667,9899.796666666667,9927.19,9637.14,9844.59,9965.01,0.6686709928795731,390.0,D,D,0.3313290071204269
05/08/2011,9469.16,9469.16,9264.09,9299.88,22.040000000000873,-207.45000000000073,-120.42000000000007,9713.636666666667,9815.58,9880.876666666667,9899.796666666667,9659.18,9637.14,9844.59,0.7944086055589481,391.0,D,D,0.2055913944410519
08/08/2011,9169.67,9215.09,9057.29,9097.56,-359.3000000000011,22.040000000000873,-207.45000000000073,9532.066666666666,9713.636666666667,9815.58,9880.876666666667,9299.88,9659.18,9637.14,0.29081344525103536,392.0,D,U,0.7091865547489646
09/08/2011,8911.8,8949.97,8656.79,8944.48,-202.3199999999997,-359.3000000000011,22.040000000000873,9352.206666666665,9532.066666666666,9713.636666666667,9815.58,9097.56,9299.88,9659.18,0.5478604671872543,393.0,U,D,0.4521395328127457
10/08/2011,9110.81,9144.33,9021.36,9038.74,-153.07999999999993,-202.3199999999997,-359.3000000000011,9113.973333333333,9352.206666666665,9532.066666666666,9713.636666666667,8944.48,9097.56,9299.88,0.4795930563190468,394.0,D,U,0.5204069436809531
11/08/2011,8876.54,8983.33,8832.42,8981.94,94.26000000000022,-153.07999999999993,-202.3199999999997,9026.926666666666,9113.973333333333,9352.206666666665,9532.066666666666,9038.74,8944.48,9097.56,0.6538096781665281,395.0,U,D,0.34619032183347176
12/08/2011,9064.17,9070.27,8926.89,8963.72,-56.79999999999927,94.26000000000022,-153.07999999999993,8988.386666666667,9026.926666666666,9113.973333333333,9352.206666666665,8981.94,9038.74,8944.48,0.46889199606605436,396.0,D,U,0.5311080039339456
15/08/2011,9082.53,9117.11,9032.84,9086.41,-18.220000000001164,-56.79999999999927,94.26000000000022,8994.800000000001,8988.386666666667,9026.926666666666,9113.973333333333,8963.72,8981.94,9038.74,0.4533384539974406,397.0,U,U,0.5466615460025595
16/08/2011,9135.06,9150.31,9072.53,9107.43,122.69000000000051,-18.220000000001164,-56.79999999999927,9010.69,8994.800000000001,8988.386666666667,9026.926666666666,9086.41,8963.72,8981.94,0.5970796132853662,398.0,D,D,0.4029203867146338
17/08/2011,9047.89,9081.8,9003.7,9057.26,21.020000000000437,122.69000000000051,-18.220000000001164,9052.519999999999,9010.69,8994.800000000001,8988.386666666667,9107.43,9086.41,8963.72,0.44596973022567954,399.0,U,U,0.5540302697743205
18/08/2011,9043.18,9043.18,8931.25,8943.76,-50.17000000000007,21.020000000000437,122.69000000000051,9083.699999999999,9052.519999999999,9010.69,8994.800000000001,9057.26,9107.43,9086.41,0.3390961201597117,400.0,D,U,0.6609038798402884
19/08/2011,8771.7,8796.42,8707.47,8719.24,-113.5,-50.17000000000007,21.020000000000437,9036.150000000001,9083.699999999999,9052.519999999999,9010.69,8943.76,9057.26,9107.43,0.6021092626962815,401.0,D,D,0.39789073730371843
22/08/2011,8686.91,8756.1,8619.21,8628.13,-224.52000000000044,-113.5,-50.17000000000007,8906.753333333334,9036.150000000001,9083.699999999999,9052.519999999999,8719.24,8943.76,9057.26,0.5292662009391094,402.0,D,D,0.4707337990608907
23/08/2011,8703.31,8747.41,8630.49,8733.01,-91.11000000000058,-224.52000000000044,-113.5,8763.71,8906.753333333334,9036.150000000001,9083.699999999999,8628.13,8719.24,8943.76,0.7544332473363348,403.0,U,D,0.24556675266366523
24/08/2011,8812.16,8825.27,8620.89,8639.61,104.88000000000102,-91.11000000000058,-224.52000000000044,8693.46,8763.71,8906.753333333334,9036.150000000001,8733.01,8628.13,8719.24,0.6020136121998348,404.0,D,D,0.3979863878001651
25/08/2011,8748.01,8849.94,8741.74,8772.36,-93.39999999999964,104.88000000000102,-91.11000000000058,8666.916666666666,8693.46,8763.71,8906.753333333334,8639.61,8733.01,8628.13,0.36823269356509825,405.0,U,U,0.6317673064349018
26/08/2011,8746.77,8805.1,8742.46,8797.78,132.75,-93.39999999999964,104.88000000000102,8714.993333333334,8666.916666666666,8693.46,8763.71,8772.36,8639.61,8733.01,0.5285348631208249,406.0,U,D,0.471465136879175
29/08/2011,8802.25,8926.27,8751.29,8851.35,25.420000000000073,132.75,-93.39999999999964,8736.583333333334,8714.993333333334,8666.916666666666,8693.46,8797.78,8772.36,8639.61,0.5940829243615834,407.0,U,D,0.40591707563841667
30/08/2011,8958.5,8992.86,8935.85,8953.9,53.56999999999971,25.420000000000073,132.75,8807.163333333332,8736.583333333334,8714.993333333334,8666.916666666666,8851.35,8797.78,8772.36,0.29627647626136083,408.0,D,U,0.7037235237386391
31/08/2011,8938.31,8967.8,8905.52,8955.2,102.54999999999927,53.56999999999971,25.420000000000073,8867.676666666666,8807.163333333332,8736.583333333334,8714.993333333334,8953.9,8851.35,8797.78,0.4777853307082665,409.0,U,U,0.5222146692917335
01/09/2011,9017.01,9098.15,8998.01,9060.8,1.3000000000010914,102.54999999999927,53.56999999999971,8920.15,8867.676666666666,8807.163333333332,8736.583333333334,8955.2,8953.9,8851.35,0.29101601523361637,410.0,U,U,0.7089839847663836
02/09/2011,8980.56,9014.27,8914.65,8950.74,105.59999999999854,1.3000000000010914,102.54999999999927,8989.966666666665,8920.15,8867.676666666666,8807.163333333332,9060.8,8955.2,8953.9,0.4152088590556485,411.0,D,U,0.5847911409443514
05/09/2011,8828.46,8842.56,8757.18,8784.46,-110.05999999999949,105.59999999999854,1.3000000000010914,8988.913333333332,8989.966666666665,8920.15,8867.676666666666,8950.74,9060.8,8955.2,0.41631543262899356,412.0,D,U,0.5836845673710064
06/09/2011,8687.11,8709.92,8588.34,8590.57,-166.28000000000065,-110.05999999999949,105.59999999999854,8932.0,8988.913333333332,8989.966666666665,8920.15,8784.46,8950.74,9060.8,0.6262769530282951,413.0,D,D,0.3737230469717049
07/09/2011,8723.05,8773.26,8702.78,8763.41,-193.88999999999942,-166.28000000000065,-110.05999999999949,8775.256666666666,8932.0,8988.913333333332,8989.966666666665,8590.57,8784.46,8950.74,0.6012215481814455,414.0,U,D,0.39877845181855465
08/09/2011,8863.24,8876.49,8757.58,8793.12,172.84000000000015,-193.88999999999942,-166.28000000000065,8712.813333333334,8775.256666666666,8932.0,8988.913333333332,8763.41,8590.57,8784.46,0.723126039290609,415.0,D,D,0.276873960709391
09/09/2011,8739.49,8803.75,8726.25,8737.66,29.710000000000946,172.84000000000015,-193.88999999999942,8715.699999999999,8712.813333333334,8775.256666666666,8932.0,8793.12,8763.41,8590.57,0.7137929480816346,416.0,D,D,0.2862070519183654
12/09/2011,8578.71,8584.05,8520.97,8535.67,-55.460000000000946,29.710000000000946,172.84000000000015,8764.73,8715.699999999999,8712.813333333334,8775.256666666666,8737.66,8793.12,8763.41,0.3489245704256128,417.0,D,U,0.6510754295743872
13/09/2011,8588.74,8635.88,8549.06,8616.55,-201.98999999999978,-55.460000000000946,29.710000000000946,8688.816666666666,8764.73,8715.699999999999,8712.813333333334,8535.67,8737.66,8793.12,0.5482696636017613,418.0,U,D,0.4517303363982387
14/09/2011,8623.55,8671.24,8499.34,8518.57,80.8799999999992,-201.98999999999978,-55.460000000000946,8629.960000000001,8688.816666666666,8764.73,8715.699999999999,8616.55,8535.67,8737.66,0.7845445326966511,419.0,D,D,0.21545546730334886
15/09/2011,8645.38,8695.95,8634.02,8668.86,-97.97999999999956,80.8799999999992,-201.98999999999978,8556.93,8629.960000000001,8688.816666666666,8764.73,8518.57,8616.55,8535.67,0.3488085466749497,420.0,U,U,0.6511914533250502
16/09/2011,8785.28,8864.16,8774.16,8864.16,150.29000000000087,-97.97999999999956,80.8799999999992,8601.326666666666,8556.93,8629.960000000001,8688.816666666666,8668.86,8518.57,8616.55,0.5796493316113341,421.0,U,D,0.4203506683886659
20/09/2011,8763.61,8771.72,8704.23,8721.24,195.29999999999927,150.29000000000087,-97.97999999999956,8683.863333333333,8601.326666666666,8556.93,8629.960000000001,8864.16,8668.86,8518.57,0.7574394701788637,422.0,D,D,0.24256052982113627
21/09/2011,8717.0,8771.62,8707.16,8741.16,-142.92000000000007,195.29999999999927,150.29000000000087,8751.42,8683.863333333333,8601.326666666666,8556.93,8721.24,8864.16,8668.86,0.4755779372170102,423.0,U,U,0.5244220627829898
22/09/2011,8643.02,8643.02,8545.46,8560.26,19.920000000000073,-142.92000000000007,195.29999999999927,8775.52,8751.42,8683.863333333333,8601.326666666666,8741.16,8721.24,8864.16,0.4480995058113845,424.0,D,U,0.5519004941886154
26/09/2011,8547.62,8556.66,8359.7,8374.13,-180.89999999999964,19.920000000000073,-142.92000000000007,8674.220000000001,8775.52,8751.42,8683.863333333333,8560.26,8741.16,8721.24,0.31292298644074545,425.0,D,U,0.6870770135592545
27/09/2011,8496.33,8609.95,8479.05,8609.95,-186.13000000000102,-180.89999999999964,19.920000000000073,8558.516666666665,8674.220000000001,8775.52,8751.42,8374.13,8560.26,8741.16,0.5746508362942956,426.0,U,D,0.42534916370570436
28/09/2011,8607.92,8665.54,8595.85,8615.65,235.82000000000153,-186.13000000000102,-180.89999999999964,8514.78,8558.516666666665,8674.220000000001,8775.52,8609.95,8374.13,8560.26,0.6289654631812412,427.0,U,D,0.3710345368187588
29/09/2011,8527.64,8706.14,8501.42,8701.23,5.699999999998909,235.82000000000153,-186.13000000000102,8533.243333333334,8514.78,8558.516666666665,8674.220000000001,8615.65,8609.95,8374.13,0.6273660311433947,428.0,U,D,0.37263396885660527
30/09/2011,8713.91,8756.0,8653.62,8700.29,85.57999999999993,5.699999999998909,235.82000000000153,8642.276666666667,8533.243333333334,8514.78,8558.516666666665,8701.23,8615.65,8609.95,0.4640490085165063,429.0,D,U,0.5359509914834937
03/10/2011,8567.98,8577.52,8455.67,8545.48,-0.9399999999986903,85.57999999999993,5.699999999998909,8672.39,8642.276666666667,8533.243333333334,8514.78,8700.29,8701.23,8615.65,0.3852003421251673,430.0,D,U,0.6147996578748327
04/10/2011,8426.39,8470.76,8359.24,8456.12,-154.8100000000013,-0.9399999999986903,85.57999999999993,8649.0,8672.39,8642.276666666667,8533.243333333334,8545.48,8700.29,8701.23,0.5255175743498569,431.0,U,D,0.47448242565014315
05/10/2011,8491.43,8501.03,8343.01,8382.98,-89.35999999999876,-154.8100000000013,-0.9399999999986903,8567.296666666667,8649.0,8672.39,8642.276666666667,8456.12,8545.48,8700.29,0.6856131223526947,432.0,D,D,0.31438687764730533
06/10/2011,8463.83,8545.79,8463.83,8522.02,-73.14000000000124,-89.35999999999876,-154.8100000000013,8461.526666666667,8567.296666666667,8649.0,8672.39,8382.98,8456.12,8545.48,0.6341730784571621,433.0,U,D,0.3658269215428379
07/10/2011,8593.22,8663.57,8589.36,8605.62,139.04000000000087,-73.14000000000124,-89.35999999999876,8453.706666666667,8461.526666666667,8567.296666666667,8649.0,8522.02,8382.98,8456.12,0.7424170252993971,434.0,U,D,0.25758297470060293
11/10/2011,8733.54,8806.44,8725.62,8773.68,83.60000000000036,139.04000000000087,-73.14000000000124,8503.54,8453.706666666667,8461.526666666667,8567.296666666667,8605.62,8522.02,8382.98,0.6560615626093773,435.0,U,D,0.3439384373906227
12/10/2011,8719.67,8763.02,8689.38,8738.9,168.0599999999995,83.60000000000036,139.04000000000087,8633.773333333333,8503.54,8453.706666666667,8461.526666666667,8773.68,8605.62,8522.02,0.5000727262291101,436.0,U,D,0.49992727377088986
13/10/2011,8832.81,8854.16,8808.73,8823.25,-34.780000000000655,168.0599999999995,83.60000000000036,8706.066666666668,8633.773333333333,8503.54,8453.706666666667,8738.9,8773.68,8605.62,0.2734223514703099,437.0,D,U,0.72657764852969
14/10/2011,8782.91,8787.89,8733.71,8747.96,84.35000000000036,-34.780000000000655,168.0599999999995,8778.61,8706.066666666668,8633.773333333333,8503.54,8823.25,8738.9,8773.68,0.3948107915697267,438.0,D,U,0.6051892084302732
17/10/2011,8881.44,8911.7,8856.58,8879.6,-75.29000000000087,84.35000000000036,-34.780000000000655,8770.036666666667,8778.61,8706.066666666668,8633.773333333333,8747.96,8823.25,8738.9,0.4075591224368046,439.0,D,U,0.5924408775631954
18/10/2011,8758.74,8773.99,8727.39,8741.91,131.64000000000124,-75.29000000000087,84.35000000000036,8816.936666666666,8770.036666666667,8778.61,8706.066666666668,8879.6,8747.96,8823.25,0.5463196744898692,440.0,D,D,0.4536803255101309
19/10/2011,8808.25,8831.55,8745.36,8772.54,-137.6900000000005,131.64000000000124,-75.29000000000087,8789.823333333332,8816.936666666666,8770.036666666667,8778.61,8741.91,8879.6,8747.96,0.34511274667555436,441.0,D,U,0.6548872533244455
20/10/2011,8733.6,8733.6,8672.21,8682.15,30.63000000000102,-137.6900000000005,131.64000000000124,8798.016666666668,8789.823333333332,8816.936666666666,8770.036666666667,8772.54,8741.91,8879.6,0.46777192070479273,442.0,D,U,0.5322280792952072
21/10/2011,8679.04,8700.49,8652.26,8678.89,-90.39000000000124,30.63000000000102,-137.6900000000005,8732.199999999999,8798.016666666668,8789.823333333332,8816.936666666666,8682.15,8772.54,8741.91,0.41664961752325474,443.0,D,U,0.5833503824767452
24/10/2011,8764.92,8844.28,8762.02,8843.98,-3.2600000000002183,-90.39000000000124,30.63000000000102,8711.193333333335,8732.199999999999,8798.016666666668,8789.823333333332,8678.89,8682.15,8772.54,0.5709788015279533,444.0,U,D,0.42902119847204667
