Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
08/06/2011,5864.6,5864.6,5791.8,5808.9,5808.9,1.4000000000005457,8.199999999999818,7.100000000000364,5860.933333333334,5855.366666666666,5877.166666666667,5922.166666666667,5864.6,5863.2,5855.0,0.9999999913255841,360.0,D,D,8.674415802969422E-9
09/06/2011,5808.9,5861.2,5795.0,5856.3,5856.3,-55.70000000000073,1.4000000000005457,8.199999999999818,5845.566666666666,5860.933333333334,5855.366666666666,5877.166666666667,5808.9,5864.6,5863.2,1.0686646583938967E-6,361.0,U,U,0.9999989313353416
10/06/2011,5856.3,5867.0,5758.3,5765.8,5765.8,47.400000000000546,-55.70000000000073,1.4000000000005457,5843.266666666666,5845.566666666666,5860.933333333334,5855.366666666666,5856.3,5808.9,5864.6,0.9999999994594226,362.0,D,D,5.405773151576162E-10
13/06/2011,5765.8,5793.8,5763.4,5773.5,5773.5,-90.5,47.400000000000546,-55.70000000000073,5810.333333333333,5843.266666666666,5845.566666666666,5860.933333333334,5765.8,5856.3,5808.9,0.07012790401743081,363.0,U,U,0.9298720959825691
14/06/2011,5773.5,5822.6,5773.5,5803.1,5803.1,7.699999999999818,-90.5,47.400000000000546,5798.533333333333,5810.333333333333,5843.266666666666,5845.566666666666,5773.5,5765.8,5856.3,6.757611945298715E-5,364.0,U,U,0.999932423880547
15/06/2011,5803.1,5803.4,5742.5,5742.5,5742.5,29.600000000000364,7.699999999999818,-90.5,5780.8,5798.533333333333,5810.333333333333,5843.266666666666,5803.1,5773.5,5765.8,0.9999999625143071,365.0,D,D,3.74856929044323E-8
16/06/2011,5742.5,5742.5,5644.4,5698.8,5698.8,-60.600000000000364,29.600000000000364,7.699999999999818,5773.033333333333,5780.8,5798.533333333333,5810.333333333333,5742.5,5803.1,5773.5,0.9999999726208805,366.0,D,D,2.737911949110659E-8
17/06/2011,5698.8,5733.2,5645.0,5714.9,5714.9,-43.69999999999982,-60.600000000000364,29.600000000000364,5748.133333333334,5773.033333333333,5780.8,5798.533333333333,5698.8,5742.5,5803.1,0.002155483992194893,367.0,U,U,0.9978445160078051
20/06/2011,5714.9,5714.9,5647.2,5693.4,5693.4,16.099999999999454,-43.69999999999982,-60.600000000000364,5718.733333333333,5748.133333333334,5773.033333333333,5780.8,5714.9,5698.8,5742.5,0.9995739084155845,368.0,D,D,4.2609158441558756E-4
21/06/2011,5693.4,5778.1,5693.0,5775.3,5775.3,-21.5,16.099999999999454,-43.69999999999982,5702.366666666666,5718.733333333333,5748.133333333334,5773.033333333333,5693.4,5714.9,5698.8,4.822357256566598E-8,369.0,U,U,0.9999999517764274
22/06/2011,5775.3,5789.1,5741.8,5773.0,5773.0,81.90000000000055,-21.5,16.099999999999454,5727.866666666666,5702.366666666666,5718.733333333333,5748.133333333334,5775.3,5693.4,5714.9,0.9069489016773925,370.0,D,D,0.09305109832260747
23/06/2011,5773.0,5773.0,5663.3,5674.4,5674.4,-2.300000000000182,81.90000000000055,-21.5,5747.233333333334,5727.866666666666,5702.366666666666,5718.733333333333,5773.0,5775.3,5693.4,0.9999999996585411,371.0,D,D,3.414588761242877E-10
24/06/2011,5674.4,5768.5,5674.4,5697.7,5697.7,-98.60000000000036,-2.300000000000182,81.90000000000055,5740.899999999999,5747.233333333334,5727.866666666666,5702.366666666666,5674.4,5773.0,5775.3,1.5688769311345943E-4,372.0,U,U,0.9998431123068866
27/06/2011,5697.7,5728.4,5679.6,5722.3,5722.3,23.300000000000182,-98.60000000000036,-2.300000000000182,5715.033333333333,5740.899999999999,5747.233333333334,5727.866666666666,5697.7,5674.4,5773.0,2.6645038242771607E-4,373.0,U,U,0.9997335496175722
28/06/2011,5722.3,5795.1,5722.3,5766.9,5766.9,24.600000000000364,23.300000000000182,-98.60000000000036,5698.133333333332,5715.033333333333,5740.899999999999,5747.233333333334,5722.3,5697.7,5674.4,3.6915706157848897E-6,374.0,U,U,0.9999963084293841
29/06/2011,5766.9,5860.9,5766.9,5856.0,5856.0,44.599999999999454,24.600000000000364,23.300000000000182,5728.966666666667,5698.133333333332,5715.033333333333,5740.899999999999,5766.9,5722.3,5697.7,4.83331532592582E-8,375.0,U,U,0.9999999516668466
30/06/2011,5856.0,5945.7,5856.0,5945.7,5945.7,89.10000000000036,44.599999999999454,24.600000000000364,5781.733333333334,5728.966666666667,5698.133333333332,5715.033333333333,5856.0,5766.9,5722.3,5.182281695875798E-8,376.0,U,U,0.9999999481771831
01/07/2011,5945.7,5999.0,5937.0,5989.8,5989.8,89.69999999999982,89.10000000000036,44.599999999999454,5856.2,5781.733333333334,5728.966666666667,5698.133333333332,5945.7,5856.0,5766.9,2.873485107826846E-6,377.0,U,U,0.9999971265148921
04/07/2011,5989.8,6030.8,5985.7,6017.5,6017.5,44.100000000000364,89.69999999999982,89.10000000000036,5930.5,5856.2,5781.733333333334,5728.966666666667,5989.8,5945.7,5856.0,5.642904831236368E-5,378.0,U,U,0.9999435709516877
05/07/2011,6017.5,6036.3,6011.1,6024.0,6024.0,27.699999999999818,44.100000000000364,89.69999999999982,5984.333333333333,5930.5,5856.2,5781.733333333334,6017.5,5989.8,5945.7,0.11900711928419522,379.0,U,U,0.8809928807158047
06/07/2011,6024.0,6026.5,5973.8,6002.9,6002.9,6.5,27.699999999999818,44.100000000000364,6010.433333333333,5984.333333333333,5930.5,5856.2,6024.0,6017.5,5989.8,0.9999200774496756,380.0,D,D,7.992255032437514E-5
07/07/2011,6002.9,6071.7,6002.9,6054.5,6054.5,-21.100000000000364,6.5,27.699999999999818,6014.8,6010.433333333333,5984.333333333333,5930.5,6002.9,6024.0,6017.5,1.1764450690516588E-6,381.0,U,U,0.999998823554931
08/07/2011,6054.5,6084.1,5981.7,5990.6,5990.6,51.600000000000364,-21.100000000000364,6.5,6027.133333333334,6014.8,6010.433333333333,5984.333333333333,6054.5,6002.9,6024.0,0.9999999919340242,382.0,D,D,8.065975829231704E-9
11/07/2011,5990.6,5998.6,5900.8,5929.2,5929.2,-63.899999999999636,51.600000000000364,-21.100000000000364,6016.0,6027.133333333334,6014.8,6010.433333333333,5990.6,6054.5,6002.9,0.9999999963817722,383.0,D,D,3.6182278809121803E-9
12/07/2011,5929.2,5929.2,5793.0,5869.0,5869.0,-61.400000000000546,-63.899999999999636,51.600000000000364,5991.433333333333,6016.0,6027.133333333334,6014.8,5929.2,5990.6,6054.5,0.9999999977839318,384.0,D,D,2.2160682031738565E-9
13/07/2011,5869.0,5911.0,5851.0,5906.4,5906.4,-60.19999999999982,-61.400000000000546,-63.899999999999636,5929.599999999999,5991.433333333333,6016.0,6027.133333333334,5869.0,5929.2,5990.6,1.853700450837337E-5,385.0,U,U,0.9999814629954916
14/07/2011,5906.4,5906.4,5841.2,5847.0,5847.0,37.399999999999636,-60.19999999999982,-61.400000000000546,5901.533333333333,5929.599999999999,5991.433333333333,6016.0,5906.4,5869.0,5929.2,0.9999999603373513,386.0,D,D,3.966264877528051E-8
15/07/2011,5847.0,5863.6,5806.0,5843.7,5843.7,-59.399999999999636,37.399999999999636,-60.19999999999982,5874.133333333334,5901.533333333333,5929.599999999999,5991.433333333333,5847.0,5906.4,5869.0,0.8970098647583258,387.0,D,D,0.1029901352416742
18/07/2011,5843.7,5843.7,5752.8,5752.8,5752.8,-3.300000000000182,-59.399999999999636,37.399999999999636,5865.7,5874.133333333334,5901.533333333333,5929.599999999999,5843.7,5847.0,5906.4,0.9999999996362822,388.0,D,D,3.637178556522392E-10
19/07/2011,5752.8,5802.0,5752.8,5790.0,5790.0,-90.89999999999964,-3.300000000000182,-59.399999999999636,5814.5,5865.7,5874.133333333334,5901.533333333333,5752.8,5843.7,5847.0,5.66038012299642E-6,389.0,U,U,0.999994339619877
20/07/2011,5790.0,5856.4,5790.0,5853.8,5853.8,37.19999999999982,-90.89999999999964,-3.300000000000182,5795.5,5814.5,5865.7,5874.133333333334,5790.0,5752.8,5843.7,3.186752670791674E-7,390.0,U,U,0.9999996813247329
21/07/2011,5853.8,5934.3,5797.5,5899.9,5899.9,63.80000000000018,37.19999999999982,-90.89999999999964,5798.866666666666,5795.5,5814.5,5865.7,5853.8,5790.0,5752.8,8.347037690371938E-6,391.0,U,U,0.9999916529623096
22/07/2011,5899.9,5966.8,5899.9,5935.0,5935.0,46.099999999999454,63.80000000000018,37.19999999999982,5847.899999999999,5798.866666666666,5795.5,5814.5,5899.9,5853.8,5790.0,1.9900636848051896E-5,392.0,U,U,0.9999800993631519
25/07/2011,5935.0,5938.5,5892.6,5925.3,5925.3,35.100000000000364,46.099999999999454,63.80000000000018,5896.233333333334,5847.899999999999,5798.866666666666,5795.5,5935.0,5899.9,5853.8,0.9936682974949465,393.0,D,D,0.0063317025050536185
26/07/2011,5925.3,5951.3,5895.6,5929.7,5929.7,-9.699999999999818,35.100000000000364,46.099999999999454,5920.066666666667,5896.233333333334,5847.899999999999,5798.866666666666,5925.3,5935.0,5899.9,0.26346006014575896,394.0,U,U,0.736539939854241
27/07/2011,5929.7,5932.0,5841.0,5856.6,5856.6,4.399999999999636,-9.699999999999818,35.100000000000364,5930.0,5920.066666666667,5896.233333333334,5847.899999999999,5929.7,5925.3,5935.0,0.999999999052062,395.0,D,D,9.479379671472003E-10
28/07/2011,5856.6,5882.6,5801.6,5873.2,5873.2,-73.09999999999945,4.399999999999636,-9.699999999999818,5903.866666666666,5930.0,5920.066666666667,5896.233333333334,5856.6,5929.7,5925.3,0.0028224450907455454,396.0,U,U,0.9971775549092544
29/07/2011,5873.2,5873.2,5772.4,5815.2,5815.2,16.599999999999454,-73.09999999999945,4.399999999999636,5886.5,5903.866666666666,5930.0,5920.066666666667,5873.2,5856.6,5929.7,0.9999999883986087,397.0,D,D,1.1601391278913656E-8
01/08/2011,5815.2,5913.5,5767.1,5774.4,5774.4,-58.0,16.599999999999454,-73.09999999999945,5848.333333333333,5886.5,5903.866666666666,5930.0,5815.2,5873.2,5856.6,0.9999994358231336,398.0,D,D,5.641768664598382E-7
02/08/2011,5774.4,5778.9,5705.3,5718.4,5718.4,-40.80000000000018,-58.0,16.599999999999454,5820.933333333333,5848.333333333333,5886.5,5903.866666666666,5774.4,5815.2,5873.2,0.9999999951731204,399.0,D,D,4.826879596925943E-9
03/08/2011,5718.4,5718.4,5557.7,5584.5,5584.5,-56.0,-40.80000000000018,-58.0,5769.333333333333,5820.933333333333,5848.333333333333,5886.5,5718.4,5774.4,5815.2,0.9999999998380097,400.0,D,D,1.6199028599235995E-10
04/08/2011,5584.5,5644.0,5393.1,5393.1,5393.1,-133.89999999999964,-56.0,-40.80000000000018,5692.433333333333,5769.333333333333,5820.933333333333,5848.333333333333,5584.5,5718.4,5774.4,0.9999999998733141,401.0,D,D,1.2668590898145333E-10
05/08/2011,5393.1,5393.1,5202.6,5247.0,5247.0,-191.39999999999964,-133.89999999999964,-56.0,5565.333333333333,5692.433333333333,5769.333333333333,5820.933333333333,5393.1,5584.5,5718.4,0.9999999998422684,402.0,D,D,1.57731616098696E-10
08/08/2011,5247.0,5295.8,5062.4,5069.0,5069.0,-146.10000000000036,-191.39999999999964,-133.89999999999964,5408.2,5565.333333333333,5692.433333333333,5769.333333333333,5247.0,5393.1,5584.5,0.9999999998343546,403.0,D,D,1.6564534945636249E-10
09/08/2011,5069.0,5175.6,4791.0,5164.9,5164.9,-178.0,-146.10000000000036,-191.39999999999964,5236.366666666667,5408.2,5565.333333333333,5692.433333333333,5069.0,5247.0,5393.1,2.784251202066932E-9,404.0,U,U,0.9999999972157487
10/08/2011,5164.9,5262.7,4990.8,5007.2,5007.2,95.89999999999964,-178.0,-146.10000000000036,5160.3,5236.366666666667,5408.2,5565.333333333333,5164.9,5069.0,5247.0,0.9999999995843081,405.0,D,D,4.156919183154805E-10
11/08/2011,5007.2,5172.7,4943.0,5162.8,5162.8,-157.69999999999982,95.89999999999964,-178.0,5080.366666666666,5160.3,5236.366666666667,5408.2,5007.2,5164.9,5069.0,8.966044291802657E-10,406.0,U,U,0.9999999991033957
12/08/2011,5162.8,5320.0,5099.3,5320.0,5320.0,155.60000000000036,-157.69999999999982,95.89999999999964,5111.633333333332,5080.366666666666,5160.3,5236.366666666667,5162.8,5007.2,5164.9,2.559452585033677E-10,407.0,U,U,0.9999999997440547
15/08/2011,5320.0,5377.2,5319.4,5350.6,5350.6,157.19999999999982,155.60000000000036,-157.69999999999982,5163.333333333333,5111.633333333332,5080.366666666666,5160.3,5320.0,5162.8,5007.2,9.988638813046814E-6,408.0,U,U,0.999990011361187
16/08/2011,5350.6,5362.1,5265.8,5357.6,5357.6,30.600000000000364,157.19999999999982,155.60000000000036,5277.8,5163.333333333333,5111.633333333332,5080.366666666666,5350.6,5320.0,5162.8,0.05972635780938928,409.0,U,U,0.9402736421906107
17/08/2011,5357.6,5371.1,5279.9,5331.6,5331.6,7.0,30.600000000000364,157.19999999999982,5342.733333333334,5277.8,5163.333333333333,5111.633333333332,5357.6,5350.6,5320.0,0.9999768713630542,410.0,D,D,2.3128636945817998E-5
18/08/2011,5331.6,5331.6,5041.6,5092.2,5092.2,-26.0,7.0,30.600000000000364,5346.6,5342.733333333334,5277.8,5163.333333333333,5331.6,5357.6,5350.6,0.9999999998489713,411.0,D,D,1.5102876179838948E-10
19/08/2011,5092.2,5107.9,4929.5,5040.8,5040.8,-239.40000000000055,-26.0,7.0,5260.466666666667,5346.6,5342.733333333334,5277.8,5092.2,5331.6,5357.6,0.9999999676533525,412.0,D,D,3.2346647372569727E-8
22/08/2011,5040.8,5183.0,4993.3,5095.3,5095.3,-51.399999999999636,-239.40000000000055,-26.0,5154.866666666666,5260.466666666667,5346.6,5342.733333333334,5040.8,5092.2,5331.6,6.201819718849113E-8,413.0,U,U,0.9999999379818029
23/08/2011,5095.3,5193.2,5076.7,5129.4,5129.4,54.5,-51.399999999999636,-239.40000000000055,5076.099999999999,5154.866666666666,5260.466666666667,5346.6,5095.3,5040.8,5092.2,7.1466112695456514E-6,414.0,U,U,0.9999928533887305
24/08/2011,5129.4,5250.6,5098.1,5205.9,5205.9,34.099999999999454,54.5,-51.399999999999636,5088.5,5076.099999999999,5154.866666666666,5260.466666666667,5129.4,5095.3,5040.8,3.4456595065926375E-9,415.0,U,U,0.9999999965543405
25/08/2011,5205.9,5254.2,5102.1,5131.1,5131.1,76.5,34.099999999999454,54.5,5143.533333333334,5088.5,5076.099999999999,5154.866666666666,5205.9,5129.4,5095.3,0.9999999972301956,416.0,D,D,2.769804424710131E-9
26/08/2011,5131.1,5149.5,5014.8,5129.9,5129.9,-74.79999999999927,76.5,34.099999999999454,5155.466666666666,5143.533333333334,5088.5,5076.099999999999,5131.1,5205.9,5129.4,0.22666961287872991,417.0,D,U,0.7733303871212701
30/08/2011,5129.9,5283.6,5129.9,5268.7,5268.7,-1.2000000000007276,-74.79999999999927,76.5,5155.633333333333,5155.466666666666,5143.533333333334,5088.5,5129.9,5131.1,5205.9,6.45420465506428E-10,418.0,U,U,0.9999999993545796
31/08/2011,5268.7,5411.6,5258.6,5394.5,5394.5,138.80000000000018,-1.2000000000007276,-74.79999999999927,5176.566666666667,5155.633333333333,5155.466666666666,5143.533333333334,5268.7,5129.9,5131.1,8.167348634236403E-10,419.0,U,U,0.9999999991832651
01/09/2011,5394.5,5449.7,5346.7,5418.6,5418.6,125.80000000000018,138.80000000000018,-1.2000000000007276,5264.366666666666,5176.566666666667,5155.633333333333,5155.466666666666,5394.5,5268.7,5129.9,2.8945186719367942E-5,420.0,U,U,0.9999710548132806
02/09/2011,5418.6,5418.6,5258.5,5292.0,5292.0,24.100000000000364,125.80000000000018,138.80000000000018,5360.6,5264.366666666666,5176.566666666667,5155.633333333333,5418.6,5394.5,5268.7,0.9999999995941109,421.0,D,D,4.058891330665542E-10
05/09/2011,5292.0,5292.0,5097.7,5102.6,5102.6,-126.60000000000036,24.100000000000364,125.80000000000018,5368.366666666667,5360.6,5264.366666666666,5176.566666666667,5292.0,5418.6,5394.5,0.9999999997846944,422.0,D,D,2.1530557590525526E-10
06/09/2011,5102.6,5190.3,5086.8,5156.8,5156.8,-189.39999999999964,-126.60000000000036,24.100000000000364,5271.066666666667,5368.366666666667,5360.6,5264.366666666666,5102.6,5292.0,5418.6,1.4986081313087893E-7,423.0,U,U,0.9999998501391868
07/09/2011,5156.8,5322.2,5156.8,5318.6,5318.6,54.19999999999982,-189.39999999999964,-126.60000000000036,5183.8,5271.066666666667,5368.366666666667,5360.6,5156.8,5102.6,5292.0,6.301738673407867E-10,424.0,U,U,0.9999999993698261
08/09/2011,5318.6,5369.8,5269.7,5340.4,5340.4,161.80000000000018,54.19999999999982,-189.39999999999964,5192.666666666667,5183.8,5271.066666666667,5368.366666666667,5318.6,5156.8,5102.6,7.348188711698583E-4,425.0,U,U,0.9992651811288302
09/09/2011,5340.4,5352.0,5202.2,5214.6,5214.6,21.799999999999272,161.80000000000018,54.19999999999982,5271.933333333333,5192.666666666667,5183.8,5271.066666666667,5340.4,5318.6,5156.8,0.9999999993841182,426.0,D,D,6.158817934229653E-10
12/09/2011,5214.6,5214.6,5059.2,5129.6,5129.6,-125.79999999999927,21.799999999999272,161.80000000000018,5291.2,5271.933333333333,5192.666666666667,5183.8,5214.6,5340.4,5318.6,0.9999999983685712,427.0,D,D,1.6314287832434268E-9
13/09/2011,5129.6,5203.1,5069.5,5174.3,5174.3,-85.0,-125.79999999999927,21.799999999999272,5228.2,5291.2,5271.933333333333,5192.666666666667,5129.6,5214.6,5340.4,2.1138587206636066E-7,428.0,U,U,0.9999997886141279
14/09/2011,5174.3,5270.4,5146.4,5227.0,5227.0,44.69999999999982,-85.0,-125.79999999999927,5172.833333333333,5228.2,5291.2,5271.933333333333,5174.3,5129.6,5214.6,4.647094012419638E-8,429.0,U,U,0.9999999535290599
15/09/2011,5227.0,5366.7,5227.0,5337.5,5337.5,52.69999999999982,44.69999999999982,-85.0,5176.966666666667,5172.833333333333,5228.2,5291.2,5227.0,5174.3,5129.6,1.3472459418594108E-9,430.0,U,U,0.9999999986527541
16/09/2011,5337.5,5406.1,5337.5,5368.4,5368.4,110.5,52.69999999999982,44.69999999999982,5246.266666666666,5176.966666666667,5172.833333333333,5228.2,5337.5,5227.0,5174.3,3.0450469584666554E-6,431.0,U,U,0.9999969549530415
19/09/2011,5368.4,5368.4,5231.6,5259.6,5259.6,30.899999999999636,110.5,52.69999999999982,5310.966666666666,5246.266666666666,5176.966666666667,5172.833333333333,5368.4,5337.5,5227.0,0.9999999993653292,432.0,D,D,6.346706853530015E-10
20/09/2011,5259.6,5377.4,5219.1,5363.7,5363.7,-108.79999999999927,30.899999999999636,110.5,5321.833333333333,5310.966666666666,5246.266666666666,5176.966666666667,5259.6,5368.4,5337.5,3.568040180320752E-9,433.0,U,U,0.9999999964319599
21/09/2011,5363.7,5366.1,5268.8,5288.4,5288.4,104.09999999999945,-108.79999999999927,30.899999999999636,5330.566666666667,5321.833333333333,5310.966666666666,5246.266666666666,5363.7,5259.6,5368.4,0.9999999974151412,434.0,D,D,2.584858804931136E-9
22/09/2011,5288.4,5288.4,5013.5,5041.6,5041.6,-75.30000000000018,104.09999999999945,-108.79999999999927,5303.9,5330.566666666667,5321.833333333333,5310.966666666666,5288.4,5363.7,5259.6,0.9999999996924551,435.0,D,D,3.0754486042971443E-10
23/09/2011,5041.6,5105.4,4928.1,5066.8,5066.8,-246.79999999999927,-75.30000000000018,104.09999999999945,5231.233333333333,5303.9,5330.566666666667,5321.833333333333,5041.6,5288.4,5363.7,0.0015861778660820334,436.0,U,U,0.998413822133918
26/09/2011,5066.8,5148.8,4974.0,5089.4,5089.4,25.199999999999818,-246.79999999999927,-75.30000000000018,5132.266666666666,5231.233333333333,5303.9,5330.566666666667,5066.8,5041.6,5288.4,7.75622521691958E-5,437.0,U,U,0.9999224377478307
27/09/2011,5089.4,5294.0,5089.4,5294.0,5294.0,22.599999999999454,25.199999999999818,-246.79999999999927,5065.933333333333,5132.266666666666,5231.233333333333,5303.9,5089.4,5066.8,5041.6,3.0461570982510765E-10,438.0,U,U,0.9999999996953843
28/09/2011,5294.0,5314.3,5191.4,5217.6,5217.6,204.60000000000036,22.599999999999454,25.199999999999818,5150.066666666667,5065.933333333333,5132.266666666666,5231.233333333333,5294.0,5089.4,5066.8,0.9999999936812494,439.0,D,D,6.318750580775029E-9
29/09/2011,5217.6,5250.2,5160.8,5196.8,5196.8,-76.39999999999964,204.60000000000036,22.599999999999454,5200.333333333333,5150.066666666667,5065.933333333333,5132.266666666666,5217.6,5294.0,5089.4,0.9986624183443905,440.0,D,D,0.001337581655609505
30/09/2011,5196.8,5197.3,5068.6,5128.5,5128.5,-20.800000000000182,-76.39999999999964,204.60000000000036,5236.133333333334,5200.333333333333,5150.066666666667,5065.933333333333,5196.8,5217.6,5294.0,0.9999999953172665,441.0,D,D,4.682733474858196E-9
03/10/2011,5128.5,5128.5,4983.3,5075.5,5075.5,-68.30000000000018,-20.800000000000182,-76.39999999999964,5180.966666666667,5236.133333333334,5200.333333333333,5150.066666666667,5128.5,5196.8,5217.6,0.9999999394623561,442.0,D,D,6.053764389972368E-8
04/10/2011,5075.5,5075.5,4868.6,4944.4,4944.4,-53.0,-68.30000000000018,-20.800000000000182,5133.599999999999,5180.966666666667,5236.133333333334,5200.333333333333,5075.5,5128.5,5196.8,0.9999999995652029,443.0,D,D,4.3479707327901495E-10
05/10/2011,4944.4,5121.4,4944.4,5102.2,5102.2,-131.10000000000036,-53.0,-68.30000000000018,5049.466666666666,5133.599999999999,5180.966666666667,5236.133333333334,4944.4,5075.5,5128.5,5.914778809990297E-10,444.0,U,U,0.999999999408522
06/10/2011,5102.2,5291.3,5102.2,5291.3,5291.3,157.80000000000018,-131.10000000000036,-53.0,5040.7,5049.466666666666,5133.599999999999,5180.966666666667,5102.2,4944.4,5075.5,1.6894387427929682E-10,445.0,U,U,0.9999999998310561
07/10/2011,5291.3,5370.9,5261.4,5303.4,5303.4,189.10000000000036,157.80000000000018,-131.10000000000036,5112.633333333332,5040.7,5049.466666666666,5133.599999999999,5291.3,5102.2,4944.4,0.0021195152992329316,446.0,U,U,0.9978804847007672
10/10/2011,5303.4,5413.4,5303.4,5399.0,5399.0,12.099999999999454,189.10000000000036,157.80000000000018,5232.3,5112.633333333332,5040.7,5049.466666666666,5303.4,5291.3,5102.2,1.9220809861025335E-9,447.0,U,U,0.9999999980779191
11/10/2011,5399.0,5399.0,5330.4,5395.7,5395.7,95.60000000000036,12.099999999999454,189.10000000000036,5331.233333333334,5232.3,5112.633333333332,5040.7,5399.0,5303.4,5291.3,0.618513217508591,448.0,D,D,0.381486782491409
