Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
15/06/2011,12075.12,12075.2,11862.53,11897.27,11897.27,123.14000000000124,1.0599999999994907,-172.45000000000073,11993.663333333332,12009.746666666666,12041.73666666667,12081.37,12076.11,11952.97,11951.91,0.8900054941862241,366.0,D,D,0.10999450581377596
16/06/2011,11896.13,11990.02,11875.77,11961.52,11961.52,-178.84000000000015,123.14000000000124,1.0599999999994907,11975.450000000003,11993.663333333332,12009.746666666666,12041.73666666667,11897.27,12076.11,11952.97,0.2706826242687882,367.0,U,U,0.7293173757312119
17/06/2011,11962.66,12072.89,11962.51,12004.36,12004.36,64.25,-178.84000000000015,123.14000000000124,11978.300000000001,11975.450000000003,11993.663333333332,12009.746666666666,11961.52,11897.27,12076.11,0.338269447245709,368.0,U,U,0.661730552754291
20/06/2011,12004.28,12099.87,11971.29,12080.38,12080.38,42.840000000000146,64.25,-178.84000000000015,11954.383333333333,11978.300000000001,11975.450000000003,11993.663333333332,12004.36,11961.52,11897.27,0.24135575218277402,369.0,U,U,0.7586442478172258
21/06/2011,12081.33,12217.33,12081.18,12190.01,12190.01,76.01999999999862,42.840000000000146,64.25,12015.42,11954.383333333333,11978.300000000001,11975.450000000003,12080.38,12004.36,11961.52,0.19412567514126666,370.0,U,U,0.8058743248587333
22/06/2011,12189.71,12207.99,12105.85,12109.67,12109.67,109.63000000000102,76.01999999999862,42.840000000000146,12091.583333333334,12015.42,11954.383333333333,11978.300000000001,12190.01,12080.38,12004.36,0.7026115205982679,371.0,D,D,0.29738847940173213
23/06/2011,12108.35,12108.73,11874.94,12050.0,12050.0,-80.34000000000015,109.63000000000102,76.01999999999862,12126.686666666666,12091.583333333334,12015.42,11954.383333333333,12109.67,12190.01,12080.38,0.6250329284575215,372.0,D,D,0.3749670715424786
24/06/2011,12049.24,12057.19,11925.42,11934.58,11934.58,-59.67000000000007,-80.34000000000015,109.63000000000102,12116.56,12126.686666666666,12091.583333333334,12015.42,12050.0,12109.67,12190.01,0.7688611663253794,373.0,D,D,0.2311388336746207
27/06/2011,11934.66,12098.81,11934.05,12043.56,12043.56,-115.42000000000007,-59.67000000000007,-80.34000000000015,12031.416666666666,12116.56,12126.686666666666,12091.583333333334,11934.58,12050.0,12109.67,0.16308559436581507,374.0,U,U,0.836914405634185
28/06/2011,12043.56,12190.43,12042.28,12188.69,12188.69,108.97999999999956,-115.42000000000007,-59.67000000000007,12009.38,12031.416666666666,12116.56,12126.686666666666,12043.56,11934.58,12050.0,0.13117647795188578,375.0,U,U,0.8688235220481141
29/06/2011,12187.63,12284.39,12175.86,12261.42,12261.42,145.13000000000102,108.97999999999956,-115.42000000000007,12055.61,12009.38,12031.416666666666,12116.56,12188.69,12043.56,11934.58,0.2733960029596718,376.0,U,U,0.7266039970403282
30/06/2011,12262.25,12427.09,12262.1,12414.34,12414.34,72.72999999999956,145.13000000000102,108.97999999999956,12164.556666666665,12055.61,12009.38,12031.416666666666,12261.42,12188.69,12043.56,0.11988209721325774,377.0,U,U,0.8801179027867423
01/07/2011,12414.34,12596.13,12404.08,12582.77,12582.77,152.92000000000007,72.72999999999956,145.13000000000102,12288.15,12164.556666666665,12055.61,12009.38,12414.34,12261.42,12188.69,0.09606091365296125,378.0,U,U,0.9039390863470388
05/07/2011,12569.87,12601.8,12540.58,12569.87,12569.87,168.4300000000003,152.92000000000007,72.72999999999956,12419.51,12288.15,12164.556666666665,12055.61,12582.77,12414.34,12261.42,0.5017407453511692,379.0,D,D,0.4982592546488308
06/07/2011,12562.47,12643.24,12539.21,12626.02,12626.02,-12.899999999999636,168.4300000000003,152.92000000000007,12522.326666666668,12419.51,12288.15,12164.556666666665,12569.87,12582.77,12414.34,0.28490852130021127,380.0,U,U,0.7150914786997887
07/07/2011,12627.23,12753.89,12627.23,12719.49,12719.49,56.149999999999636,-12.899999999999636,168.4300000000003,12592.886666666667,12522.326666666668,12419.51,12288.15,12626.02,12569.87,12582.77,0.20012599043465798,381.0,U,U,0.7998740095653419
08/07/2011,12717.9,12717.9,12567.41,12657.2,12657.2,93.46999999999935,56.149999999999636,-12.899999999999636,12638.46,12592.886666666667,12522.326666666668,12419.51,12719.49,12626.02,12569.87,0.6380698215753208,382.0,D,D,0.36193017842467917
11/07/2011,12655.62,12655.84,12470.3,12505.76,12505.76,-62.289999999999054,93.46999999999935,56.149999999999636,12667.570000000002,12638.46,12592.886666666667,12522.326666666668,12657.2,12719.49,12626.02,0.8418210228570785,383.0,D,D,0.15817897714292148
12/07/2011,12505.54,12570.58,12446.88,12446.88,12446.88,-151.4400000000005,-62.289999999999054,93.46999999999935,12627.483333333335,12667.570000000002,12638.46,12592.886666666667,12505.76,12657.2,12719.49,0.6092890142652121,384.0,D,D,0.3907109857347879
13/07/2011,12447.33,12611.04,12447.33,12491.61,12491.61,-58.88000000000102,-151.4400000000005,-62.289999999999054,12536.613333333333,12627.483333333335,12667.570000000002,12638.46,12446.88,12505.76,12657.2,0.3072625862387776,385.0,U,U,0.6927374137612224
14/07/2011,12491.53,12581.98,12414.41,12437.12,12437.12,44.73000000000138,-58.88000000000102,-151.4400000000005,12481.416666666666,12536.613333333333,12627.483333333335,12667.570000000002,12491.61,12446.88,12505.76,0.6326468570256902,386.0,D,D,0.3673531429743097
15/07/2011,12437.12,12504.82,12406.09,12479.73,12479.73,-54.48999999999978,44.73000000000138,-58.88000000000102,12458.536666666667,12481.416666666666,12536.613333333333,12627.483333333335,12437.12,12491.61,12446.88,0.3364965360713801,387.0,U,U,0.6635034639286199
18/07/2011,12475.11,12475.26,12296.23,12385.16,12385.16,42.60999999999876,-54.48999999999978,44.73000000000138,12469.48666666667,12458.536666666667,12481.416666666666,12536.613333333333,12479.73,12437.12,12491.61,0.7392684702846726,388.0,D,D,0.2607315297153275
19/07/2011,12386.03,12607.56,12385.96,12587.42,12587.42,-94.56999999999971,42.60999999999876,-54.48999999999978,12434.003333333332,12469.48666666667,12458.536666666667,12481.416666666666,12385.16,12479.73,12437.12,0.05897181259899927,389.0,U,U,0.9410281874010008
20/07/2011,12583.68,12603.51,12546.56,12571.91,12571.91,202.26000000000022,-94.56999999999971,42.60999999999876,12484.103333333333,12434.003333333332,12469.48666666667,12458.536666666667,12587.42,12385.16,12479.73,0.5341009479815954,390.0,D,D,0.4658990520184046
21/07/2011,12567.07,12751.43,12566.61,12724.41,12724.41,-15.510000000000218,202.26000000000022,-94.56999999999971,12514.830000000002,12484.103333333333,12434.003333333332,12469.48666666667,12571.91,12587.42,12385.16,0.10820566115272065,391.0,U,U,0.8917943388472793
22/07/2011,12724.71,12740.87,12644.19,12681.16,12681.16,152.5,-15.510000000000218,202.26000000000022,12627.913333333336,12514.830000000002,12484.103333333333,12434.003333333332,12724.41,12571.91,12587.42,0.6153933636764009,392.0,D,D,0.3846066363235991
25/07/2011,12679.72,12679.95,12536.19,12592.8,12592.8,-43.25,152.5,-15.510000000000218,12659.159999999998,12627.913333333336,12514.830000000002,12484.103333333333,12681.16,12724.41,12571.91,0.6916465941828699,393.0,D,D,0.30835340581713017
26/07/2011,12592.12,12593.4,12489.04,12501.3,12501.3,-88.36000000000058,-43.25,152.5,12666.123333333331,12659.159999999998,12627.913333333336,12514.830000000002,12592.8,12681.16,12724.41,0.7133473026186323,394.0,D,D,0.2866526973813676
27/07/2011,12498.42,12498.65,12289.69,12302.55,12302.55,-91.5,-88.36000000000058,-43.25,12591.753333333332,12666.123333333331,12659.159999999998,12627.913333333336,12501.3,12592.8,12681.16,0.8983505462680068,395.0,D,D,0.1016494537319932
28/07/2011,12301.72,12384.9,12226.83,12240.11,12240.11,-198.75,-91.5,-88.36000000000058,12465.549999999997,12591.753333333332,12666.123333333331,12659.159999999998,12302.55,12501.3,12592.8,0.6244755195513649,396.0,D,D,0.3755244804486352
29/07/2011,12239.36,12243.07,12083.45,12143.24,12143.24,-62.43999999999869,-198.75,-91.5,12347.986666666666,12465.549999999997,12591.753333333332,12666.123333333331,12240.11,12302.55,12501.3,0.7369663875451863,397.0,D,D,0.26303361245481366
01/08/2011,12144.22,12282.42,11998.08,12132.49,12132.49,-96.8700000000008,-62.43999999999869,-198.75,12228.633333333333,12347.986666666666,12465.549999999997,12591.753333333332,12143.24,12240.11,12302.55,0.48613757862382184,398.0,D,U,0.5138624213761782
02/08/2011,12129.77,12130.3,11865.56,11866.62,11866.62,-10.75,-96.8700000000008,-62.43999999999869,12171.946666666665,12228.633333333333,12347.986666666666,12465.549999999997,12132.49,12143.24,12240.11,0.9613772348606147,399.0,D,D,0.03862276513938543
03/08/2011,11863.74,11904.91,11700.34,11896.44,11896.44,-265.869999999999,-10.75,-96.8700000000008,12047.449999999999,12171.946666666665,12228.633333333333,12347.986666666666,11866.62,12132.49,12143.24,0.3418838451996119,400.0,U,U,0.6581161548003881
04/08/2011,11893.86,11893.94,11372.14,11383.68,11383.68,29.81999999999971,-265.869999999999,-10.75,11965.183333333334,12047.449999999999,12171.946666666665,12228.633333333333,11896.44,11866.62,12132.49,0.9981199336134587,401.0,D,D,0.00188006638654135
05/08/2011,11383.98,11555.41,11139.0,11444.61,11444.61,-512.7600000000002,29.81999999999971,-265.869999999999,11715.580000000002,11965.183333333334,12047.449999999999,12171.946666666665,11383.68,11896.44,11866.62,0.23441263088552305,402.0,U,U,0.7655873691144769
08/08/2011,11433.93,11434.09,10809.85,10809.85,10809.85,60.93000000000029,-512.7600000000002,29.81999999999971,11574.910000000002,11715.580000000002,11965.183333333334,12047.449999999999,11444.61,11383.68,11896.44,0.9996256790603045,403.0,D,D,3.74320939695453E-4
09/08/2011,10810.91,11244.01,10604.07,11239.77,11239.77,-634.7600000000002,60.93000000000029,-512.7600000000002,11212.713333333333,11574.910000000002,11715.580000000002,11965.183333333334,10809.85,11444.61,11383.68,0.0028773893180619892,404.0,U,U,0.9971226106819381
10/08/2011,11228.0,11228.0,10686.49,10719.94,10719.94,429.9200000000001,-634.7600000000002,60.93000000000029,11164.743333333332,11212.713333333333,11574.910000000002,11715.580000000002,11239.77,10809.85,11444.61,0.9988442782790817,405.0,D,D,0.0011557217209181997
11/08/2011,10729.85,11278.9,10729.85,11143.31,11143.31,-519.8299999999999,429.9200000000001,-634.7600000000002,10923.186666666668,11164.743333333332,11212.713333333333,11574.910000000002,10719.94,11239.77,10809.85,0.0033056542727952667,406.0,U,U,0.9966943457272046
12/08/2011,11143.46,11346.67,11142.18,11269.02,11269.02,423.369999999999,-519.8299999999999,429.9200000000001,11034.339999999998,10923.186666666668,11164.743333333332,11212.713333333333,11143.31,10719.94,11239.77,0.22608742085332031,407.0,U,U,0.7739125791466797
15/08/2011,11269.85,11484.6,11269.85,11482.9,11482.9,125.71000000000095,423.369999999999,-519.8299999999999,11044.090000000002,11034.339999999998,10923.186666666668,11164.743333333332,11269.02,11143.31,10719.94,0.051228671458283054,408.0,U,U,0.948771328541717
16/08/2011,11480.48,11488.01,11292.63,11405.93,11405.93,213.8799999999992,125.71000000000095,423.369999999999,11298.410000000002,11044.090000000002,11034.339999999998,10923.186666666668,11482.9,11269.02,11143.31,0.7566662032054045,409.0,D,D,0.24333379679459563
17/08/2011,11392.01,11529.67,11322.3,11410.21,11410.21,-76.96999999999935,213.8799999999992,125.71000000000095,11385.949999999999,11298.410000000002,11044.090000000002,11034.339999999998,11405.93,11482.9,11269.02,0.3967576593091954,410.0,U,U,0.6032423406908047
18/08/2011,11406.27,11406.5,10881.6,10990.58,10990.58,4.279999999998836,-76.96999999999935,213.8799999999992,11433.013333333334,11385.949999999999,11298.410000000002,11044.090000000002,11410.21,11405.93,11482.9,0.9934578489354821,411.0,D,D,0.006542151064517964
19/08/2011,10989.75,11086.4,10801.41,10817.65,10817.65,-419.6299999999992,4.279999999998836,-76.96999999999935,11268.906666666668,11433.013333333334,11385.949999999999,11298.410000000002,10990.58,11410.21,11405.93,0.8452127658753991,412.0,D,D,0.15478723412460094
22/08/2011,10820.37,11020.55,10820.37,10854.65,10854.65,-172.9300000000003,-419.6299999999992,4.279999999998836,11072.813333333334,11268.906666666668,11433.013333333334,11385.949999999999,10817.65,10990.58,11410.21,0.33905726554375254,413.0,U,U,0.6609427344562475
23/08/2011,10854.58,11176.84,10854.43,11176.76,11176.76,37.0,-172.9300000000003,-419.6299999999992,10887.626666666665,11072.813333333334,11268.906666666668,11433.013333333334,10854.65,10817.65,10990.58,0.01569662409395249,414.0,U,U,0.9843033759060476
24/08/2011,11175.78,11331.57,11113.04,11320.71,11320.71,322.1100000000006,37.0,-172.9300000000003,10949.686666666666,10887.626666666665,11072.813333333334,11268.906666666668,11176.76,10854.65,10817.65,0.16871129155738696,415.0,U,U,0.831288708442613
25/08/2011,11321.02,11406.39,11106.76,11149.82,11149.82,143.9499999999989,322.1100000000006,37.0,11117.373333333331,10949.686666666666,10887.626666666665,11072.813333333334,11320.71,11176.76,10854.65,0.8940840280429552,416.0,D,D,0.10591597195704477
26/08/2011,11149.82,11326.43,10929.2,11284.54,11284.54,-170.88999999999942,143.9499999999989,322.1100000000006,11215.763333333334,11117.373333333331,10949.686666666666,10887.626666666665,11149.82,11320.71,11176.76,0.12678337505321666,417.0,U,U,0.8732166249467834
29/08/2011,11286.65,11541.78,11286.58,11539.25,11539.25,134.72000000000116,-170.88999999999942,143.9499999999989,11251.69,11215.763333333334,11117.373333333331,10949.686666666666,11284.54,11149.82,11320.71,0.032650847712085256,418.0,U,U,0.9673491522879148
30/08/2011,11532.13,11630.07,11429.39,11559.95,11559.95,254.70999999999913,134.72000000000116,-170.88999999999942,11324.536666666667,11251.69,11215.763333333334,11117.373333333331,11539.25,11284.54,11149.82,0.41626385829042545,419.0,U,U,0.5837361417095746
31/08/2011,11560.48,11712.6,11528.08,11613.53,11613.53,20.700000000000728,254.70999999999913,134.72000000000116,11461.246666666668,11324.536666666667,11251.69,11215.763333333334,11559.95,11539.25,11284.54,0.3229029358760234,420.0,U,U,0.6770970641239766
01/09/2011,11613.3,11716.84,11488.46,11493.57,11493.57,53.57999999999993,20.700000000000728,254.70999999999913,11570.910000000002,11461.246666666668,11324.536666666667,11251.69,11613.53,11559.95,11539.25,0.7874164339969021,421.0,D,D,0.2125835660030979
02/09/2011,11492.06,11492.14,11211.35,11240.26,11240.26,-119.96000000000095,53.57999999999993,20.700000000000728,11555.683333333334,11570.910000000002,11461.246666666668,11324.536666666667,11493.57,11613.53,11559.95,0.9443001099619528,422.0,D,D,0.0556998900380472
06/09/2011,11237.31,11237.46,10932.53,11139.3,11139.3,-253.3099999999995,-119.96000000000095,53.57999999999993,11449.12,11555.683333333334,11570.910000000002,11461.246666666668,11240.26,11493.57,11613.53,0.7233565291926151,423.0,D,D,0.276643470807385
07/09/2011,11137.63,11414.86,11137.63,11414.86,11414.86,-100.96000000000095,-253.3099999999995,-119.96000000000095,11291.043333333335,11449.12,11555.683333333334,11570.910000000002,11139.3,11240.26,11493.57,0.025048130950923952,424.0,U,U,0.974951869049076
08/09/2011,11414.86,11477.3,11283.74,11295.81,11295.81,275.5600000000013,-100.96000000000095,-253.3099999999995,11264.806666666665,11291.043333333335,11449.12,11555.683333333334,11414.86,11139.3,11240.26,0.8211993080002039,425.0,D,D,0.17880069199979615
09/09/2011,11294.6,11294.83,10935.64,10992.13,10992.13,-119.05000000000109,275.5600000000013,-100.96000000000095,11283.323333333334,11264.806666666665,11291.043333333335,11449.12,11295.81,11414.86,11139.3,0.9753652222296412,426.0,D,D,0.024634777770358985
12/09/2011,10990.01,11062.03,10824.76,11061.12,11061.12,-303.6800000000003,-119.05000000000109,275.5600000000013,11234.266666666665,11283.323333333334,11264.806666666665,11291.043333333335,10992.13,11295.81,11414.86,0.2452144006471116,427.0,U,U,0.7547855993528884
13/09/2011,11054.99,11140.85,10987.18,11105.85,11105.85,68.9900000000016,-303.6800000000003,-119.05000000000109,11116.353333333333,11234.266666666665,11283.323333333334,11264.806666666665,11061.12,10992.13,11295.81,0.31345199616582387,428.0,U,U,0.6865480038341761
14/09/2011,11106.83,11386.78,10993.84,11246.73,11246.73,44.72999999999956,68.9900000000016,-303.6800000000003,11053.033333333333,11116.353333333333,11234.266666666665,11283.323333333334,11105.85,11061.12,10992.13,0.138372602465529,429.0,U,U,0.8616273975344709
15/09/2011,11247.72,11433.4,11247.49,11433.18,11433.18,140.8799999999992,44.72999999999956,68.9900000000016,11137.9,11053.033333333333,11116.353333333333,11234.266666666665,11246.73,11105.85,11061.12,0.09358569962082265,430.0,U,U,0.9064143003791774
16/09/2011,11433.71,11532.47,11407.41,11509.09,11509.09,186.45000000000073,140.8799999999992,44.72999999999956,11261.92,11137.9,11053.033333333333,11116.353333333333,11433.18,11246.73,11105.85,0.2638431676591493,431.0,U,U,0.7361568323408507
19/09/2011,11506.82,11506.82,11255.25,11401.01,11401.01,75.90999999999985,186.45000000000073,140.8799999999992,11396.333333333334,11261.92,11137.9,11053.033333333333,11509.09,11433.18,11246.73,0.7711779719862446,432.0,D,D,0.22882202801375548
20/09/2011,11401.47,11550.22,11373.92,11408.66,11408.66,-108.07999999999993,75.90999999999985,186.45000000000073,11447.76,11396.333333333334,11261.92,11137.9,11401.01,11509.09,11433.18,0.40988220374433787,433.0,U,U,0.5901177962556621
21/09/2011,11408.58,11447.86,11117.28,11124.84,11124.84,7.649999999999636,-108.07999999999993,75.90999999999985,11439.586666666664,11447.76,11396.333333333334,11261.92,11408.66,11401.01,11509.09,0.9646817287594762,434.0,D,D,0.035318271240523766
22/09/2011,11121.89,11122.12,10597.14,10733.83,10733.83,-283.8199999999997,7.649999999999636,-108.07999999999993,11311.503333333332,11439.586666666664,11447.76,11396.333333333334,11124.84,11408.66,11401.01,0.9894541620945475,435.0,D,D,0.010545837905452346
