Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
27/06/2011,5697.7,5728.4,5679.6,5722.3,5722.3,23.300000000000182,-98.60000000000036,-2.300000000000182,5715.033333333333,5740.899999999999,5747.233333333334,5727.866666666666,5697.7,5674.4,5773.0,0.3139971936316538,373.0,U,U,0.6860028063683461
28/06/2011,5722.3,5795.1,5722.3,5766.9,5766.9,24.600000000000364,23.300000000000182,-98.60000000000036,5698.133333333332,5715.033333333333,5740.899999999999,5747.233333333334,5722.3,5697.7,5674.4,0.26931572765625567,374.0,U,U,0.7306842723437443
29/06/2011,5766.9,5860.9,5766.9,5856.0,5856.0,44.599999999999454,24.600000000000364,23.300000000000182,5728.966666666667,5698.133333333332,5715.033333333333,5740.899999999999,5766.9,5722.3,5697.7,0.13825834596381126,375.0,U,U,0.8617416540361887
30/06/2011,5856.0,5945.7,5856.0,5945.7,5945.7,89.10000000000036,44.599999999999454,24.600000000000364,5781.733333333334,5728.966666666667,5698.133333333332,5715.033333333333,5856.0,5766.9,5722.3,0.12091354108661705,376.0,U,U,0.879086458913383
01/07/2011,5945.7,5999.0,5937.0,5989.8,5989.8,89.69999999999982,89.10000000000036,44.599999999999454,5856.2,5781.733333333334,5728.966666666667,5698.133333333332,5945.7,5856.0,5766.9,0.2661465251215562,377.0,U,U,0.7338534748784438
04/07/2011,5989.8,6030.8,5985.7,6017.5,6017.5,44.100000000000364,89.69999999999982,89.10000000000036,5930.5,5856.2,5781.733333333334,5728.966666666667,5989.8,5945.7,5856.0,0.33223508969959115,378.0,U,U,0.6677649103004089
05/07/2011,6017.5,6036.3,6011.1,6024.0,6024.0,27.699999999999818,44.100000000000364,89.69999999999982,5984.333333333333,5930.5,5856.2,5781.733333333334,6017.5,5989.8,5945.7,0.41452682567429927,379.0,U,U,0.5854731743257007
06/07/2011,6024.0,6026.5,5973.8,6002.9,6002.9,6.5,27.699999999999818,44.100000000000364,6010.433333333333,5984.333333333333,5930.5,5856.2,6024.0,6017.5,5989.8,0.5602894793134052,380.0,D,D,0.4397105206865947
07/07/2011,6002.9,6071.7,6002.9,6054.5,6054.5,-21.100000000000364,6.5,27.699999999999818,6014.8,6010.433333333333,5984.333333333333,5930.5,6002.9,6024.0,6017.5,0.2194389636211139,381.0,U,U,0.7805610363788862
08/07/2011,6054.5,6084.1,5981.7,5990.6,5990.6,51.600000000000364,-21.100000000000364,6.5,6027.133333333334,6014.8,6010.433333333333,5984.333333333333,6054.5,6002.9,6024.0,0.7771594686302913,382.0,D,D,0.22284053136970872
11/07/2011,5990.6,5998.6,5900.8,5929.2,5929.2,-63.899999999999636,51.600000000000364,-21.100000000000364,6016.0,6027.133333333334,6014.8,6010.433333333333,5990.6,6054.5,6002.9,0.7879399508538475,383.0,D,D,0.21206004914615253
12/07/2011,5929.2,5929.2,5793.0,5869.0,5869.0,-61.400000000000546,-63.899999999999636,51.600000000000364,5991.433333333333,6016.0,6027.133333333334,6014.8,5929.2,5990.6,6054.5,0.7725036164672114,384.0,D,D,0.22749638353278853
13/07/2011,5869.0,5911.0,5851.0,5906.4,5906.4,-60.19999999999982,-61.400000000000546,-63.899999999999636,5929.599999999999,5991.433333333333,6016.0,6027.133333333334,5869.0,5929.2,5990.6,0.27910070880147814,385.0,U,U,0.7208992911985219
14/07/2011,5906.4,5906.4,5841.2,5847.0,5847.0,37.399999999999636,-60.19999999999982,-61.400000000000546,5901.533333333333,5929.599999999999,5991.433333333333,6016.0,5906.4,5869.0,5929.2,0.7828226242793892,386.0,D,D,0.21717737572061085
15/07/2011,5847.0,5863.6,5806.0,5843.7,5843.7,-59.399999999999636,37.399999999999636,-60.19999999999982,5874.133333333334,5901.533333333333,5929.599999999999,5991.433333333333,5847.0,5906.4,5869.0,0.5474703279803643,387.0,D,D,0.4525296720196358
18/07/2011,5843.7,5843.7,5752.8,5752.8,5752.8,-3.300000000000182,-59.399999999999636,37.399999999999636,5865.7,5874.133333333334,5901.533333333333,5929.599999999999,5843.7,5847.0,5906.4,0.8775051788884211,388.0,D,D,0.12249482111157904
19/07/2011,5752.8,5802.0,5752.8,5790.0,5790.0,-90.89999999999964,-3.300000000000182,-59.399999999999636,5814.5,5865.7,5874.133333333334,5901.533333333333,5752.8,5843.7,5847.0,0.29635332707195616,389.0,U,U,0.7036466729280438
20/07/2011,5790.0,5856.4,5790.0,5853.8,5853.8,37.19999999999982,-90.89999999999964,-3.300000000000182,5795.5,5814.5,5865.7,5874.133333333334,5790.0,5752.8,5843.7,0.19288713671990815,390.0,U,U,0.8071128632800919
21/07/2011,5853.8,5934.3,5797.5,5899.9,5899.9,63.80000000000018,37.19999999999982,-90.89999999999964,5798.866666666666,5795.5,5814.5,5865.7,5853.8,5790.0,5752.8,0.2738723868884719,391.0,U,U,0.7261276131115282
22/07/2011,5899.9,5966.8,5899.9,5935.0,5935.0,46.099999999999454,63.80000000000018,37.19999999999982,5847.899999999999,5798.866666666666,5795.5,5814.5,5899.9,5853.8,5790.0,0.34387402121326077,392.0,U,U,0.6561259787867392
25/07/2011,5935.0,5938.5,5892.6,5925.3,5925.3,35.100000000000364,46.099999999999454,63.80000000000018,5896.233333333334,5847.899999999999,5798.866666666666,5795.5,5935.0,5899.9,5853.8,0.534967124767,393.0,D,D,0.465032875233
26/07/2011,5925.3,5951.3,5895.6,5929.7,5929.7,-9.699999999999818,35.100000000000364,46.099999999999454,5920.066666666667,5896.233333333334,5847.899999999999,5798.866666666666,5925.3,5935.0,5899.9,0.43870996528994266,394.0,U,U,0.5612900347100573
27/07/2011,5929.7,5932.0,5841.0,5856.6,5856.6,4.399999999999636,-9.699999999999818,35.100000000000364,5930.0,5920.066666666667,5896.233333333334,5847.899999999999,5929.7,5925.3,5935.0,0.8048430485828585,395.0,D,D,0.19515695141714157
28/07/2011,5856.6,5882.6,5801.6,5873.2,5873.2,-73.09999999999945,4.399999999999636,-9.699999999999818,5903.866666666666,5930.0,5920.066666666667,5896.233333333334,5856.6,5929.7,5925.3,0.3856635940809942,396.0,U,U,0.6143364059190058
29/07/2011,5873.2,5873.2,5772.4,5815.2,5815.2,16.599999999999454,-73.09999999999945,4.399999999999636,5886.5,5903.866666666666,5930.0,5920.066666666667,5873.2,5856.6,5929.7,0.7586579644865967,397.0,D,D,0.24134203551340322
01/08/2011,5815.2,5913.5,5767.1,5774.4,5774.4,-58.0,16.599999999999454,-73.09999999999945,5848.333333333333,5886.5,5903.866666666666,5930.0,5815.2,5873.2,5856.6,0.7050939619896534,398.0,D,D,0.2949060380103466
02/08/2011,5774.4,5778.9,5705.3,5718.4,5718.4,-40.80000000000018,-58.0,16.599999999999454,5820.933333333333,5848.333333333333,5886.5,5903.866666666666,5774.4,5815.2,5873.2,0.7725131082929115,399.0,D,D,0.22748689170708844
03/08/2011,5718.4,5718.4,5557.7,5584.5,5584.5,-56.0,-40.80000000000018,-58.0,5769.333333333333,5820.933333333333,5848.333333333333,5886.5,5718.4,5774.4,5815.2,0.9448356294058009,400.0,D,D,0.055164370594199146
04/08/2011,5584.5,5644.0,5393.1,5393.1,5393.1,-133.89999999999964,-56.0,-40.80000000000018,5692.433333333333,5769.333333333333,5820.933333333333,5848.333333333333,5584.5,5718.4,5774.4,0.9846043121916187,401.0,D,D,0.01539568780838141
05/08/2011,5393.1,5393.1,5202.6,5247.0,5247.0,-191.39999999999964,-133.89999999999964,-56.0,5565.333333333333,5692.433333333333,5769.333333333333,5820.933333333333,5393.1,5584.5,5718.4,0.9581233730770911,402.0,D,D,0.0418766269229089
08/08/2011,5247.0,5295.8,5062.4,5069.0,5069.0,-146.10000000000036,-191.39999999999964,-133.89999999999964,5408.2,5565.333333333333,5692.433333333333,5769.333333333333,5247.0,5393.1,5584.5,0.9784030251104324,403.0,D,D,0.021596974889567612
09/08/2011,5069.0,5175.6,4791.0,5164.9,5164.9,-178.0,-146.10000000000036,-191.39999999999964,5236.366666666667,5408.2,5565.333333333333,5692.433333333333,5069.0,5247.0,5393.1,0.1261082383915839,404.0,U,U,0.8738917616084162
10/08/2011,5164.9,5262.7,4990.8,5007.2,5007.2,95.89999999999964,-178.0,-146.10000000000036,5160.3,5236.366666666667,5408.2,5565.333333333333,5164.9,5069.0,5247.0,0.9731587174051722,405.0,D,D,0.026841282594827716
11/08/2011,5007.2,5172.7,4943.0,5162.8,5162.8,-157.69999999999982,95.89999999999964,-178.0,5080.366666666666,5160.3,5236.366666666667,5408.2,5007.2,5164.9,5069.0,0.04792756866010244,406.0,U,U,0.9520724313398976
12/08/2011,5162.8,5320.0,5099.3,5320.0,5320.0,155.60000000000036,-157.69999999999982,95.89999999999964,5111.633333333332,5080.366666666666,5160.3,5236.366666666667,5162.8,5007.2,5164.9,0.03490303086374664,407.0,U,U,0.9650969691362533
15/08/2011,5320.0,5377.2,5319.4,5350.6,5350.6,157.19999999999982,155.60000000000036,-157.69999999999982,5163.333333333333,5111.633333333332,5080.366666666666,5160.3,5320.0,5162.8,5007.2,0.3414493326543787,408.0,U,U,0.6585506673456212
16/08/2011,5350.6,5362.1,5265.8,5357.6,5357.6,30.600000000000364,157.19999999999982,155.60000000000036,5277.8,5163.333333333333,5111.633333333332,5080.366666666666,5350.6,5320.0,5162.8,0.5126579649632718,409.0,U,D,0.4873420350367283
17/08/2011,5357.6,5371.1,5279.9,5331.6,5331.6,7.0,30.600000000000364,157.19999999999982,5342.733333333334,5277.8,5163.333333333333,5111.633333333332,5357.6,5350.6,5320.0,0.5715674888594757,410.0,D,D,0.4284325111405243
18/08/2011,5331.6,5331.6,5041.6,5092.2,5092.2,-26.0,7.0,30.600000000000364,5346.6,5342.733333333334,5277.8,5163.333333333333,5331.6,5357.6,5350.6,0.9920398377573635,411.0,D,D,0.007960162242636524
19/08/2011,5092.2,5107.9,4929.5,5040.8,5040.8,-239.40000000000055,-26.0,7.0,5260.466666666667,5346.6,5342.733333333334,5277.8,5092.2,5331.6,5357.6,0.722612706313859,412.0,D,D,0.27738729368614096
22/08/2011,5040.8,5183.0,4993.3,5095.3,5095.3,-51.399999999999636,-239.40000000000055,-26.0,5154.866666666666,5260.466666666667,5346.6,5342.733333333334,5040.8,5092.2,5331.6,0.19310109919501015,413.0,U,U,0.8068989008049898
23/08/2011,5095.3,5193.2,5076.7,5129.4,5129.4,54.5,-51.399999999999636,-239.40000000000055,5076.099999999999,5154.866666666666,5260.466666666667,5346.6,5095.3,5040.8,5092.2,0.32552108701870985,414.0,U,U,0.6744789129812901
24/08/2011,5129.4,5250.6,5098.1,5205.9,5205.9,34.099999999999454,54.5,-51.399999999999636,5088.5,5076.099999999999,5154.866666666666,5260.466666666667,5129.4,5095.3,5040.8,0.21502272665353883,415.0,U,U,0.7849772733464612
25/08/2011,5205.9,5254.2,5102.1,5131.1,5131.1,76.5,34.099999999999454,54.5,5143.533333333334,5088.5,5076.099999999999,5154.866666666666,5205.9,5129.4,5095.3,0.8472666083081549,416.0,D,D,0.15273339169184502
26/08/2011,5131.1,5149.5,5014.8,5129.9,5129.9,-74.79999999999927,76.5,34.099999999999454,5155.466666666666,5143.533333333334,5088.5,5076.099999999999,5131.1,5205.9,5129.4,0.48821734247903653,417.0,D,U,0.5117826575209635
30/08/2011,5129.9,5283.6,5129.9,5268.7,5268.7,-1.2000000000007276,-74.79999999999927,76.5,5155.633333333333,5155.466666666666,5143.533333333334,5088.5,5129.9,5131.1,5205.9,0.038323413572808274,418.0,U,U,0.9616765864271918
31/08/2011,5268.7,5411.6,5258.6,5394.5,5394.5,138.80000000000018,-1.2000000000007276,-74.79999999999927,5176.566666666667,5155.633333333333,5155.466666666666,5143.533333333334,5268.7,5129.9,5131.1,0.051774408384666536,419.0,U,U,0.9482255916153336
01/09/2011,5394.5,5449.7,5346.7,5418.6,5418.6,125.80000000000018,138.80000000000018,-1.2000000000007276,5264.366666666666,5176.566666666667,5155.633333333333,5155.466666666666,5394.5,5268.7,5129.9,0.39899723993876207,420.0,U,U,0.6010027600612379
02/09/2011,5418.6,5418.6,5258.5,5292.0,5292.0,24.100000000000364,125.80000000000018,138.80000000000018,5360.6,5264.366666666666,5176.566666666667,5155.633333333333,5418.6,5394.5,5268.7,0.9399169303723881,421.0,D,D,0.06008306962761201
05/09/2011,5292.0,5292.0,5097.7,5102.6,5102.6,-126.60000000000036,24.100000000000364,125.80000000000018,5368.366666666667,5360.6,5264.366666666666,5176.566666666667,5292.0,5418.6,5394.5,0.9785284014682148,422.0,D,D,0.021471598531785232
06/09/2011,5102.6,5190.3,5086.8,5156.8,5156.8,-189.39999999999964,-126.60000000000036,24.100000000000364,5271.066666666667,5368.366666666667,5360.6,5264.366666666666,5102.6,5292.0,5418.6,0.17448766516087602,423.0,U,U,0.8255123348391239
07/09/2011,5156.8,5322.2,5156.8,5318.6,5318.6,54.19999999999982,-189.39999999999964,-126.60000000000036,5183.8,5271.066666666667,5368.366666666667,5360.6,5156.8,5102.6,5292.0,0.022923412282610345,424.0,U,U,0.9770765877173896
08/09/2011,5318.6,5369.8,5269.7,5340.4,5340.4,161.80000000000018,54.19999999999982,-189.39999999999964,5192.666666666667,5183.8,5271.066666666667,5368.366666666667,5318.6,5156.8,5102.6,0.43378931232296486,425.0,U,U,0.5662106876770352
09/09/2011,5340.4,5352.0,5202.2,5214.6,5214.6,21.799999999999272,161.80000000000018,54.19999999999982,5271.933333333333,5192.666666666667,5183.8,5271.066666666667,5340.4,5318.6,5156.8,0.9565530476903752,426.0,D,D,0.04344695230962484
12/09/2011,5214.6,5214.6,5059.2,5129.6,5129.6,-125.79999999999927,21.799999999999272,161.80000000000018,5291.2,5271.933333333333,5192.666666666667,5183.8,5214.6,5340.4,5318.6,0.8504939246273934,427.0,D,D,0.14950607537260663
13/09/2011,5129.6,5203.1,5069.5,5174.3,5174.3,-85.0,-125.79999999999927,21.799999999999272,5228.2,5291.2,5271.933333333333,5192.666666666667,5129.6,5214.6,5340.4,0.20002373226076303,428.0,U,U,0.7999762677392369
14/09/2011,5174.3,5270.4,5146.4,5227.0,5227.0,44.69999999999982,-85.0,-125.79999999999927,5172.833333333333,5228.2,5291.2,5271.933333333333,5174.3,5129.6,5214.6,0.2107090532545018,429.0,U,U,0.7892909467454982
15/09/2011,5227.0,5366.7,5227.0,5337.5,5337.5,52.69999999999982,44.69999999999982,-85.0,5176.966666666667,5172.833333333333,5228.2,5291.2,5227.0,5174.3,5129.6,0.09828782573287467,430.0,U,U,0.9017121742671252
16/09/2011,5337.5,5406.1,5337.5,5368.4,5368.4,110.5,52.69999999999982,44.69999999999982,5246.266666666666,5176.966666666667,5172.833333333333,5228.2,5337.5,5227.0,5174.3,0.36603380291329135,431.0,U,U,0.6339661970867086
19/09/2011,5368.4,5368.4,5231.6,5259.6,5259.6,30.899999999999636,110.5,52.69999999999982,5310.966666666666,5246.266666666666,5176.966666666667,5172.833333333333,5368.4,5337.5,5227.0,0.910193377024059,432.0,D,D,0.0898066229759411
20/09/2011,5259.6,5377.4,5219.1,5363.7,5363.7,-108.79999999999927,30.899999999999636,110.5,5321.833333333333,5310.966666666666,5246.266666666666,5176.966666666667,5259.6,5368.4,5337.5,0.08227534534640193,433.0,U,U,0.917724654653598
21/09/2011,5363.7,5366.1,5268.8,5288.4,5288.4,104.09999999999945,-108.79999999999927,30.899999999999636,5330.566666666667,5321.833333333333,5310.966666666666,5246.266666666666,5363.7,5259.6,5368.4,0.7817005385071162,434.0,D,D,0.2182994614928837
22/09/2011,5288.4,5288.4,5013.5,5041.6,5041.6,-75.30000000000018,104.09999999999945,-108.79999999999927,5303.9,5330.566666666667,5321.833333333333,5310.966666666666,5288.4,5363.7,5259.6,0.9951343731652754,435.0,D,D,0.004865626834724653
23/09/2011,5041.6,5105.4,4928.1,5066.8,5066.8,-246.79999999999927,-75.30000000000018,104.09999999999945,5231.233333333333,5303.9,5330.566666666667,5321.833333333333,5041.6,5288.4,5363.7,0.3738627563486869,436.0,U,U,0.6261372436513132
26/09/2011,5066.8,5148.8,4974.0,5089.4,5089.4,25.199999999999818,-246.79999999999927,-75.30000000000018,5132.266666666666,5231.233333333333,5303.9,5330.566666666667,5066.8,5041.6,5288.4,0.3023830362980442,437.0,U,U,0.6976169637019558
27/09/2011,5089.4,5294.0,5089.4,5294.0,5294.0,22.599999999999454,25.199999999999818,-246.79999999999927,5065.933333333333,5132.266666666666,5231.233333333333,5303.9,5089.4,5066.8,5041.6,0.013200894682050875,438.0,U,U,0.9867991053179491
28/09/2011,5294.0,5314.3,5191.4,5217.6,5217.6,204.60000000000036,22.599999999999454,25.199999999999818,5150.066666666667,5065.933333333333,5132.266666666666,5231.233333333333,5294.0,5089.4,5066.8,0.8776782730936524,439.0,D,D,0.12232172690634768
29/09/2011,5217.6,5250.2,5160.8,5196.8,5196.8,-76.39999999999964,204.60000000000036,22.599999999999454,5200.333333333333,5150.066666666667,5065.933333333333,5132.266666666666,5217.6,5294.0,5089.4,0.643813933509637,440.0,D,D,0.35618606649036305
30/09/2011,5196.8,5197.3,5068.6,5128.5,5128.5,-20.800000000000182,-76.39999999999964,204.60000000000036,5236.133333333334,5200.333333333333,5150.066666666667,5065.933333333333,5196.8,5217.6,5294.0,0.7764880922258397,441.0,D,D,0.22351190777416022
03/10/2011,5128.5,5128.5,4983.3,5075.5,5075.5,-68.30000000000018,-20.800000000000182,-76.39999999999964,5180.966666666667,5236.133333333334,5200.333333333333,5150.066666666667,5128.5,5196.8,5217.6,0.6869084067758263,442.0,D,D,0.3130915932241737
04/10/2011,5075.5,5075.5,4868.6,4944.4,4944.4,-53.0,-68.30000000000018,-20.800000000000182,5133.599999999999,5180.966666666667,5236.133333333334,5200.333333333333,5075.5,5128.5,5196.8,0.9415406577969359,443.0,D,D,0.05845934220306413
05/10/2011,4944.4,5121.4,4944.4,5102.2,5102.2,-131.10000000000036,-53.0,-68.30000000000018,5049.466666666666,5133.599999999999,5180.966666666667,5236.133333333334,4944.4,5075.5,5128.5,0.031625640502635895,444.0,U,U,0.9683743594973641
06/10/2011,5102.2,5291.3,5102.2,5291.3,5291.3,157.80000000000018,-131.10000000000036,-53.0,5040.7,5049.466666666666,5133.599999999999,5180.966666666667,5102.2,4944.4,5075.5,0.015529364629289966,445.0,U,U,0.98447063537071
07/10/2011,5291.3,5370.9,5261.4,5303.4,5303.4,189.10000000000036,157.80000000000018,-131.10000000000036,5112.633333333332,5040.7,5049.466666666666,5133.599999999999,5291.3,5102.2,4944.4,0.47941203442902697,446.0,U,U,0.5205879655709731
10/10/2011,5303.4,5413.4,5303.4,5399.0,5399.0,12.099999999999454,189.10000000000036,157.80000000000018,5232.3,5112.633333333332,5040.7,5049.466666666666,5303.4,5291.3,5102.2,0.13827052409982518,447.0,U,U,0.8617294759001748
11/10/2011,5399.0,5399.0,5330.4,5395.7,5395.7,95.60000000000036,12.099999999999454,189.10000000000036,5331.233333333334,5232.3,5112.633333333332,5040.7,5399.0,5303.4,5291.3,0.43712709899686536,448.0,D,U,0.5628729010031347
12/10/2011,5395.7,5458.0,5348.2,5441.8,5441.8,-3.300000000000182,95.60000000000036,12.099999999999454,5366.033333333333,5331.233333333334,5232.3,5112.633333333332,5395.7,5399.0,5303.4,0.2087086314292486,449.0,U,U,0.7912913685707514
13/10/2011,5441.8,5456.1,5368.4,5403.4,5403.4,46.100000000000364,-3.300000000000182,95.60000000000036,5412.166666666667,5366.033333333333,5331.233333333334,5232.3,5441.8,5395.7,5399.0,0.6555172890553685,450.0,D,D,0.34448271094463134
14/10/2011,5403.4,5501.4,5395.6,5466.4,5466.4,-38.400000000000546,46.100000000000364,-3.300000000000182,5413.633333333333,5412.166666666667,5366.033333333333,5331.233333333334,5403.4,5441.8,5395.7,0.17768339051884408,451.0,U,U,0.8223166094811559
17/10/2011,5466.4,5543.7,5405.2,5436.7,5436.7,63.0,-38.400000000000546,46.100000000000364,5437.2,5413.633333333333,5412.166666666667,5366.033333333333,5466.4,5403.4,5441.8,0.6225691884280354,452.0,D,D,0.3774308115719646
18/10/2011,5436.7,5436.7,5348.6,5410.4,5410.4,-29.699999999999818,63.0,-38.400000000000546,5435.5,5437.2,5413.633333333333,5412.166666666667,5436.7,5466.4,5403.4,0.6237230242810132,453.0,D,D,0.3762769757189868
19/10/2011,5410.4,5483.8,5410.4,5450.5,5450.5,-26.300000000000182,-29.699999999999818,63.0,5437.833333333333,5435.5,5437.2,5413.633333333333,5410.4,5436.7,5466.4,0.283469325428084,454.0,U,U,0.7165306745719161
20/10/2011,5450.5,5450.5,5363.2,5384.7,5384.7,40.100000000000364,-26.300000000000182,-29.699999999999818,5432.533333333333,5437.833333333333,5435.5,5437.2,5450.5,5410.4,5436.7,0.7803164880014155,455.0,D,D,0.21968351199858455
21/10/2011,5384.7,5500.5,5384.7,5488.6,5488.6,-65.80000000000018,40.100000000000364,-26.300000000000182,5415.2,5432.533333333333,5437.833333333333,5435.5,5384.7,5450.5,5410.4,0.09634656670585108,456.0,U,U,0.9036534332941489
24/10/2011,5488.6,5552.8,5487.2,5548.1,5548.1,103.90000000000055,-65.80000000000018,40.100000000000364,5441.266666666667,5415.2,5432.533333333333,5437.833333333333,5488.6,5384.7,5450.5,0.20180080195209393,457.0,U,U,0.798199198047906
25/10/2011,5548.1,5574.1,5465.5,5525.5,5525.5,59.5,103.90000000000055,-65.80000000000018,5473.8,5441.266666666667,5415.2,5432.533333333333,5548.1,5488.6,5384.7,0.615802821283552,458.0,D,D,0.38419717871644793
26/10/2011,5525.5,5576.6,5498.5,5553.2,5553.2,-22.600000000000364,59.5,103.90000000000055,5520.733333333334,5473.8,5441.266666666667,5415.2,5525.5,5548.1,5488.6,0.36315463924319175,459.0,U,U,0.6368453607568082
27/10/2011,5553.2,5747.3,5553.2,5713.8,5713.8,27.699999999999818,-22.600000000000364,59.5,5542.266666666666,5520.733333333334,5473.8,5441.266666666667,5553.2,5525.5,5548.1,0.02388333209180086,460.0,U,U,0.9761166679081991
