Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
26/05/2011,3937.05,3949.17,3904.06,3917.22,3917.22,12.109999999999673,9.900000000000091,-83.86999999999989,3917.616666666667,3938.236666666666,3975.19,3998.8633333333332,3928.99,3916.88,3906.98,0.5524198183392162,360.0,D,D,0.4475801816607838
27/05/2011,3958.6,3979.07,3940.86,3950.98,3950.98,-11.769999999999982,12.109999999999673,9.900000000000091,3921.03,3917.616666666667,3938.236666666666,3975.19,3917.22,3928.99,3916.88,0.4022342982183905,361.0,D,U,0.5977657017816095
30/05/2011,3947.16,3963.28,3931.53,3942.53,3942.53,33.76000000000022,-11.769999999999982,12.109999999999673,3932.396666666666,3921.03,3917.616666666667,3938.236666666666,3950.98,3917.22,3928.99,0.5480662910548753,362.0,D,D,0.45193370894512475
31/05/2011,3967.63,4015.25,3959.91,4006.94,4006.94,-8.449999999999818,33.76000000000022,-11.769999999999982,3936.91,3932.396666666666,3921.03,3917.616666666667,3942.53,3950.98,3917.22,0.2719898784848927,363.0,U,U,0.7280101215151072
01/06/2011,4014.84,4015.85,3956.07,3964.81,3964.81,64.40999999999985,-8.449999999999818,33.76000000000022,3966.816666666667,3936.91,3932.396666666666,3921.03,4006.94,3942.53,3950.98,0.676490751573401,364.0,D,D,0.32350924842659895
02/06/2011,3930.59,3937.0,3889.87,3889.87,3889.87,-42.13000000000011,64.40999999999985,-8.449999999999818,3971.4266666666667,3966.816666666667,3936.91,3932.396666666666,3964.81,4006.94,3942.53,0.7397641621923421,365.0,D,D,0.2602358378076579
03/06/2011,3899.16,3905.59,3845.39,3890.68,3890.68,-74.94000000000005,-42.13000000000011,64.40999999999985,3953.873333333333,3971.4266666666667,3966.816666666667,3936.91,3889.87,3964.81,4006.94,0.4860879826302312,366.0,D,U,0.5139120173697689
06/06/2011,3875.63,3881.96,3851.83,3863.4,3863.4,0.8099999999999454,-74.94000000000005,-42.13000000000011,3915.1200000000003,3953.873333333333,3971.4266666666667,3966.816666666667,3890.68,3889.87,3964.81,0.5865077906524839,367.0,D,D,0.41349220934751607
07/06/2011,3863.83,3889.97,3855.99,3871.92,3871.92,-27.279999999999745,0.8099999999999454,-74.94000000000005,3881.316666666666,3915.1200000000003,3953.873333333333,3971.4266666666667,3863.4,3890.68,3889.87,0.46748010598979295,368.0,U,U,0.532519894010207
08/06/2011,3857.65,3864.37,3826.07,3837.98,3837.98,8.519999999999982,-27.279999999999745,0.8099999999999454,3875.3333333333335,3881.316666666666,3915.1200000000003,3953.873333333333,3871.92,3863.4,3890.68,0.6537411504454689,369.0,D,D,0.3462588495545311
09/06/2011,3835.25,3884.73,3823.15,3878.65,3878.65,-33.940000000000055,8.519999999999982,-27.279999999999745,3857.7666666666664,3875.3333333333335,3881.316666666666,3915.1200000000003,3837.98,3871.92,3863.4,0.34938971023107107,370.0,U,U,0.6506102897689289
10/06/2011,3865.74,3876.55,3798.88,3805.09,3805.09,40.67000000000007,-33.940000000000055,8.519999999999982,3862.85,3857.7666666666664,3875.3333333333335,3881.316666666666,3878.65,3837.98,3871.92,0.7688934889956696,371.0,D,D,0.2311065110043305
13/06/2011,3807.46,3828.23,3796.3,3807.61,3807.61,-73.55999999999995,40.67000000000007,-33.940000000000055,3840.5733333333337,3862.85,3857.7666666666664,3875.3333333333335,3805.09,3878.65,3837.98,0.4701567471038703,372.0,U,U,0.5298432528961297
14/06/2011,3830.79,3877.81,3829.91,3864.58,3864.58,2.519999999999982,-73.55999999999995,40.67000000000007,3830.4500000000003,3840.5733333333337,3862.85,3857.7666666666664,3807.61,3805.09,3878.65,0.3150054894118006,373.0,U,U,0.6849945105881994
15/06/2011,3851.23,3858.64,3800.32,3806.85,3806.85,56.9699999999998,2.519999999999982,-73.55999999999995,3825.76,3830.4500000000003,3840.5733333333337,3862.85,3864.58,3807.61,3805.09,0.707974418624528,374.0,D,D,0.292025581375472
16/06/2011,3775.38,3795.48,3743.97,3792.31,3792.31,-57.73000000000002,56.9699999999998,2.519999999999982,3826.346666666667,3825.76,3830.4500000000003,3840.5733333333337,3806.85,3864.58,3807.61,0.5598928417049748,375.0,U,D,0.4401071582950252
17/06/2011,3774.55,3843.45,3742.31,3823.74,3823.74,-14.539999999999964,-57.73000000000002,56.9699999999998,3821.2466666666664,3826.346666666667,3825.76,3830.4500000000003,3792.31,3806.85,3864.58,0.3937528325387931,376.0,U,U,0.6062471674612069
20/06/2011,3758.98,3806.67,3755.29,3799.66,3799.66,31.429999999999836,-14.539999999999964,-57.73000000000002,3807.633333333333,3821.2466666666664,3826.346666666667,3825.76,3823.74,3792.31,3806.85,0.5821832317872656,377.0,U,D,0.4178167682127345
21/06/2011,3820.05,3879.44,3820.05,3877.07,3877.07,-24.079999999999927,31.429999999999836,-14.539999999999964,3805.236666666666,3807.633333333333,3821.2466666666664,3826.346666666667,3799.66,3823.74,3792.31,0.2451154935365367,378.0,U,U,0.7548845064634634
22/06/2011,3875.11,3885.23,3853.89,3871.37,3871.37,77.41000000000031,-24.079999999999927,31.429999999999836,3833.49,3805.236666666666,3807.633333333333,3821.2466666666664,3877.07,3799.66,3823.74,0.5573974960715222,379.0,D,D,0.4426025039284778
23/06/2011,3852.48,3857.89,3774.27,3787.79,3787.79,-5.700000000000273,77.41000000000031,-24.079999999999927,3849.3666666666663,3833.49,3805.236666666666,3807.633333333333,3871.37,3877.07,3799.66,0.7710885293962784,380.0,D,D,0.2289114706037217
24/06/2011,3838.5,3867.13,3775.35,3784.8,3784.8,-83.57999999999993,-5.700000000000273,77.41000000000031,3845.41,3849.3666666666663,3833.49,3805.236666666666,3787.79,3871.37,3877.07,0.5030489841012574,381.0,D,D,0.4969510158987425
27/06/2011,3775.75,3803.29,3769.61,3796.55,3796.55,-2.9899999999997817,-83.57999999999993,-5.700000000000273,3814.653333333333,3845.41,3849.3666666666663,3833.49,3784.8,3787.79,3871.37,0.44088349631412205,382.0,U,U,0.559116503685878
28/06/2011,3810.51,3867.9,3806.35,3851.89,3851.89,11.75,-2.9899999999997817,-83.57999999999993,3789.713333333333,3814.653333333333,3845.41,3849.3666666666663,3796.55,3784.8,3787.79,0.30258625487759644,383.0,U,U,0.6974137451224036
29/06/2011,3875.8,3935.94,3868.92,3924.23,3924.23,55.33999999999969,11.75,-2.9899999999997817,3811.08,3789.713333333333,3814.653333333333,3845.41,3851.89,3796.55,3784.8,0.2869540709167327,384.0,U,U,0.7130459290832672
30/06/2011,3937.26,3982.42,3926.28,3982.21,3982.21,72.34000000000015,55.33999999999969,11.75,3857.556666666667,3811.08,3789.713333333333,3814.653333333333,3924.23,3851.89,3796.55,0.32025478076143005,385.0,U,U,0.6797452192385699
01/07/2011,3981.96,4023.59,3967.46,4007.35,4007.35,57.98000000000002,72.34000000000015,55.33999999999969,3919.443333333333,3857.556666666667,3811.08,3789.713333333333,3982.21,3924.23,3851.89,0.42447511076776123,386.0,U,U,0.5755248892322388
04/07/2011,4010.37,4010.37,3996.58,4003.11,4003.11,25.139999999999873,57.98000000000002,72.34000000000015,3971.263333333334,3919.443333333333,3857.556666666667,3811.08,4007.35,3982.21,3924.23,0.5127602484461761,387.0,D,D,0.48723975155382393
05/07/2011,3997.48,3998.83,3973.68,3978.83,3978.83,-4.239999999999782,25.139999999999873,57.98000000000002,3997.556666666667,3971.263333333334,3919.443333333333,3857.556666666667,4003.11,4007.35,3982.21,0.5714971288455137,388.0,D,D,0.42850287115448626
06/07/2011,3981.38,3981.9,3941.65,3961.34,3961.34,-24.2800000000002,-4.239999999999782,25.139999999999873,3996.4300000000003,3997.556666666667,3971.263333333334,3919.443333333333,3978.83,4003.11,4007.35,0.5426254259568929,389.0,D,D,0.45737457404310705
07/07/2011,3981.79,4020.33,3960.24,3979.96,3979.96,-17.48999999999978,-24.2800000000002,-4.239999999999782,3981.0933333333337,3996.4300000000003,3997.556666666667,3971.263333333334,3961.34,3978.83,4003.11,0.4190164518314715,390.0,D,U,0.5809835481685284
08/07/2011,3995.43,3999.45,3912.77,3913.55,3913.55,18.61999999999989,-17.48999999999978,-24.2800000000002,3973.376666666667,3981.0933333333337,3996.4300000000003,3997.556666666667,3979.96,3961.34,3978.83,0.7357599222081296,391.0,D,D,0.26424007779187036
11/07/2011,3878.6,3890.07,3789.85,3807.51,3807.51,-66.40999999999985,18.61999999999989,-17.48999999999978,3951.616666666667,3973.376666666667,3981.0933333333337,3996.4300000000003,3913.55,3979.96,3961.34,0.8254184681022034,392.0,D,D,0.17458153189779654
12/07/2011,3742.2,3786.54,3717.58,3774.12,3774.12,-106.03999999999996,-66.40999999999985,18.61999999999989,3900.34,3951.616666666667,3973.376666666667,3981.0933333333337,3807.51,3913.55,3979.96,0.6080928737425312,393.0,U,D,0.3919071262574688
13/07/2011,3755.51,3800.87,3748.48,3793.27,3793.27,-33.39000000000033,-106.03999999999996,-66.40999999999985,3831.726666666667,3900.34,3951.616666666667,3973.376666666667,3774.12,3807.51,3913.55,0.41824575429546706,394.0,U,U,0.5817542457045329
14/07/2011,3754.57,3782.05,3743.89,3751.23,3751.23,19.15000000000009,-33.39000000000033,-106.03999999999996,3791.633333333333,3831.726666666667,3900.34,3951.616666666667,3793.27,3774.12,3807.51,0.6717375765887176,395.0,D,D,0.3282624234112825
15/07/2011,3730.5,3748.05,3706.82,3726.59,3726.59,-42.039999999999964,19.15000000000009,-33.39000000000033,3772.873333333333,3791.633333333333,3831.726666666667,3900.34,3751.23,3793.27,3774.12,0.6153142389237456,396.0,D,D,0.3846857610762544
18/07/2011,3697.54,3698.96,3645.79,3650.71,3650.71,-24.639999999999873,-42.039999999999964,19.15000000000009,3757.03,3772.873333333333,3791.633333333333,3831.726666666667,3726.59,3751.23,3793.27,0.7694589667354764,397.0,D,D,0.23054103326452352
19/07/2011,3671.13,3705.15,3664.68,3694.95,3694.95,-75.88000000000011,-24.639999999999873,-42.039999999999964,3709.5099999999998,3757.03,3772.873333333333,3791.633333333333,3650.71,3726.59,3751.23,0.32083744414505594,398.0,U,U,0.6791625558549441
20/07/2011,3724.57,3759.48,3709.95,3754.6,3754.6,44.23999999999978,-75.88000000000011,-24.639999999999873,3690.75,3709.5099999999998,3757.03,3772.873333333333,3694.95,3650.71,3726.59,0.31444821287711033,399.0,U,U,0.6855517871228897
21/07/2011,3769.86,3839.96,3712.21,3816.75,3816.75,59.65000000000009,44.23999999999978,-75.88000000000011,3700.0866666666666,3690.75,3709.5099999999998,3757.03,3754.6,3694.95,3650.71,0.302769266966271,400.0,U,U,0.697230733033729
22/07/2011,3855.43,3866.34,3817.61,3842.7,3842.7,62.15000000000009,59.65000000000009,44.23999999999978,3755.433333333333,3700.0866666666666,3690.75,3709.5099999999998,3816.75,3754.6,3694.95,0.44951773785908455,401.0,D,U,0.5504822621409153
25/07/2011,3813.5,3845.06,3808.16,3812.97,3812.97,25.949999999999818,62.15000000000009,59.65000000000009,3804.683333333333,3755.433333333333,3700.0866666666666,3690.75,3842.7,3816.75,3754.6,0.6150614737201332,402.0,D,D,0.3849385262798667
26/07/2011,3819.23,3835.1,3767.53,3787.88,3787.88,-29.730000000000018,25.949999999999818,62.15000000000009,3824.14,3804.683333333333,3755.433333333333,3700.0866666666666,3812.97,3842.7,3816.75,0.5731059283207802,403.0,D,D,0.4268940716792198
27/07/2011,3774.54,3776.98,3711.19,3734.07,3734.07,-25.08999999999969,-29.730000000000018,25.949999999999818,3814.5166666666664,3824.14,3804.683333333333,3755.433333333333,3787.88,3812.97,3842.7,0.6726851686015551,404.0,D,D,0.32731483139844486
28/07/2011,3706.98,3721.37,3669.27,3712.66,3712.66,-53.809999999999945,-25.08999999999969,-29.730000000000018,3778.306666666667,3814.5166666666664,3824.14,3804.683333333333,3734.07,3787.88,3812.97,0.5569901078750816,405.0,U,D,0.44300989212491837
29/07/2011,3661.32,3691.09,3630.75,3672.77,3672.77,-21.41000000000031,-53.809999999999945,-25.08999999999969,3744.8700000000003,3778.306666666667,3814.5166666666664,3824.14,3712.66,3734.07,3787.88,0.6504579958628793,406.0,U,D,0.34954200413712067
01/08/2011,3718.11,3722.59,3585.62,3588.05,3588.05,-39.88999999999987,-21.41000000000031,-53.809999999999945,3706.5,3744.8700000000003,3778.306666666667,3814.5166666666664,3672.77,3712.66,3734.07,0.7808028628335655,407.0,D,D,0.21919713716643444
02/08/2011,3567.51,3592.3,3522.79,3522.79,3522.79,-84.7199999999998,-39.88999999999987,-21.41000000000031,3657.8266666666664,3706.5,3744.8700000000003,3778.306666666667,3588.05,3672.77,3712.66,0.7259048223470742,408.0,D,D,0.2740951776529258
03/08/2011,3472.94,3518.55,3441.39,3454.94,3454.94,-65.26000000000022,-84.7199999999998,-39.88999999999987,3594.536666666667,3657.8266666666664,3706.5,3744.8700000000003,3522.79,3588.05,3672.77,0.7321106021255105,409.0,D,D,0.2678893978744895
04/08/2011,3515.11,3515.11,3315.34,3320.35,3320.35,-67.84999999999991,-65.26000000000022,-84.7199999999998,3521.9266666666667,3594.536666666667,3657.8266666666664,3706.5,3454.94,3522.79,3588.05,0.8811430420870653,410.0,D,D,0.11885695791293467
05/08/2011,3218.39,3389.87,3218.39,3278.56,3278.56,-134.59000000000015,-67.84999999999991,-65.26000000000022,3432.693333333333,3521.9266666666667,3594.536666666667,3657.8266666666664,3320.35,3454.94,3522.79,0.6463130025182581,411.0,U,D,0.35368699748174187
08/08/2011,3254.36,3333.61,3125.19,3125.19,3125.19,-41.789999999999964,-134.59000000000015,-67.84999999999991,3351.2833333333333,3432.693333333333,3521.9266666666667,3594.536666666667,3278.56,3320.35,3454.94,0.9149711615116841,412.0,D,D,0.08502883848831591
09/08/2011,3131.84,3201.68,2979.87,3176.19,3176.19,-153.3699999999999,-41.789999999999964,-134.59000000000015,3241.366666666667,3351.2833333333333,3432.693333333333,3521.9266666666667,3125.19,3278.56,3320.35,0.30133688798679353,413.0,U,U,0.6986631120132064
10/08/2011,3235.8,3235.8,3001.25,3002.99,3002.99,51.0,-153.3699999999999,-41.789999999999964,3193.3133333333335,3241.366666666667,3351.2833333333333,3432.693333333333,3176.19,3125.19,3278.56,0.9460776997823891,414.0,D,D,0.05392230021761089
11/08/2011,3101.87,3101.87,2891.11,3089.66,3089.66,-173.20000000000027,51.0,-153.3699999999999,3101.4566666666665,3193.3133333333335,3241.366666666667,3351.2833333333333,3002.99,3176.19,3125.19,0.19402267954976343,415.0,D,U,0.8059773204502365
12/08/2011,3094.84,3216.67,3017.19,3213.88,3213.88,86.67000000000007,-173.20000000000027,51.0,3089.6133333333332,3101.4566666666665,3193.3133333333335,3241.366666666667,3089.66,3002.99,3176.19,0.18096195265872003,416.0,U,U,0.81903804734128
15/08/2011,3248.14,3259.59,3201.12,3239.06,3239.06,124.22000000000025,86.67000000000007,-173.20000000000027,3102.1766666666663,3089.6133333333332,3101.4566666666665,3193.3133333333335,3213.88,3089.66,3002.99,0.4284440520442479,417.0,D,U,0.571555947955752
16/08/2011,3215.5,3230.9,3162.21,3230.9,3230.9,25.179999999999836,124.22000000000025,86.67000000000007,3180.866666666667,3102.1766666666663,3089.6133333333332,3101.4566666666665,3239.06,3213.88,3089.66,0.5936885197140765,418.0,U,D,0.40631148028592345
17/08/2011,3211.49,3288.82,3182.27,3254.34,3254.34,-8.159999999999854,25.179999999999836,124.22000000000025,3227.9466666666667,3180.866666666667,3102.1766666666663,3089.6133333333332,3230.9,3239.06,3213.88,0.4120025822271475,419.0,U,U,0.5879974177728525
18/08/2011,3216.77,3224.33,3048.41,3076.04,3076.04,23.440000000000055,-8.159999999999854,25.179999999999836,3241.433333333333,3227.9466666666667,3180.866666666667,3102.1766666666663,3254.34,3230.9,3239.06,0.9289968313534596,420.0,D,D,0.07100316864654048
19/08/2011,3060.83,3078.28,2947.91,3016.99,3016.99,-178.30000000000018,23.440000000000055,-8.159999999999854,3187.093333333333,3241.433333333333,3227.9466666666667,3180.866666666667,3076.04,3254.34,3230.9,0.6581621181615123,421.0,D,D,0.3418378818384876
22/08/2011,2989.6,3114.14,2989.6,3051.36,3051.36,-59.05000000000018,-178.30000000000018,23.440000000000055,3115.7899999999995,3187.093333333333,3241.433333333333,3227.9466666666667,3016.99,3076.04,3254.34,0.37378246989545894,422.0,U,U,0.626217530104541
23/08/2011,3088.75,3137.37,3051.16,3084.37,3084.37,34.370000000000346,-59.05000000000018,-178.30000000000018,3048.1299999999997,3115.7899999999995,3187.093333333333,3241.433333333333,3051.36,3016.99,3076.04,0.379616653005131,423.0,D,U,0.620383346994869
24/08/2011,3114.98,3166.82,3075.48,3139.55,3139.55,33.00999999999976,34.370000000000346,-59.05000000000018,3050.906666666667,3048.1299999999997,3115.7899999999995,3187.093333333333,3084.37,3051.36,3016.99,0.3597768948010145,424.0,U,U,0.6402231051989854
25/08/2011,3167.66,3189.42,3096.54,3119.0,3119.0,55.18000000000029,33.00999999999976,34.370000000000346,3091.7599999999998,3050.906666666667,3048.1299999999997,3115.7899999999995,3139.55,3084.37,3051.36,0.6273996847599068,425.0,D,D,0.3726003152400931
26/08/2011,3113.84,3122.23,3014.31,3087.64,3087.64,-20.550000000000182,55.18000000000029,33.00999999999976,3114.306666666667,3091.7599999999998,3050.906666666667,3048.1299999999997,3119.0,3139.55,3084.37,0.6125026551876739,426.0,D,D,0.38749734481232606
29/08/2011,3141.19,3174.43,3117.94,3154.2,3154.2,-31.360000000000127,-20.550000000000182,55.18000000000029,3115.396666666667,3114.306666666667,3091.7599999999998,3050.906666666667,3087.64,3119.0,3139.55,0.2633231891386607,427.0,U,U,0.7366768108613393
30/08/2011,3186.77,3193.17,3129.04,3159.74,3159.74,66.55999999999995,-31.360000000000127,-20.550000000000182,3120.28,3115.396666666667,3114.306666666667,3091.7599999999998,3154.2,3087.64,3119.0,0.487091558074328,428.0,D,U,0.512908441925672
31/08/2011,3179.21,3263.09,3164.51,3256.76,3256.76,5.539999999999964,66.55999999999995,-31.360000000000127,3133.86,3120.28,3115.396666666667,3114.306666666667,3159.74,3154.2,3087.64,0.19414518080741489,429.0,U,U,0.8058548191925851
01/09/2011,3273.05,3295.54,3207.32,3265.83,3265.83,97.02000000000044,5.539999999999964,66.55999999999995,3190.2333333333336,3133.86,3120.28,3115.396666666667,3256.76,3159.74,3154.2,0.5153518760256174,430.0,D,D,0.4846481239743826
02/09/2011,3226.94,3226.94,3132.66,3148.53,3148.53,9.069999999999709,97.02000000000044,5.539999999999964,3227.443333333333,3190.2333333333336,3133.86,3120.28,3265.83,3256.76,3159.74,0.8480537314395744,431.0,D,D,0.1519462685604257
05/09/2011,3072.51,3083.23,2977.18,2999.54,2999.54,-117.29999999999973,9.069999999999709,97.02000000000044,3223.706666666667,3227.443333333333,3190.2333333333336,3133.86,3148.53,3265.83,3256.76,0.8946086715035599,432.0,D,D,0.10539132849644009
06/09/2011,2998.29,3042.63,2942.78,2965.64,2965.64,-148.99000000000024,-117.29999999999973,9.069999999999709,3137.966666666667,3223.706666666667,3227.443333333333,3190.2333333333336,2999.54,3148.53,3265.83,0.5694211205792878,433.0,D,D,0.43057887942071216
07/09/2011,3038.57,3073.18,3015.97,3073.18,3073.18,-33.90000000000009,-148.99000000000024,-117.29999999999973,3037.903333333333,3137.966666666667,3223.706666666667,3227.443333333333,2965.64,2999.54,3148.53,0.15907763438612682,434.0,U,U,0.8409223656138731
08/09/2011,3070.58,3116.21,3044.38,3085.83,3085.83,107.53999999999996,-33.90000000000009,-148.99000000000024,3012.786666666667,3037.903333333333,3137.966666666667,3223.706666666667,3073.18,2965.64,2999.54,0.5149642584583476,435.0,U,D,0.4850357415416524
09/09/2011,3064.94,3077.42,2967.17,2974.59,2974.59,12.650000000000091,107.53999999999996,-33.90000000000009,3041.5499999999997,3012.786666666667,3037.903333333333,3137.966666666667,3085.83,3073.18,2965.64,0.8694811068334336,436.0,D,D,0.13051889316656645
12/09/2011,2880.46,2894.03,2820.76,2854.81,2854.81,-111.23999999999978,12.650000000000091,107.53999999999996,3044.5333333333333,3041.5499999999997,3012.786666666667,3037.903333333333,2974.59,3085.83,3073.18,0.8598068208952905,437.0,D,D,0.14019317910470946
